dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
OldScandinavia,000333_lcam_front_lidar.ply,0.10002,799,0.01765,0.04481,0.15001,500,0.01236,0.12399,0.25,200,0.02526,0.15603,0.15,800,0.12836,0.14597,rl
OldScandinavia,000334_lcam_front_lidar.ply,0.10002,799,0.00227,0.00379,0.15001,500,0.01096,0.01153,0.25,200,0.04428,0.16643,0.15,800,0.13969,0.16173,rl
OldScandinavia,000335_lcam_front_lidar.ply,0.10002,799,0.00262,0.00258,0.15001,500,0.01741,0.09392,0.25,200,0.00297,0.01002,0.15,800,0.14094,0.14335,rl
OldScandinavia,000336_lcam_front_lidar.ply,0.10002,799,0.00268,0.00299,0.15001,500,0.0125,0.08433,0.25,200,0.00445,0.00692,0.15,800,0.14804,0.15653,rl
OldScandinavia,000337_lcam_front_lidar.ply,0.10002,799,0.02584,0.05801,0.15001,500,0.33499,0.15225,0.25,200,0.00625,0.04282,0.15,800,0.16051,0.1535,standard
OldScandinavia,000338_lcam_front_lidar.ply,0.10002,799,0.2166,0.1051,0.15001,500,0.01185,0.04237,0.25,200,0.00602,0.04534,0.15,800,0.15984,0.15887,strict
OldScandinavia,000339_lcam_front_lidar.ply,0.10002,799,0.22332,0.11087,0.15001,500,0.01355,0.08446,0.25,200,0.00595,0.04436,0.15,800,0.15053,0.15717,strict
OldScandinavia,000340_lcam_front_lidar.ply,0.10002,799,0.03344,0.05951,0.15001,500,0.01189,0.04239,0.25,200,0.00594,0.04505,0.15,800,0.13746,0.14226,rl
OldScandinavia,000341_lcam_front_lidar.ply,0.10002,799,0.23363,0.10727,0.15001,500,0.00866,0.06662,0.25,200,0.00621,0.04481,0.15,800,0.16748,0.15872,strict
OldScandinavia,000342_lcam_front_lidar.ply,0.10002,799,0.02124,0.053,0.15001,500,0.01341,0.08305,0.25,200,0.00435,0.00645,0.15,800,0.14776,0.15412,rl
OldScandinavia,000343_lcam_front_lidar.ply,0.10002,799,0.25335,0.12907,0.15001,500,0.01058,0.08181,0.25,200,0.00629,0.04628,0.15,800,0.14863,0.14353,strict
OldScandinavia,000344_lcam_front_lidar.ply,0.10002,799,0.25191,0.11742,0.15001,500,0.00703,0.04812,0.25,200,0.00636,0.04516,0.15,800,0.16514,0.15513,strict
OldScandinavia,000345_lcam_front_lidar.ply,0.10002,799,0.02428,0.06034,0.15001,500,0.00917,0.06701,0.25,200,0.00637,0.04349,0.15,800,0.16218,0.15408,rl
OldScandinavia,000346_lcam_front_lidar.ply,0.10002,799,0.24414,0.11745,0.15001,500,0.01137,0.13571,0.25,200,0.00633,0.04273,0.15,800,0.16226,0.15611,strict
OldScandinavia,000347_lcam_front_lidar.ply,0.10002,799,0.25186,0.11007,0.15001,500,0.00685,0.0656,0.25,200,0.00631,0.04223,0.15,800,0.16298,0.15418,strict
OldScandinavia,000348_lcam_front_lidar.ply,0.10002,799,0.24081,0.11226,0.15001,500,0.00906,0.06752,0.25,200,0.00628,0.04363,0.15,800,0.16336,0.15753,strict
OldScandinavia,000349_lcam_front_lidar.ply,0.10002,799,0.02461,0.06549,0.15001,500,0.0105,0.06408,0.25,200,0.00627,0.04395,0.15,800,0.17123,0.16363,rl
OldScandinavia,000350_lcam_front_lidar.ply,0.10002,799,0.02754,0.06388,0.15001,500,0.00879,0.05689,0.25,200,0.0062,0.04107,0.15,800,0.13835,0.14931,rl
OldScandinavia,000351_lcam_front_lidar.ply,0.10002,799,0.2387,0.11801,0.15001,500,0.0102,0.08304,0.25,200,0.00622,0.04169,0.15,800,0.16471,0.16041,strict
OldScandinavia,000352_lcam_front_lidar.ply,0.10002,799,0.00151,0.00085,0.15001,500,0.00331,0.04162,0.25,200,0.00627,0.04392,0.15,800,0.17114,0.1579,rl
OldScandinavia,000353_lcam_front_lidar.ply,0.10002,799,0.04896,0.08188,0.15001,500,0.01993,0.08041,0.25,200,0.00625,0.04107,0.15,800,0.1642,0.16378,rl
OldScandinavia,000354_lcam_front_lidar.ply,0.10002,799,0.24038,0.10894,0.15001,500,0.00332,0.00279,0.25,200,0.00612,0.04277,0.15,800,0.17602,0.16726,strict
OldScandinavia,000355_lcam_front_lidar.ply,0.10002,799,0.05117,0.08635,0.15001,500,0.34142,0.16008,0.25,200,0.00623,0.04163,0.15,800,0.16408,0.16534,standard
OldScandinavia,000356_lcam_front_lidar.ply,0.10002,799,0.03513,0.0896,0.15001,500,0.01049,0.05547,0.25,200,0.00621,0.04121,0.15,800,0.15872,0.15757,rl
OldScandinavia,000357_lcam_front_lidar.ply,0.10002,799,0.06633,0.09183,0.15001,500,0.01243,0.0491,0.25,200,0.00615,0.04137,0.15,800,0.15476,0.15797,rl
OldScandinavia,000358_lcam_front_lidar.ply,0.10002,799,0.05708,0.09297,0.15001,500,0.00223,0.00081,0.25,200,0.00619,0.04157,0.15,800,0.16464,0.17084,rl
OldScandinavia,000359_lcam_front_lidar.ply,0.10002,799,0.05501,0.0928,0.15001,500,0.0013,0.00084,0.25,200,0.00616,0.04116,0.15,800,0.16662,0.17448,rl
OldScandinavia,000360_lcam_front_lidar.ply,0.10002,799,0.00492,0.04541,0.15001,500,0.00585,0.0824,0.25,200,0.00442,0.02884,0.15,800,0.14846,0.15311,rl
OldScandinavia,000361_lcam_front_lidar.ply,0.10002,799,0.04901,0.08876,0.15001,500,0.02321,0.06947,0.25,200,0.01537,0.1186,0.15,800,0.16017,0.16533,rl
OldScandinavia,000362_lcam_front_lidar.ply,0.10002,799,0.05444,0.0915,0.15001,500,0.01816,0.06665,0.25,200,0.00613,0.04734,0.15,800,0.14575,0.1651,rl
OldScandinavia,000363_lcam_front_lidar.ply,0.10002,799,0.05037,0.09157,0.15001,500,0.02924,0.08246,0.25,200,0.00615,0.04301,0.15,800,0.16298,0.17455,rl
OldScandinavia,000364_lcam_front_lidar.ply,0.10002,799,0.04699,0.08845,0.15001,500,0.02101,0.07332,0.25,200,0.00611,0.04232,0.15,800,0.14286,0.15742,rl
OldScandinavia,000365_lcam_front_lidar.ply,0.10002,799,0.00186,0.00012,0.15001,500,0.00497,0.08927,0.25,200,0.00829,0.07327,0.15,800,0.15762,0.17122,rl
OldScandinavia,000366_lcam_front_lidar.ply,0.10002,799,0.05068,0.09657,0.15001,500,0.02496,0.07883,0.25,200,0.00815,0.07128,0.15,800,0.12762,0.17241,rl
OldScandinavia,000367_lcam_front_lidar.ply,0.10002,799,0.04254,0.09427,0.15001,500,0.02155,0.07372,0.25,200,0.0056,0.03436,0.15,800,0.15568,0.16836,rl
OldScandinavia,000368_lcam_front_lidar.ply,0.10002,799,0.05095,0.10613,0.15001,500,0.01818,0.06875,0.25,200,0.03285,0.14874,0.15,800,0.15156,0.17541,rl
OldScandinavia,000369_lcam_front_lidar.ply,0.10002,799,0.04726,0.08962,0.15001,500,0.01759,0.06713,0.25,200,0.005,0.03288,0.15,800,0.15619,0.17242,rl
OldScandinavia,000370_lcam_front_lidar.ply,0.10002,799,0.04378,0.09745,0.15001,500,0.01516,0.07133,0.25,200,0.00551,0.04004,0.15,800,0.14795,0.16432,rl
OldScandinavia,000371_lcam_front_lidar.ply,0.10002,799,0.23023,0.11724,0.15001,500,0.03083,0.09674,0.25,200,0.00644,0.04512,0.15,800,0.14738,0.17394,strict
OldScandinavia,000372_lcam_front_lidar.ply,0.10002,799,0.22941,0.11635,0.15001,500,0.01204,0.14935,0.25,200,0.00453,0.0132,0.15,800,0.14784,0.18232,strict
OldScandinavia,000373_lcam_front_lidar.ply,0.10002,799,0.22565,0.11884,0.15001,500,0.03352,0.09581,0.25,200,0.00546,0.04099,0.15,800,0.15606,0.17797,strict
OldScandinavia,000374_lcam_front_lidar.ply,0.10002,799,0.22274,0.11194,0.15001,500,0.0168,0.07704,0.25,200,0.01041,0.13172,0.15,800,0.14742,0.18272,strict
OldScandinavia,000375_lcam_front_lidar.ply,0.10002,799,0.22628,0.11359,0.15001,500,0.03791,0.11084,0.25,200,0.00532,0.03202,0.15,800,0.13526,0.16756,strict
OldScandinavia,000376_lcam_front_lidar.ply,0.10002,799,0.23011,0.11267,0.15001,500,0.03652,0.09565,0.25,200,0.00995,0.11869,0.15,800,0.13202,0.16724,strict
OldScandinavia,000377_lcam_front_lidar.ply,0.10002,799,0.03939,0.1057,0.15001,500,0.02662,0.08902,0.25,200,0.00887,0.09475,0.15,800,0.13574,0.16379,rl
OldScandinavia,000378_lcam_front_lidar.ply,0.10002,799,0.02687,0.09494,0.15001,500,0.03896,0.10553,0.25,200,0.02477,0.18082,0.15,800,0.13237,0.16533,rl
OldScandinavia,000379_lcam_front_lidar.ply,0.10002,799,0.22291,0.1011,0.15001,500,0.04113,0.11811,0.25,200,0.00597,0.02895,0.15,800,0.15202,0.17544,strict
OldScandinavia,000380_lcam_front_lidar.ply,0.10002,799,0.22518,0.11115,0.15001,500,0.00165,0.0017,0.25,200,0.00576,0.02686,0.15,800,0.14983,0.17502,strict
OldScandinavia,000381_lcam_front_lidar.ply,0.10002,799,0.22735,0.10675,0.15001,500,0.02102,0.0866,0.25,200,0.00543,0.02445,0.15,800,0.14978,0.1641,strict
OldScandinavia,000382_lcam_front_lidar.ply,0.10002,799,0.21262,0.10166,0.15001,500,0.01687,0.08605,0.25,200,0.00587,0.02772,0.15,800,0.13713,0.17364,strict
OldScandinavia,000383_lcam_front_lidar.ply,0.10002,799,0.22259,0.10174,0.15001,500,0.02463,0.10395,0.25,200,0.0063,0.03444,0.15,800,0.14442,0.16414,strict
OldScandinavia,000384_lcam_front_lidar.ply,0.10002,799,0.20806,0.10267,0.15001,500,0.01249,0.16924,0.25,200,0.00657,0.03938,0.15,800,0.15333,0.1672,strict
OldScandinavia,000385_lcam_front_lidar.ply,0.10002,799,0.21913,0.09467,0.15001,500,0.01423,0.09146,0.25,200,0.00669,0.04185,0.15,800,0.13978,0.15371,strict
OldScandinavia,000386_lcam_front_lidar.ply,0.10002,799,0.02732,0.06408,0.15001,500,0.01461,0.08907,0.25,200,0.01791,0.13915,0.15,800,0.14472,0.16898,rl
OldScandinavia,000387_lcam_front_lidar.ply,0.10002,799,0.20767,0.10143,0.15001,500,0.02495,0.10869,0.25,200,0.01037,0.22528,0.15,800,0.15226,0.17094,strict
OldScandinavia,000388_lcam_front_lidar.ply,0.10002,799,0.20921,0.10346,0.15001,500,0.02661,0.11255,0.25,200,0.00753,0.05291,0.15,800,0.14072,0.16588,strict
OldScandinavia,000389_lcam_front_lidar.ply,0.10002,799,0.21341,0.09637,0.15001,500,0.01363,0.05479,0.25,200,0.00735,0.05254,0.15,800,0.13098,0.15094,strict
OldScandinavia,000390_lcam_front_lidar.ply,0.10002,799,0.02418,0.06609,0.15001,500,0.27841,0.15644,0.25,200,0.01601,0.12938,0.15,800,0.13301,0.16137,standard
OldScandinavia,000391_lcam_front_lidar.ply,0.10002,799,0.22679,0.11366,0.15001,500,0.00577,0.00288,0.25,200,0.00788,0.05892,0.15,800,0.13865,0.15062,strict
OldScandinavia,000392_lcam_front_lidar.ply,0.10002,799,0.02664,0.07249,0.15001,500,0.01843,0.11129,0.25,200,0.00767,0.05386,0.15,800,0.12773,0.15383,rl
OldScandinavia,000393_lcam_front_lidar.ply,0.10002,799,0.02301,0.06552,0.15001,500,0.01804,0.11688,0.25,200,0.01656,0.12652,0.15,800,0.12789,0.1412,rl
OldScandinavia,000394_lcam_front_lidar.ply,0.10002,799,0.03773,0.07211,0.15001,500,0.01438,0.06214,0.25,200,0.00786,0.05824,0.15,800,0.12659,0.13944,rl
OldScandinavia,000395_lcam_front_lidar.ply,0.10002,799,0.22299,0.10988,0.15001,500,0.00464,0.11795,0.25,200,0.00802,0.06614,0.15,800,0.10142,0.1174,strict
OldScandinavia,000396_lcam_front_lidar.ply,0.10002,799,0.03954,0.11213,0.15001,500,0.00716,0.06112,0.25,200,0.00812,0.06277,0.15,800,0.09959,0.11159,rl
OldScandinavia,000397_lcam_front_lidar.ply,0.10002,799,0.06735,0.07692,0.15001,500,0.02455,0.05562,0.25,200,0.01819,0.13544,0.15,800,0.08951,0.12256,rl
OldScandinavia,000398_lcam_front_lidar.ply,0.10002,799,0.05294,0.04958,0.15001,500,0.04205,0.05712,0.25,200,0.01095,0.1624,0.15,800,0.1059,0.11891,rl
OldScandinavia,000399_lcam_front_lidar.ply,0.10002,799,0.08559,0.10024,0.15001,500,0.04024,0.05078,0.25,200,0.00828,0.08333,0.15,800,0.09833,0.11504,rl
OldScandinavia,000400_lcam_front_lidar.ply,0.10002,799,0.08448,0.10642,0.15001,500,0.00459,0.03749,0.25,200,0.01939,0.17927,0.15,800,0.11106,0.1156,rl
OldScandinavia,000401_lcam_front_lidar.ply,0.10002,799,0.09344,0.09971,0.15001,500,0.00759,0.05295,0.25,200,0.01156,0.17851,0.15,800,0.13092,0.13985,rl
OldScandinavia,000402_lcam_front_lidar.ply,0.10002,799,0.09435,0.09798,0.15001,500,0.02883,0.06869,0.25,200,0.01182,0.18211,0.15,800,0.1348,0.144,rl
OldScandinavia,000403_lcam_front_lidar.ply,0.10002,799,0.09684,0.09264,0.15001,500,0.0219,0.0674,0.25,200,0.01983,0.18011,0.15,800,0.12994,0.13095,rl
OldScandinavia,000404_lcam_front_lidar.ply,0.10002,799,0.0026,0.0031,0.15001,500,0.00139,0.00016,0.25,200,0.01189,0.1836,0.15,800,0.1229,0.12333,rl
OldScandinavia,000405_lcam_front_lidar.ply,0.10002,799,0.00661,0.08063,0.15001,500,0.01822,0.11415,0.25,200,0.02037,0.16429,0.15,800,0.10072,0.11822,rl
OldScandinavia,000406_lcam_front_lidar.ply,0.10002,799,0.0464,0.06144,0.15001,500,0.01875,0.10616,0.25,200,0.01916,0.13629,0.15,800,0.10558,0.12261,rl
OldScandinavia,000407_lcam_front_lidar.ply,0.10002,799,0.24975,0.11443,0.15001,500,0.29316,0.14712,0.25,200,0.00935,0.14193,0.15,800,0.10972,0.12416,standard
OldScandinavia,000408_lcam_front_lidar.ply,0.10002,799,0.00161,0.00026,0.15001,500,0.01433,0.14527,0.25,200,0.00897,0.10863,0.15,800,0.11329,0.12153,rl
OldScandinavia,000409_lcam_front_lidar.ply,0.10002,799,0.02848,0.06635,0.15001,500,0.02067,0.1405,0.25,200,0.0011,0.00188,0.15,800,0.10951,0.12897,rl
OldScandinavia,000410_lcam_front_lidar.ply,0.10002,799,0.00895,0.08941,0.15001,500,0.02047,0.14236,0.25,200,0.00897,0.10748,0.15,800,0.11059,0.12292,rl
OldScandinavia,000411_lcam_front_lidar.ply,0.10002,799,0.03548,0.07678,0.15001,500,0.01563,0.1293,0.25,200,0.01027,0.09659,0.15,800,0.11409,0.13009,rl
OldScandinavia,000412_lcam_front_lidar.ply,0.10002,799,0.00274,0.00054,0.15001,500,0.01553,0.07982,0.25,200,0.01021,0.08996,0.15,800,0.11586,0.12991,rl
OldScandinavia,000413_lcam_front_lidar.ply,0.10002,799,0.00618,0.01093,0.15001,500,0.02876,0.09254,0.25,200,0.01017,0.09009,0.15,800,0.11279,0.12141,rl
OldScandinavia,000414_lcam_front_lidar.ply,0.10002,799,0.03407,0.08063,0.15001,500,0.03238,0.10051,0.25,200,0.00772,0.07443,0.15,800,0.10643,0.11032,rl
OldScandinavia,000415_lcam_front_lidar.ply,0.10002,799,0.00878,0.0351,0.15001,500,0.0147,0.08913,0.25,200,0.00269,0.0102,0.15,800,0.11442,0.12106,rl
OldScandinavia,000416_lcam_front_lidar.ply,0.10002,799,0.01254,0.04662,0.15001,500,0.0359,0.10006,0.25,200,0.00754,0.07459,0.15,800,0.113,0.12562,rl
OldScandinavia,000417_lcam_front_lidar.ply,0.10002,799,0.03634,0.07801,0.15001,500,0.02158,0.09661,0.25,200,0.0074,0.07083,0.15,800,0.11657,0.13305,rl
OldScandinavia,000418_lcam_front_lidar.ply,0.10002,799,0.04732,0.07979,0.15001,500,0.0089,0.151,0.25,200,0.01022,0.08403,0.15,800,0.1151,0.139,rl
OldScandinavia,000419_lcam_front_lidar.ply,0.10002,799,0.06381,0.07895,0.15001,500,0.01332,0.08203,0.25,200,0.00343,0.02161,0.15,800,0.11517,0.13708,rl
OldScandinavia,000420_lcam_front_lidar.ply,0.10002,799,0.05068,0.08807,0.15001,500,0.02557,0.08244,0.25,200,0.00765,0.06717,0.15,800,0.10712,0.1248,rl
OldScandinavia,000421_lcam_front_lidar.ply,0.10002,799,0.03979,0.07942,0.15001,500,0.01527,0.07865,0.25,200,0.00756,0.06728,0.15,800,0.10703,0.12134,rl
OldScandinavia,000422_lcam_front_lidar.ply,0.10002,799,0.0393,0.08028,0.15001,500,0.01896,0.08801,0.25,200,0.01017,0.082,0.15,800,0.09837,0.10069,rl
OldScandinavia,000423_lcam_front_lidar.ply,0.10002,799,0.04871,0.08451,0.15001,500,0.01876,0.10024,0.25,200,0.00065,0.00122,0.15,800,0.11339,0.12664,rl
OldScandinavia,000424_lcam_front_lidar.ply,0.10002,799,0.0464,0.08567,0.15001,500,0.01484,0.08185,0.25,200,0.00752,0.06423,0.15,800,0.11917,0.14316,rl
OldScandinavia,000425_lcam_front_lidar.ply,0.10002,799,0.04573,0.07706,0.15001,500,0.01539,0.07714,0.25,200,0.01069,0.08045,0.15,800,0.1169,0.14361,rl
OldScandinavia,000426_lcam_front_lidar.ply,0.10002,799,0.04946,0.08395,0.15001,500,0.03884,0.11536,0.25,200,0.01063,0.08068,0.15,800,0.11934,0.13935,rl
OldScandinavia,000427_lcam_front_lidar.ply,0.10002,799,0.05397,0.08887,0.15001,500,0.04939,0.10895,0.25,200,0.01064,0.08158,0.15,800,0.09457,0.08911,rl
OldScandinavia,000428_lcam_front_lidar.ply,0.10002,799,0.05491,0.08142,0.15001,500,0.02991,0.08643,0.25,200,0.0107,0.08302,0.15,800,0.10919,0.12176,rl
OldScandinavia,000429_lcam_front_lidar.ply,0.10002,799,0.0605,0.088,0.15001,500,0.03235,0.11374,0.25,200,0.00735,0.06278,0.15,800,0.12732,0.14825,rl
OldScandinavia,000430_lcam_front_lidar.ply,0.10002,799,0.05455,0.08553,0.15001,500,0.05684,0.13787,0.25,200,0.01068,0.08452,0.15,800,0.10537,0.12365,rl
OldScandinavia,000431_lcam_front_lidar.ply,0.10002,799,0.04098,0.08649,0.15001,500,0.03828,0.10547,0.25,200,0.00507,0.04395,0.15,800,0.10719,0.11502,rl
OldScandinavia,000432_lcam_front_lidar.ply,0.10002,799,0.04802,0.08675,0.15001,500,0.04009,0.10724,0.25,200,0.00356,0.02196,0.15,800,0.1285,0.14178,rl
OldScandinavia,000433_lcam_front_lidar.ply,0.10002,799,0.04505,0.08659,0.15001,500,0.03827,0.09771,0.25,200,0.01069,0.08708,0.15,800,0.10388,0.11655,rl
OldScandinavia,000434_lcam_front_lidar.ply,0.10002,799,0.04193,0.08354,0.15001,500,0.03673,0.10908,0.25,200,0.00496,0.04411,0.15,800,0.09855,0.10782,rl
OldScandinavia,000435_lcam_front_lidar.ply,0.10002,799,0.04283,0.08228,0.15001,500,0.04844,0.10763,0.25,200,0.01079,0.08532,0.15,800,0.09942,0.11198,rl
OldScandinavia,000436_lcam_front_lidar.ply,0.10002,799,0.05307,0.09501,0.15001,500,0.03854,0.11148,0.25,200,0.00072,0.00144,0.15,800,0.09789,0.11489,rl
OldScandinavia,000437_lcam_front_lidar.ply,0.10002,799,0.03972,0.08911,0.15001,500,0.04069,0.11048,0.25,200,0.00499,0.0449,0.15,800,0.09582,0.11035,rl
OldScandinavia,000438_lcam_front_lidar.ply,0.10002,799,0.05921,0.09351,0.15001,500,0.04046,0.10994,0.25,200,0.01071,0.08549,0.15,800,0.14867,0.16593,rl
OldScandinavia,000439_lcam_front_lidar.ply,0.10002,799,0.05648,0.09381,0.15001,500,0.04323,0.10503,0.25,200,0.01073,0.08552,0.15,800,0.10323,0.1184,rl
OldScandinavia,000440_lcam_front_lidar.ply,0.10002,799,0.05353,0.09454,0.15001,500,0.03931,0.11328,0.25,200,0.0042,0.26716,0.15,800,0.10231,0.12077,rl
OldScandinavia,000441_lcam_front_lidar.ply,0.10002,799,0.04661,0.09162,0.15001,500,0.04019,0.11236,0.25,200,0.01069,0.08411,0.15,800,0.09876,0.11972,rl
OldScandinavia,000442_lcam_front_lidar.ply,0.10002,799,0.0544,0.0977,0.15001,500,0.04609,0.11312,0.25,200,0.00692,0.05619,0.15,800,0.0992,0.12364,rl
OldScandinavia,000443_lcam_front_lidar.ply,0.10002,799,0.04304,0.09105,0.15001,500,0.03937,0.09334,0.25,200,0.00078,0.00322,0.15,800,0.10382,0.11841,rl
OldScandinavia,000444_lcam_front_lidar.ply,0.10002,799,0.00237,0.00369,0.15001,500,0.04015,0.11592,0.25,200,0.00684,0.05607,0.15,800,0.10158,0.12432,rl
OldScandinavia,000445_lcam_front_lidar.ply,0.10002,799,0.04217,0.08849,0.15001,500,0.00318,0.01453,0.25,200,0.00911,0.24219,0.15,800,0.04653,0.11647,rl
OldScandinavia,000446_lcam_front_lidar.ply,0.10002,799,0.05375,0.096,0.15001,500,0.03126,0.10358,0.25,200,0.00417,0.01441,0.15,800,0.0414,0.1135,strict
OldScandinavia,000447_lcam_front_lidar.ply,0.10002,799,0.03707,0.0886,0.15001,500,0.04736,0.13072,0.25,200,0.0107,0.08327,0.15,800,0.08828,0.11785,rl
OldScandinavia,000448_lcam_front_lidar.ply,0.10002,799,0.04507,0.09283,0.15001,500,0.05622,0.1326,0.25,200,0.00512,0.02815,0.15,800,0.04687,0.1277,standard
OldScandinavia,000449_lcam_front_lidar.ply,0.10002,799,0.03787,0.10351,0.15001,500,0.00313,0.01473,0.25,200,0.01565,0.19574,0.15,800,0.03876,0.12723,rl
OldScandinavia,000450_lcam_front_lidar.ply,0.10002,799,0.05096,0.09739,0.15001,500,0.00474,0.02578,0.25,200,0.00641,0.05141,0.15,800,0.03968,0.11653,strict
OldScandinavia,000451_lcam_front_lidar.ply,0.10002,799,0.04008,0.09927,0.15001,500,0.02005,0.08567,0.25,200,0.00642,0.05022,0.15,800,0.04074,0.12765,rl
OldScandinavia,000452_lcam_front_lidar.ply,0.10002,799,0.04607,0.10192,0.15001,500,0.02588,0.09297,0.25,200,0.0154,0.19447,0.15,800,0.04021,0.11597,strict
OldScandinavia,000453_lcam_front_lidar.ply,0.10002,799,0.04633,0.09489,0.15001,500,0.02741,0.0999,0.25,200,0.005,0.02618,0.15,800,0.04207,0.11682,strict
OldScandinavia,000454_lcam_front_lidar.ply,0.10002,799,0.03308,0.10171,0.15001,500,0.01962,0.09123,0.25,200,0.01032,0.08352,0.15,800,0.0388,0.11408,rl
OldScandinavia,000455_lcam_front_lidar.ply,0.10002,799,0.03056,0.08657,0.15001,500,0.02176,0.09136,0.25,200,0.00708,0.06275,0.15,800,0.04156,0.12703,rl
OldScandinavia,000456_lcam_front_lidar.ply,0.10002,799,0.05505,0.09327,0.15001,500,0.02246,0.09596,0.25,200,0.00541,0.19228,0.15,800,0.03789,0.12232,strict
OldScandinavia,000457_lcam_front_lidar.ply,0.10002,799,0.05959,0.09166,0.15001,500,0.02366,0.09982,0.25,200,0.0102,0.0818,0.15,800,0.04976,0.1355,strict
OldScandinavia,000458_lcam_front_lidar.ply,0.10002,799,0.04312,0.09025,0.15001,500,0.0289,0.11253,0.25,200,0.0047,0.04406,0.15,800,0.08914,0.10697,rl
OldScandinavia,000459_lcam_front_lidar.ply,0.10002,799,0.06079,0.08023,0.15001,500,0.01735,0.08266,0.25,200,0.01022,0.07985,0.15,800,0.03712,0.12584,strict
OldScandinavia,000460_lcam_front_lidar.ply,0.10002,799,0.03372,0.10504,0.15001,500,0.02281,0.09767,0.25,200,0.00579,0.04536,0.15,800,0.09066,0.11324,rl
OldScandinavia,000461_lcam_front_lidar.ply,0.10002,799,0.06343,0.08853,0.15001,500,0.02363,0.08753,0.25,200,0.00344,0.01476,0.15,800,0.08587,0.11001,rl
OldScandinavia,000462_lcam_front_lidar.ply,0.10002,799,0.04731,0.08664,0.15001,500,0.01714,0.0747,0.25,200,0.0026,0.00965,0.15,800,0.09439,0.11402,rl
OldScandinavia,000463_lcam_front_lidar.ply,0.10002,799,0.05787,0.08903,0.15001,500,0.02025,0.08826,0.25,200,0.00581,0.04724,0.15,800,0.09503,0.12003,rl
OldScandinavia,000464_lcam_front_lidar.ply,0.10002,799,0.04325,0.11799,0.15001,500,0.01584,0.07642,0.25,200,0.01011,0.0788,0.15,800,0.09583,0.11868,rl
OldScandinavia,000465_lcam_front_lidar.ply,0.10002,799,0.0625,0.09408,0.15001,500,0.01925,0.09441,0.25,200,0.00571,0.04769,0.15,800,0.09879,0.112,rl
OldScandinavia,000466_lcam_front_lidar.ply,0.10002,799,0.06374,0.08916,0.15001,500,0.04647,0.12325,0.25,200,0.00448,0.04087,0.15,800,0.09755,0.11449,rl
OldScandinavia,000467_lcam_front_lidar.ply,0.10002,799,0.05967,0.08872,0.15001,500,0.02476,0.0917,0.25,200,0.00577,0.04737,0.15,800,0.09705,0.11991,rl
OldScandinavia,000468_lcam_front_lidar.ply,0.10002,799,0.05959,0.09748,0.15001,500,0.02139,0.09925,0.25,200,0.00571,0.04771,0.15,800,0.0986,0.11521,rl
OldScandinavia,000469_lcam_front_lidar.ply,0.10002,799,0.0478,0.09181,0.15001,500,0.01923,0.08428,0.25,200,0.01009,0.07525,0.15,800,0.09424,0.11131,rl
OldScandinavia,000470_lcam_front_lidar.ply,0.10002,799,0.05688,0.09001,0.15001,500,0.02043,0.08163,0.25,200,0.0056,0.04611,0.15,800,0.09561,0.10784,rl
OldScandinavia,000471_lcam_front_lidar.ply,0.10002,799,0.00623,0.09995,0.15001,500,0.0213,0.10061,0.25,200,0.00547,0.04514,0.15,800,0.10554,0.12626,rl
OldScandinavia,000472_lcam_front_lidar.ply,0.10002,799,0.04924,0.07907,0.15001,500,0.02284,0.1001,0.25,200,0.0056,0.04618,0.15,800,0.0982,0.1098,rl
OldScandinavia,000473_lcam_front_lidar.ply,0.10002,799,0.05264,0.09054,0.15001,500,0.01667,0.08083,0.25,200,0.00996,0.07436,0.15,800,0.09352,0.10426,rl
OldScandinavia,000474_lcam_front_lidar.ply,0.10002,799,0.05176,0.08951,0.15001,500,0.00336,0.00547,0.25,200,0.0052,0.0416,0.15,800,0.09425,0.11631,rl
OldScandinavia,000475_lcam_front_lidar.ply,0.10002,799,0.06594,0.11055,0.15001,500,0.03767,0.14219,0.25,200,0.00983,0.07275,0.15,800,0.09729,0.12634,rl
OldScandinavia,000476_lcam_front_lidar.ply,0.10002,799,0.05861,0.10754,0.15001,500,0.02358,0.09513,0.25,200,0.00524,0.04288,0.15,800,0.1065,0.11688,rl
OldScandinavia,000477_lcam_front_lidar.ply,0.10002,799,0.05145,0.09539,0.15001,500,0.02379,0.09567,0.25,200,0.007,0.06583,0.15,800,0.09799,0.11345,rl
OldScandinavia,000478_lcam_front_lidar.ply,0.10002,799,0.04567,0.09263,0.15001,500,0.01819,0.08491,0.25,200,0.00839,0.0723,0.15,800,0.09757,0.12078,rl
OldScandinavia,000479_lcam_front_lidar.ply,0.10002,799,0.05561,0.11062,0.15001,500,0.02734,0.11444,0.25,200,0.00971,0.0696,0.15,800,0.10277,0.1196,rl
OldScandinavia,000480_lcam_front_lidar.ply,0.10002,799,0.05115,0.11033,0.15001,500,0.01971,0.09271,0.25,200,0.00477,0.03803,0.15,800,0.09786,0.12629,rl
OldScandinavia,000481_lcam_front_lidar.ply,0.10002,799,0.1685,0.0936,0.15001,500,0.01781,0.09019,0.25,200,0.00472,0.03773,0.15,800,0.09902,0.13274,strict
