dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
Sewerage,000151_lcam_front_lidar.ply,0.10002,799,0.00248,0.08876,0.15001,500,0.03775,0.15199,0.25,200,0.00139,0.15825,0.1,800,0.10377,0.05402,rl
Sewerage,000152_lcam_front_lidar.ply,0.10002,799,0.00432,0.11158,0.15001,500,0.03339,0.12409,0.25,200,0.00122,0.00096,0.1,800,0.10539,0.05499,rl
Sewerage,000153_lcam_front_lidar.ply,0.10002,799,0.06601,0.10261,0.15001,500,0.01333,0.0578,0.25,200,0.06177,0.25023,0.1,800,0.1074,0.05535,rl
Sewerage,000154_lcam_front_lidar.ply,0.10002,799,0.03622,0.07803,0.15001,500,0.02762,0.11623,0.25,200,0.00127,0.15613,0.1,800,0.10923,0.05551,rl
Sewerage,000155_lcam_front_lidar.ply,0.10002,799,0.00295,0.13403,0.15001,500,0.01245,0.10704,0.25,200,0.05783,0.23813,0.1,800,0.11106,0.05475,rl
Sewerage,000156_lcam_front_lidar.ply,0.10002,799,0.00471,0.07622,0.15001,500,0.02641,0.1255,0.25,200,0.00149,0.16644,0.1,800,0.11124,0.05592,rl
Sewerage,000157_lcam_front_lidar.ply,0.10002,799,0.00974,0.13533,0.15001,500,0.00196,0.00084,0.25,200,0.00139,0.15428,0.1,800,0.11202,0.05486,rl
Sewerage,000158_lcam_front_lidar.ply,0.10002,799,0.04966,0.07864,0.15001,500,0.02196,0.10423,0.25,200,0.05068,0.17509,0.1,800,0.10967,0.05521,rl
Sewerage,000159_lcam_front_lidar.ply,0.10002,799,0.15089,0.13545,0.15001,500,0.02531,0.1182,0.25,200,0.00146,0.16456,0.1,800,0.11044,0.0547,strict
Sewerage,000160_lcam_front_lidar.ply,0.10002,799,0.02471,0.04919,0.15001,500,0.00273,0.01641,0.25,200,0.00384,0.06445,0.1,800,0.10922,0.05444,rl
Sewerage,000161_lcam_front_lidar.ply,0.10002,799,0.04235,0.05289,0.15001,500,0.0054,0.16727,0.25,200,0.00156,0.00313,0.1,800,0.10973,0.05447,rl
Sewerage,000162_lcam_front_lidar.ply,0.10002,799,0.08273,0.08424,0.15001,500,0.02887,0.12202,0.25,200,0.04719,0.22884,0.1,800,0.10803,0.05402,rl
Sewerage,000163_lcam_front_lidar.ply,0.10002,799,0.09828,0.13632,0.15001,500,0.028,0.11811,0.25,200,0.042,0.2087,0.1,800,0.10662,0.05387,rl
Sewerage,000164_lcam_front_lidar.ply,0.10002,799,0.06724,0.13172,0.15001,500,0.08705,0.17056,0.25,200,0.00411,0.06906,0.1,800,0.10548,0.05415,rl
Sewerage,000165_lcam_front_lidar.ply,0.10002,799,0.09259,0.12691,0.15001,500,0.00582,0.16489,0.25,200,0.00394,0.05473,0.1,800,0.12759,0.07908,rl
Sewerage,000166_lcam_front_lidar.ply,0.10002,799,0.06261,0.10818,0.15001,500,0.02651,0.12376,0.25,200,0.00134,0.00108,0.1,800,0.10621,0.05423,rl
Sewerage,000167_lcam_front_lidar.ply,0.10002,799,0.08219,0.08083,0.15001,500,0.00804,0.17016,0.25,200,0.00571,0.18151,0.1,800,0.10429,0.05281,rl
Sewerage,000168_lcam_front_lidar.ply,0.10002,799,0.11648,0.10888,0.15001,500,0.00608,0.2155,0.25,200,0.0012,0.00059,0.1,800,0.10534,0.05356,strict
Sewerage,000169_lcam_front_lidar.ply,0.10002,799,0.05941,0.06515,0.15001,500,0.01602,0.2202,0.25,200,0.04478,0.24759,0.1,800,0.10432,0.0537,rl
Sewerage,000170_lcam_front_lidar.ply,0.10002,799,0.11693,0.10556,0.15001,500,0.02785,0.13726,0.25,200,0.04299,0.22744,0.1,800,0.10537,0.05278,strict
Sewerage,000171_lcam_front_lidar.ply,0.10002,799,0.05216,0.07663,0.15001,500,0.0034,0.08948,0.25,200,0.04238,0.22675,0.1,800,0.10268,0.05314,rl
Sewerage,000172_lcam_front_lidar.ply,0.10002,799,0.00351,0.11787,0.15001,500,0.01721,0.17253,0.25,200,0.00618,0.19101,0.1,800,0.10237,0.05316,rl
Sewerage,000173_lcam_front_lidar.ply,0.10002,799,0.08904,0.08336,0.15001,500,0.01663,0.10018,0.25,200,0.04131,0.22355,0.1,800,0.1033,0.05359,rl
Sewerage,000174_lcam_front_lidar.ply,0.10002,799,0.08339,0.07777,0.15001,500,0.01997,0.11468,0.25,200,0.00127,0.02452,0.1,800,0.10268,0.05333,rl
Sewerage,000175_lcam_front_lidar.ply,0.10002,799,0.11708,0.10468,0.15001,500,0.01474,0.18944,0.25,200,0.02162,0.1316,0.1,800,0.10272,0.05289,strict
Sewerage,000176_lcam_front_lidar.ply,0.10002,799,0.0387,0.06039,0.15001,500,0.12371,0.13405,0.25,200,0.00604,0.18146,0.1,800,0.10298,0.05362,standard
Sewerage,000177_lcam_front_lidar.ply,0.10002,799,0.12466,0.11692,0.15001,500,0.00288,0.075,0.25,200,0.03172,0.14237,0.1,800,0.1025,0.05345,strict
Sewerage,000178_lcam_front_lidar.ply,0.10002,799,0.07754,0.09141,0.15001,500,0.01293,0.22648,0.25,200,0.00793,0.19266,0.1,800,0.10201,0.05353,rl
Sewerage,000179_lcam_front_lidar.ply,0.10002,799,0.00436,0.00909,0.15001,500,0.04889,0.11244,0.25,200,0.00677,0.17467,0.1,800,0.14012,0.07205,rl
Sewerage,000180_lcam_front_lidar.ply,0.10002,799,0.09183,0.08342,0.15001,500,0.0149,0.10138,0.25,200,0.00741,0.17185,0.1,800,0.13781,0.06389,rl
Sewerage,000181_lcam_front_lidar.ply,0.10002,799,0.00271,0.00404,0.15001,500,0.01471,0.10092,0.25,200,0.02858,0.14385,0.1,800,0.14127,0.07061,rl
Sewerage,000182_lcam_front_lidar.ply,0.10002,799,0.00596,0.14979,0.15001,500,0.00215,0.09467,0.25,200,0.00733,0.15755,0.1,800,0.14194,0.07225,rl
Sewerage,000183_lcam_front_lidar.ply,0.10002,799,0.10518,0.09854,0.15001,500,0.0457,0.12648,0.25,200,0.00797,0.1503,0.1,800,0.14401,0.06966,rl
Sewerage,000184_lcam_front_lidar.ply,0.10002,799,0.13331,0.12325,0.15001,500,0.00297,0.07566,0.25,200,0.03382,0.20612,0.1,800,0.14498,0.07008,rl
Sewerage,000185_lcam_front_lidar.ply,0.10002,799,0.00356,0.01062,0.15001,500,0.01359,0.10098,0.25,200,0.0342,0.2143,0.1,800,0.14472,0.06662,rl
Sewerage,000186_lcam_front_lidar.ply,0.10002,799,0.00639,0.1209,0.15001,500,0.0087,0.15009,0.25,200,0.00472,0.15944,0.1,800,0.14689,0.06545,rl
Sewerage,000187_lcam_front_lidar.ply,0.10002,799,0.1062,0.11183,0.15001,500,0.01023,0.19994,0.25,200,0.02349,0.14379,0.1,800,0.09039,0.05345,strict
Sewerage,000188_lcam_front_lidar.ply,0.10002,799,0.1391,0.12385,0.15001,500,0.01273,0.10095,0.25,200,0.03242,0.21423,0.1,800,0.0883,0.05355,strict
Sewerage,000189_lcam_front_lidar.ply,0.10002,799,0.00432,0.00938,0.15001,500,0.0125,0.10049,0.25,200,0.03177,0.21368,0.1,800,0.0868,0.05368,rl
Sewerage,000190_lcam_front_lidar.ply,0.10002,799,0.0034,0.02118,0.15001,500,0.0092,0.21091,0.25,200,0.03125,0.21455,0.1,800,0.08692,0.06844,rl
Sewerage,000191_lcam_front_lidar.ply,0.10002,799,0.00403,0.00485,0.15001,500,0.00332,0.00089,0.25,200,0.00358,0.03894,0.1,800,0.08045,0.05307,rl
Sewerage,000192_lcam_front_lidar.ply,0.10002,799,0.05976,0.08495,0.15001,500,0.00964,0.15945,0.25,200,0.00368,0.03996,0.1,800,0.1543,0.05151,rl
Sewerage,000193_lcam_front_lidar.ply,0.10002,799,0.0527,0.07963,0.15001,500,0.00875,0.21847,0.25,200,0.0037,0.04085,0.1,800,0.15598,0.05556,rl
Sewerage,000194_lcam_front_lidar.ply,0.10002,799,0.03066,0.06675,0.15001,500,0.00964,0.152,0.25,200,0.02938,0.21248,0.1,800,0.16241,0.06295,rl
Sewerage,000195_lcam_front_lidar.ply,0.10002,799,0.06374,0.0998,0.15001,500,0.03834,0.10714,0.25,200,0.02584,0.20544,0.1,800,0.16208,0.06169,rl
Sewerage,000196_lcam_front_lidar.ply,0.10002,799,0.05243,0.08936,0.15001,500,0.00252,0.10945,0.25,200,0.02743,0.2037,0.1,800,0.16377,0.06031,rl
Sewerage,000197_lcam_front_lidar.ply,0.10002,799,0.05131,0.08226,0.15001,500,0.00696,0.20888,0.25,200,0.01554,0.1156,0.1,800,0.16608,0.06118,rl
Sewerage,000198_lcam_front_lidar.ply,0.10002,799,0.02717,0.09063,0.15001,500,0.00892,0.1197,0.25,200,0.02571,0.21921,0.1,800,0.16633,0.0569,rl
Sewerage,000199_lcam_front_lidar.ply,0.10002,799,0.04315,0.10341,0.15001,500,0.00394,0.0015,0.25,200,0.02542,0.22167,0.1,800,0.16802,0.05941,rl
Sewerage,000200_lcam_front_lidar.ply,0.10002,799,0.03247,0.09649,0.15001,500,0.00382,0.21119,0.25,200,0.02493,0.21795,0.1,800,0.17027,0.05673,rl
Sewerage,000201_lcam_front_lidar.ply,0.10002,799,0.02691,0.09709,0.15001,500,0.00672,0.07629,0.25,200,0.02472,0.2174,0.1,800,0.17241,0.05848,rl
Sewerage,000202_lcam_front_lidar.ply,0.10002,799,0.02509,0.07206,0.15001,500,0.00853,0.22166,0.25,200,0.02448,0.21695,0.1,800,0.17337,0.05851,rl
Sewerage,000203_lcam_front_lidar.ply,0.10002,799,0.02585,0.07521,0.15001,500,0.0095,0.12626,0.25,200,0.00417,0.04323,0.1,800,0.17254,0.05358,rl
Sewerage,000204_lcam_front_lidar.ply,0.10002,799,0.0038,0.00444,0.15001,500,0.00576,0.03803,0.25,200,0.02005,0.20964,0.1,800,0.17562,0.05598,rl
Sewerage,000205_lcam_front_lidar.ply,0.10002,799,0.02877,0.06443,0.15001,500,0.03979,0.11864,0.25,200,0.00108,0.07444,0.1,800,0.17546,0.0563,rl
Sewerage,000206_lcam_front_lidar.ply,0.10002,799,0.11424,0.10259,0.15001,500,0.00927,0.20307,0.25,200,0.00108,0.09365,0.1,800,0.17533,0.05247,rl
Sewerage,000207_lcam_front_lidar.ply,0.10002,799,0.03254,0.06867,0.15001,500,0.01872,0.08896,0.25,200,0.01255,0.10425,0.1,800,0.17891,0.05701,rl
Sewerage,000208_lcam_front_lidar.ply,0.10002,799,0.02566,0.07601,0.15001,500,0.00646,0.16262,0.25,200,0.02316,0.22054,0.1,800,0.18041,0.05751,rl
Sewerage,000209_lcam_front_lidar.ply,0.10002,799,0.02545,0.07452,0.15001,500,0.00488,0.17221,0.25,200,0.00622,0.09387,0.1,800,0.18207,0.05488,rl
Sewerage,000210_lcam_front_lidar.ply,0.10002,799,0.00149,0.00199,0.15001,500,0.04153,0.12613,0.25,200,0.0254,0.29475,0.1,800,0.18243,0.05456,rl
Sewerage,000211_lcam_front_lidar.ply,0.10002,799,0.03387,0.06946,0.15001,500,0.01288,0.13401,0.25,200,0.00182,0.0565,0.1,800,0.18328,0.05354,rl
Sewerage,000212_lcam_front_lidar.ply,0.10002,799,0.03547,0.0684,0.15001,500,0.01281,0.1332,0.25,200,0.00396,0.03707,0.1,800,0.18567,0.05764,rl
Sewerage,000213_lcam_front_lidar.ply,0.10002,799,0.09051,0.09399,0.15001,500,0.00326,0.22233,0.25,200,0.00418,0.03827,0.1,800,0.18679,0.05625,rl
Sewerage,000214_lcam_front_lidar.ply,0.10002,799,0.03453,0.07682,0.15001,500,0.00274,0.07037,0.25,200,0.01212,0.15749,0.1,800,0.1866,0.05306,rl
Sewerage,000215_lcam_front_lidar.ply,0.10002,799,0.12744,0.09793,0.15001,500,0.0129,0.13619,0.25,200,0.01609,0.11788,0.1,800,0.18627,0.05354,rl
Sewerage,000216_lcam_front_lidar.ply,0.10002,799,0.07716,0.08435,0.15001,500,0.00342,0.19518,0.25,200,0.01302,0.18633,0.1,800,0.18774,0.05344,rl
Sewerage,000217_lcam_front_lidar.ply,0.10002,799,0.15327,0.10966,0.15001,500,0.0075,0.08564,0.25,200,0.02066,0.1984,0.1,800,0.18809,0.051,rl
Sewerage,000218_lcam_front_lidar.ply,0.10002,799,0.16499,0.10854,0.15001,500,0.02228,0.15081,0.25,200,0.01266,0.11339,0.1,800,0.18853,0.05141,rl
Sewerage,000219_lcam_front_lidar.ply,0.10002,799,0.15981,0.1151,0.15001,500,0.00306,0.18777,0.25,200,0.02102,0.27337,0.1,800,0.1913,0.05278,rl
Sewerage,000220_lcam_front_lidar.ply,0.10002,799,0.15006,0.10386,0.15001,500,0.00292,0.05502,0.25,200,0.00767,0.09854,0.1,800,0.18959,0.05127,rl
Sewerage,000221_lcam_front_lidar.ply,0.10002,799,0.03988,0.07044,0.15001,500,0.00304,0.05441,0.25,200,0.01177,0.16141,0.1,800,0.18931,0.0521,rl
Sewerage,000222_lcam_front_lidar.ply,0.10002,799,0.17255,0.11019,0.15001,500,0.00253,0.17395,0.25,200,0.00108,0.10663,0.1,800,0.19261,0.05155,rl
Sewerage,000223_lcam_front_lidar.ply,0.10002,799,0.02794,0.06711,0.15001,500,0.01398,0.1518,0.25,200,0.01328,0.1315,0.1,800,0.19224,0.05165,rl
Sewerage,000224_lcam_front_lidar.ply,0.10002,799,0.0321,0.07103,0.15001,500,0.04858,0.10748,0.25,200,0.01745,0.28683,0.1,800,0.19311,0.05104,rl
Sewerage,000225_lcam_front_lidar.ply,0.10002,799,0.02495,0.03786,0.15001,500,0.01387,0.1506,0.25,200,0.01722,0.15039,0.1,800,0.19148,0.04828,rl
Sewerage,000226_lcam_front_lidar.ply,0.10002,799,0.00215,0.00173,0.15001,500,0.00069,0.00043,0.25,200,0.00573,0.05708,0.1,800,0.19366,0.05152,rl
Sewerage,000227_lcam_front_lidar.ply,0.10002,799,0.12299,0.0841,0.15001,500,0.04988,0.10996,0.25,200,0.00158,0.15825,0.1,800,0.19448,0.05164,rl
Sewerage,000228_lcam_front_lidar.ply,0.10002,799,0.09213,0.07952,0.15001,500,0.01361,0.14384,0.25,200,0.0166,0.20821,0.1,800,0.19544,0.05081,rl
Sewerage,000229_lcam_front_lidar.ply,0.10002,799,0.15203,0.10132,0.15001,500,0.00247,0.00199,0.25,200,0.00346,0.32305,0.1,800,0.19519,0.04681,rl
Sewerage,000230_lcam_front_lidar.ply,0.10002,799,0.03648,0.06235,0.15001,500,0.00637,0.14215,0.25,200,0.01209,0.13031,0.1,800,0.19752,0.05051,rl
Sewerage,000231_lcam_front_lidar.ply,0.10002,799,0.09794,0.07287,0.15001,500,0.01503,0.17177,0.25,200,0.01243,0.1457,0.1,800,0.19698,0.0489,rl
Sewerage,000232_lcam_front_lidar.ply,0.10002,799,0.04137,0.06915,0.15001,500,0.01354,0.14418,0.25,200,0.01679,0.20331,0.1,800,0.19763,0.04824,rl
Sewerage,000233_lcam_front_lidar.ply,0.10002,799,0.12066,0.07903,0.15001,500,0.0116,0.12083,0.25,200,0.01793,0.22854,0.1,800,0.19473,0.04959,rl
Sewerage,000234_lcam_front_lidar.ply,0.10002,799,0.09691,0.06505,0.15001,500,0.00179,0.0002,0.25,200,0.01582,0.18613,0.1,800,0.19579,0.04446,rl
Sewerage,000235_lcam_front_lidar.ply,0.10002,799,0.0021,0.0013,0.15001,500,0.01812,0.10167,0.25,200,0.00227,0.00165,0.1,800,0.19647,0.05196,rl
Sewerage,000236_lcam_front_lidar.ply,0.10002,799,0.14694,0.09507,0.15001,500,0.00977,0.08219,0.25,200,0.01748,0.22985,0.1,800,0.19736,0.05302,rl
Sewerage,000237_lcam_front_lidar.ply,0.10002,799,0.06775,0.06562,0.15001,500,0.00832,0.11576,0.25,200,0.01099,0.13246,0.1,800,0.1907,0.04168,rl
Sewerage,000238_lcam_front_lidar.ply,0.10002,799,0.06459,0.06879,0.15001,500,0.00972,0.15211,0.25,200,0.01356,0.27608,0.1,800,0.19386,0.04765,rl
Sewerage,000239_lcam_front_lidar.ply,0.10002,799,0.17152,0.10501,0.15001,500,0.00384,0.0128,0.25,200,0.01333,0.18084,0.1,800,0.19787,0.04771,rl
Sewerage,000240_lcam_front_lidar.ply,0.10002,799,0.17463,0.10635,0.15001,500,0.00257,0.00442,0.25,200,0.01004,0.25882,0.1,800,0.19754,0.04838,rl
Sewerage,000241_lcam_front_lidar.ply,0.10002,799,0.08596,0.07006,0.15001,500,0.00134,0.00119,0.25,200,0.01504,0.18504,0.1,800,0.1939,0.04597,rl
Sewerage,000242_lcam_front_lidar.ply,0.10002,799,0.12156,0.0735,0.15001,500,0.01024,0.15864,0.25,200,0.00168,0.00128,0.1,800,0.19629,0.04938,rl
Sewerage,000243_lcam_front_lidar.ply,0.10002,799,0.18161,0.10613,0.15001,500,0.00958,0.12536,0.25,200,0.0062,0.08434,0.1,800,0.19466,0.05189,rl
Sewerage,000244_lcam_front_lidar.ply,0.10002,799,0.00052,3e-05,0.15001,500,0.005,0.18357,0.25,200,0.00135,0.00122,0.1,800,0.18978,0.04307,rl
Sewerage,000245_lcam_front_lidar.ply,0.10002,799,0.00187,0.00022,0.15001,500,0.00974,0.12761,0.25,200,0.01312,0.15259,0.1,800,0.14456,0.05032,rl
Sewerage,000246_lcam_front_lidar.ply,0.10002,799,0.04398,0.05788,0.15001,500,0.00941,0.10751,0.25,200,0.01168,0.11443,0.1,800,0.14842,0.05584,rl
Sewerage,000247_lcam_front_lidar.ply,0.10002,799,0.07614,0.0723,0.15001,500,0.0029,0.00744,0.25,200,0.00658,0.07924,0.1,800,0.14419,0.0459,rl
Sewerage,000248_lcam_front_lidar.ply,0.10002,799,0.00146,0.00024,0.15001,500,0.01019,0.14722,0.25,200,0.00774,0.14096,0.1,800,0.19407,0.0486,rl
Sewerage,000249_lcam_front_lidar.ply,0.10002,799,0.08245,0.09533,0.15001,500,0.01009,0.13144,0.25,200,0.00616,0.06916,0.1,800,0.14965,0.05955,rl
Sewerage,000250_lcam_front_lidar.ply,0.10002,799,0.09519,0.07254,0.15001,500,0.0029,0.00104,0.25,200,0.00946,0.1042,0.1,800,0.14868,0.05249,rl
Sewerage,000251_lcam_front_lidar.ply,0.10002,799,0.15652,0.09991,0.15001,500,0.01813,0.06112,0.25,200,0.00378,0.01355,0.1,800,0.14759,0.05053,strict
Sewerage,000252_lcam_front_lidar.ply,0.10002,799,0.13696,0.09303,0.15001,500,0.00443,0.24257,0.25,200,0.00847,0.06554,0.1,800,0.15141,0.05874,rl
Sewerage,000253_lcam_front_lidar.ply,0.10002,799,0.00118,0.00084,0.15001,500,0.00146,0.00133,0.25,200,0.00813,0.05817,0.1,800,0.14817,0.05129,rl
Sewerage,000254_lcam_front_lidar.ply,0.10002,799,0.04023,0.04493,0.15001,500,0.00309,0.00145,0.25,200,0.00774,0.10141,0.1,800,0.14655,0.04265,rl
Sewerage,000255_lcam_front_lidar.ply,0.10002,799,0.0053,0.03672,0.15001,500,0.00903,0.14263,0.25,200,0.00778,0.05654,0.1,800,0.14603,0.04346,rl
Sewerage,000256_lcam_front_lidar.ply,0.10002,799,0.04384,0.04361,0.15001,500,0.00759,0.02762,0.25,200,0.00755,0.05767,0.1,800,0.14811,0.04213,rl
Sewerage,000257_lcam_front_lidar.ply,0.10002,799,0.00224,0.13298,0.15001,500,0.00651,0.10731,0.25,200,0.00722,0.05942,0.1,800,0.1472,0.04672,rl
Sewerage,000258_lcam_front_lidar.ply,0.10002,799,0.01773,0.06088,0.15001,500,0.00278,0.00103,0.25,200,0.01478,0.18484,0.1,800,0.14846,0.0439,rl
Sewerage,000259_lcam_front_lidar.ply,0.10002,799,0.22987,0.08676,0.15001,500,0.00375,0.06259,0.25,200,0.00656,0.0643,0.1,800,0.14845,0.04874,strict
Sewerage,000260_lcam_front_lidar.ply,0.10002,799,0.04172,0.0458,0.15001,500,0.00307,0.05579,0.25,200,0.00639,0.06393,0.1,800,0.14599,0.03832,rl
Sewerage,000261_lcam_front_lidar.ply,0.10002,799,0.00281,0.00116,0.15001,500,0.01632,0.06715,0.25,200,0.01398,0.15609,0.1,800,0.14697,0.03758,rl
Sewerage,000262_lcam_front_lidar.ply,0.10002,799,0.00427,0.00111,0.15001,500,0.00929,0.15044,0.25,200,0.00467,0.03885,0.1,800,0.1533,0.05671,rl
Sewerage,000263_lcam_front_lidar.ply,0.10002,799,0.00271,0.00337,0.15001,500,0.00934,0.16942,0.25,200,0.00564,0.07533,0.1,800,0.15315,0.05129,rl
Sewerage,000264_lcam_front_lidar.ply,0.10002,799,0.00238,0.0018,0.15001,500,0.00288,0.18416,0.25,200,0.01537,0.18964,0.1,800,0.15213,0.04762,rl
Sewerage,000265_lcam_front_lidar.ply,0.10002,799,0.02726,0.07705,0.15001,500,0.00566,0.1156,0.25,200,0.00398,0.04482,0.1,800,0.15179,0.04354,rl
Sewerage,000266_lcam_front_lidar.ply,0.10002,799,0.01042,0.08806,0.15001,500,0.00342,0.1031,0.25,200,0.01436,0.15367,0.1,800,0.15747,0.04845,rl
Sewerage,000267_lcam_front_lidar.ply,0.10002,799,0.0587,0.02168,0.15001,500,0.00991,0.02526,0.25,200,0.01035,0.19748,0.1,800,0.161,0.05926,rl
Sewerage,000268_lcam_front_lidar.ply,0.10002,799,0.05853,0.02175,0.15001,500,0.00335,0.08207,0.25,200,0.01528,0.17897,0.1,800,0.19254,0.05957,rl
Sewerage,000269_lcam_front_lidar.ply,0.10002,799,0.23354,0.07535,0.15001,500,0.00163,0.10825,0.25,200,0.00231,0.03079,0.1,800,0.16964,0.06896,strict
Sewerage,000270_lcam_front_lidar.ply,0.10002,799,0.02328,0.07376,0.15001,500,0.01012,0.17345,0.25,200,0.01606,0.19765,0.1,800,0.1609,0.04051,rl
Sewerage,000271_lcam_front_lidar.ply,0.10002,799,0.21456,0.06565,0.15001,500,0.00915,0.12577,0.25,200,0.00561,0.04302,0.1,800,0.17138,0.06036,strict
Sewerage,000272_lcam_front_lidar.ply,0.10002,799,0.02447,0.08008,0.15001,500,0.00102,0.00069,0.25,200,0.01641,0.2015,0.1,800,0.17404,0.06378,rl
Sewerage,000273_lcam_front_lidar.ply,0.10002,799,0.00221,0.0023,0.15001,500,0.00179,0.00022,0.25,200,0.00161,0.02001,0.1,800,0.17648,0.06464,rl
Sewerage,000274_lcam_front_lidar.ply,0.10002,799,0.02377,0.07386,0.15001,500,0.0101,0.15307,0.25,200,0.01634,0.17475,0.1,800,0.17783,0.06052,rl
Sewerage,000275_lcam_front_lidar.ply,0.10002,799,0.02427,0.0569,0.15001,500,0.00918,0.11801,0.25,200,0.00257,0.00711,0.1,800,0.17712,0.05906,rl
Sewerage,000276_lcam_front_lidar.ply,0.10002,799,0.02438,0.08087,0.15001,500,0.00997,0.15073,0.25,200,0.01026,0.16688,0.1,800,0.16965,0.03708,rl
Sewerage,000277_lcam_front_lidar.ply,0.10002,799,0.02367,0.07393,0.15001,500,0.00891,0.10944,0.25,200,0.00379,0.08087,0.1,800,0.176,0.04886,rl
Sewerage,000278_lcam_front_lidar.ply,0.10002,799,0.02389,0.07492,0.15001,500,0.04844,0.09461,0.25,200,0.02057,0.22283,0.1,800,0.18455,0.06462,rl
Sewerage,000279_lcam_front_lidar.ply,0.10002,799,0.00125,0.00122,0.15001,500,0.00686,0.0227,0.25,200,0.01686,0.1909,0.1,800,0.18518,0.05907,rl
Sewerage,000280_lcam_front_lidar.ply,0.10002,799,0.00168,0.00029,0.15001,500,0.04941,0.09616,0.25,200,0.0041,0.27066,0.1,800,0.18232,0.04494,rl
Sewerage,000281_lcam_front_lidar.ply,0.10002,799,0.03214,0.06917,0.15001,500,0.00939,0.11612,0.25,200,0.00349,0.0781,0.1,800,0.18286,0.04401,rl
Sewerage,000282_lcam_front_lidar.ply,0.10002,799,0.02385,0.07553,0.15001,500,0.00247,0.00093,0.25,200,0.00344,0.07961,0.1,800,0.18813,0.04965,rl
Sewerage,000283_lcam_front_lidar.ply,0.10002,799,0.02346,0.07511,0.15001,500,0.00792,0.01509,0.25,200,0.00337,0.07841,0.1,800,0.19619,0.05734,rl
Sewerage,000284_lcam_front_lidar.ply,0.10002,799,0.02335,0.07439,0.15001,500,0.00295,0.17482,0.25,200,0.00146,0.03706,0.1,800,0.19201,0.03911,rl
Sewerage,000285_lcam_front_lidar.ply,0.10002,799,0.01953,0.02762,0.15001,500,0.00255,0.00094,0.25,200,0.00153,0.03893,0.1,800,0.1932,0.0352,rl
Sewerage,000286_lcam_front_lidar.ply,0.10002,799,0.02302,0.07417,0.15001,500,0.0053,0.01439,0.25,200,0.00252,0.00093,0.1,800,0.19902,0.0454,rl
Sewerage,000287_lcam_front_lidar.ply,0.10002,799,0.02309,0.07391,0.15001,500,0.00248,0.00083,0.25,200,0.01573,0.21184,0.1,800,0.19275,0.03047,rl
Sewerage,000288_lcam_front_lidar.ply,0.10002,799,0.02333,0.07458,0.15001,500,0.04886,0.11406,0.25,200,0.00172,0.03941,0.1,800,0.20598,0.05028,rl
Sewerage,000289_lcam_front_lidar.ply,0.10002,799,0.02307,0.07459,0.15001,500,0.01004,0.16416,0.25,200,0.00323,0.10575,0.1,800,0.20447,0.04361,rl
Sewerage,000290_lcam_front_lidar.ply,0.10002,799,0.00102,0.00087,0.15001,500,0.0041,0.15171,0.25,200,0.00189,0.03437,0.1,800,0.20986,0.0508,rl
Sewerage,000291_lcam_front_lidar.ply,0.10002,799,0.02285,0.07459,0.15001,500,0.04794,0.11819,0.25,200,0.00196,0.06729,0.1,800,0.20627,0.0418,rl
Sewerage,000292_lcam_front_lidar.ply,0.10002,799,0.03603,0.06541,0.15001,500,0.04707,0.11364,0.25,200,0.0157,0.21049,0.1,800,0.20585,0.03445,rl
Sewerage,000293_lcam_front_lidar.ply,0.10002,799,0.02273,0.07065,0.15001,500,0.00993,0.16963,0.25,200,0.00361,0.10365,0.1,800,0.21248,0.05018,rl
Sewerage,000294_lcam_front_lidar.ply,0.10002,799,0.0228,0.07488,0.15001,500,0.00142,0.00186,0.25,200,0.01531,0.19709,0.1,800,0.20882,0.03434,rl
Sewerage,000295_lcam_front_lidar.ply,0.10002,799,0.00635,0.009,0.15001,500,0.24102,0.19122,0.25,200,0.01582,0.21371,0.1,800,0.21699,0.04691,standard
Sewerage,000296_lcam_front_lidar.ply,0.10002,799,0.00205,0.00022,0.15001,500,0.2484,0.19604,0.25,200,0.00196,0.09902,0.1,800,0.21987,0.05197,standard
Sewerage,000297_lcam_front_lidar.ply,0.10002,799,0.03337,0.06914,0.15001,500,0.01403,0.15788,0.25,200,0.002,0.10595,0.1,800,0.22807,0.06364,rl
Sewerage,000298_lcam_front_lidar.ply,0.10002,799,0.00828,0.03685,0.15001,500,0.00102,0.0788,0.25,200,0.01537,0.19849,0.1,800,0.21145,0.0298,rl
Sewerage,000299_lcam_front_lidar.ply,0.10002,799,0.02484,0.07343,0.15001,500,0.0091,0.16792,0.25,200,0.00201,0.09908,0.1,800,0.21828,0.03846,rl
Sewerage,000300_lcam_front_lidar.ply,0.10002,799,0.04174,0.09535,0.15001,500,0.00165,0.00175,0.25,200,0.00528,0.04626,0.1,800,0.22399,0.04696,rl
Sewerage,000301_lcam_front_lidar.ply,0.10002,799,0.03047,0.05922,0.15001,500,0.00201,0.10221,0.25,200,0.01539,0.20522,0.1,800,0.23117,0.06127,rl
Sewerage,000302_lcam_front_lidar.ply,0.10002,799,0.17143,0.14377,0.15001,500,0.01268,0.1375,0.25,200,0.00248,0.00196,0.1,800,0.21798,0.03217,rl
