dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Sewerage,000126_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.0154,0.14879,0.2,800,0.05365,0.05081,0.1,800,0.05306,0.04384,rl
Sewerage,000127_lcam_front_lidar.ply,0.10002,799,0.02236,0.00939,0.15001,500,0.04759,0.05395,0.25,200,0.06771,0.21531,0.1,800,0.03577,0.04458,0.1,800,0.03577,0.04458,loose
Sewerage,000128_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.07178,0.23662,0.1,800,0.03932,0.04575,0.1,800,0.04146,0.04407,loose
Sewerage,000129_lcam_front_lidar.ply,0.10002,799,0.02936,0.03061,0.15001,500,0.0,0.0,0.25,200,0.01587,0.13974,0.1,800,0.03937,0.06812,0.1,800,0.0,0.0,rl
Sewerage,000130_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00224,0.09208,0.2,800,0.0475,0.0696,0.1,800,0.04701,0.06644,rl
Sewerage,000131_lcam_front_lidar.ply,0.10002,799,0.00514,0.07362,0.15001,500,0.00424,0.14217,0.25,200,0.01641,0.13657,0.2,800,0.05241,0.0694,0.1,800,0.04948,0.05076,rl
Sewerage,000132_lcam_front_lidar.ply,0.10002,799,0.00842,0.12158,0.15001,500,0.00837,0.07775,0.25,200,0.02076,0.10241,0.2,800,0.05672,0.06931,0.15,800,0.04902,0.0499,rl
Sewerage,000133_lcam_front_lidar.ply,0.10002,799,0.00953,0.04972,0.15001,500,0.00505,0.00763,0.25,200,0.07783,0.27033,0.2,800,0.06004,0.07037,0.15,800,0.06004,0.07037,loose
Sewerage,000134_lcam_front_lidar.ply,0.10002,799,0.00854,0.11627,0.15001,500,0.03722,0.14551,0.25,200,0.01637,0.13843,0.2,800,0.06325,0.06997,0.15,800,0.0,0.0,rl
Sewerage,000135_lcam_front_lidar.ply,0.10002,799,0.00879,0.14793,0.15001,500,0.00474,0.01924,0.25,200,0.01655,0.1401,0.2,800,0.06595,0.07118,0.1,800,0.06028,0.05214,rl
Sewerage,000136_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01707,0.10916,0.25,200,0.01601,0.14262,0.2,800,0.07288,0.09317,0.1,800,0.06377,0.05388,rl
Sewerage,000137_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00503,0.0079,0.25,200,0.01627,0.15474,0.2,800,0.07024,0.07024,0.15,800,0.07027,0.07026,rl_v2_reward
Sewerage,000138_lcam_front_lidar.ply,0.10002,799,0.01398,0.08285,0.15001,500,0.00425,0.00512,0.25,200,0.01597,0.16309,0.1,800,0.06921,0.05417,0.1,800,0.06932,0.05483,rl_v2_reward
Sewerage,000139_lcam_front_lidar.ply,0.10002,799,0.0046,0.08737,0.15001,500,0.0116,0.07001,0.25,200,0.01533,0.16715,0.2,800,0.07452,0.07499,0.15,800,0.07388,0.07183,rl
Sewerage,000140_lcam_front_lidar.ply,0.10002,799,0.00198,0.00119,0.15001,500,0.03318,0.16795,0.25,200,0.01549,0.17959,0.2,800,0.07942,0.08882,0.15,800,0.07685,0.07359,rl
Sewerage,000141_lcam_front_lidar.ply,0.10002,799,0.00229,0.10036,0.15001,500,0.04609,0.19335,0.25,200,0.06575,0.21254,0.2,800,0.07831,0.05164,0.15,800,0.07831,0.05164,rl
Sewerage,000142_lcam_front_lidar.ply,0.10002,799,0.00455,0.12496,0.15001,500,0.0024,0.05036,0.25,200,0.00957,0.12982,0.2,800,0.08288,0.08595,0.1,800,0.08157,0.04864,rl
Sewerage,000143_lcam_front_lidar.ply,0.10002,799,0.00458,0.11929,0.15001,500,0.00795,0.04199,0.25,200,0.01411,0.20566,0.1,800,0.08684,0.05265,0.1,800,0.08727,0.05393,rl_v2_reward
Sewerage,000144_lcam_front_lidar.ply,0.10002,799,0.00766,0.11161,0.15001,500,0.00281,0.07019,0.25,200,0.01104,0.16723,0.1,800,0.08875,0.05257,0.1,800,0.088,0.05503,rl
Sewerage,000145_lcam_front_lidar.ply,0.10002,799,0.00538,0.12012,0.15001,500,0.03601,0.15314,0.25,200,0.00069,0.00038,0.1,800,0.09089,0.05403,0.1,800,0.09169,0.05377,rl_v2_reward
Sewerage,000146_lcam_front_lidar.ply,0.10002,799,0.00519,0.10016,0.15001,500,0.01424,0.06588,0.25,200,0.06082,0.20745,0.1,800,0.09509,0.05469,0.1,800,0.09526,0.05475,rl_v2_reward
Sewerage,000147_lcam_front_lidar.ply,0.10002,799,0.0584,0.0913,0.15001,500,0.03354,0.13458,0.25,200,0.01448,0.13039,0.1,800,0.09783,0.05357,0.1,800,0.09779,0.05287,rl
Sewerage,000148_lcam_front_lidar.ply,0.10002,799,0.00398,0.12618,0.15001,500,0.03452,0.1713,0.25,200,0.00977,0.1516,0.1,800,0.09857,0.05382,0.1,800,0.09885,0.05325,rl_v2_reward
Sewerage,000149_lcam_front_lidar.ply,0.10002,799,0.00483,0.11514,0.15001,500,0.04268,0.16381,0.25,200,0.00217,0.11265,0.1,800,0.10283,0.0546,0.1,800,0.10349,0.05386,rl_v2_reward
Sewerage,000150_lcam_front_lidar.ply,0.10002,799,0.02749,0.0522,0.15001,500,0.03724,0.14965,0.25,200,0.00221,0.10886,0.1,800,0.10308,0.05428,0.1,800,0.10329,0.05451,rl_v2_reward
Sewerage,000151_lcam_front_lidar.ply,0.10002,799,0.00248,0.08876,0.15001,500,0.03775,0.15199,0.25,200,0.00139,0.15825,0.1,800,0.10377,0.05402,0.1,800,0.10475,0.05369,rl_v2_reward
Sewerage,000152_lcam_front_lidar.ply,0.10002,799,0.00432,0.11158,0.15001,500,0.03339,0.12409,0.25,200,0.00122,0.00096,0.1,800,0.10539,0.05499,0.1,800,0.10535,0.0546,rl
Sewerage,000153_lcam_front_lidar.ply,0.10002,799,0.06601,0.10261,0.15001,500,0.01333,0.0578,0.25,200,0.06177,0.25023,0.1,800,0.1074,0.05535,0.1,800,0.1074,0.05506,rl
Sewerage,000154_lcam_front_lidar.ply,0.10002,799,0.03622,0.07803,0.15001,500,0.02762,0.11623,0.25,200,0.00127,0.15613,0.1,800,0.10923,0.05551,0.1,800,0.10941,0.0556,rl_v2_reward
Sewerage,000155_lcam_front_lidar.ply,0.10002,799,0.00295,0.13403,0.15001,500,0.01245,0.10704,0.25,200,0.05783,0.23813,0.1,800,0.11106,0.05475,0.1,800,0.11097,0.05465,rl
Sewerage,000156_lcam_front_lidar.ply,0.10002,799,0.00471,0.07622,0.15001,500,0.02641,0.1255,0.25,200,0.00149,0.16644,0.1,800,0.11124,0.05592,0.1,800,0.11173,0.05635,rl_v2_reward
Sewerage,000157_lcam_front_lidar.ply,0.10002,799,0.00974,0.13533,0.15001,500,0.00196,0.00084,0.25,200,0.00139,0.15428,0.1,800,0.11202,0.05486,0.1,800,0.11175,0.05475,rl
Sewerage,000158_lcam_front_lidar.ply,0.10002,799,0.04966,0.07864,0.15001,500,0.02196,0.10423,0.25,200,0.05068,0.17509,0.1,800,0.10967,0.05521,0.1,800,0.10953,0.0549,rl
Sewerage,000159_lcam_front_lidar.ply,0.10002,799,0.15089,0.13545,0.15001,500,0.02531,0.1182,0.25,200,0.00146,0.16456,0.1,800,0.11044,0.0547,0.1,800,0.1104,0.0546,strict
Sewerage,000160_lcam_front_lidar.ply,0.10002,799,0.02471,0.04919,0.15001,500,0.00273,0.01641,0.25,200,0.00384,0.06445,0.1,800,0.10922,0.05444,0.1,800,0.10908,0.0545,rl
Sewerage,000161_lcam_front_lidar.ply,0.10002,799,0.04235,0.05289,0.15001,500,0.0054,0.16727,0.25,200,0.00156,0.00313,0.1,800,0.10973,0.05447,0.1,800,0.10945,0.0539,rl
Sewerage,000162_lcam_front_lidar.ply,0.10002,799,0.08273,0.08424,0.15001,500,0.02887,0.12202,0.25,200,0.04719,0.22884,0.1,800,0.10803,0.05402,0.1,800,0.10789,0.05409,rl
Sewerage,000163_lcam_front_lidar.ply,0.10002,799,0.09828,0.13632,0.15001,500,0.028,0.11811,0.25,200,0.042,0.2087,0.1,800,0.10662,0.05387,0.1,800,0.1268,0.08044,rl_v2_reward
Sewerage,000164_lcam_front_lidar.ply,0.10002,799,0.06724,0.13172,0.15001,500,0.08705,0.17056,0.25,200,0.00411,0.06906,0.1,800,0.10548,0.05415,0.1,800,0.10567,0.05451,rl_v2_reward
Sewerage,000165_lcam_front_lidar.ply,0.10002,799,0.09259,0.12691,0.15001,500,0.00582,0.16489,0.25,200,0.00394,0.05473,0.1,800,0.12759,0.07908,0.1,800,0.1266,0.07884,rl
Sewerage,000166_lcam_front_lidar.ply,0.10002,799,0.06261,0.10818,0.15001,500,0.02651,0.12376,0.25,200,0.00134,0.00108,0.1,800,0.10621,0.05423,0.1,800,0.12798,0.07713,rl_v2_reward
Sewerage,000167_lcam_front_lidar.ply,0.10002,799,0.08219,0.08083,0.15001,500,0.00804,0.17016,0.25,200,0.00571,0.18151,0.1,800,0.10429,0.05281,0.1,800,0.10406,0.05262,rl
Sewerage,000168_lcam_front_lidar.ply,0.10002,799,0.11648,0.10888,0.15001,500,0.00608,0.2155,0.25,200,0.0012,0.00059,0.1,800,0.10534,0.05356,0.1,800,0.13106,0.07787,rl_v2_reward
Sewerage,000169_lcam_front_lidar.ply,0.10002,799,0.05941,0.06515,0.15001,500,0.01602,0.2202,0.25,200,0.04478,0.24759,0.1,800,0.10432,0.0537,0.1,800,0.10428,0.0536,rl
Sewerage,000170_lcam_front_lidar.ply,0.10002,799,0.11693,0.10556,0.15001,500,0.02785,0.13726,0.25,200,0.04299,0.22744,0.1,800,0.10537,0.05278,0.1,800,0.10537,0.05283,strict
Sewerage,000171_lcam_front_lidar.ply,0.10002,799,0.05216,0.07663,0.15001,500,0.0034,0.08948,0.25,200,0.04238,0.22675,0.1,800,0.10268,0.05314,0.1,800,0.10211,0.05271,rl
Sewerage,000172_lcam_front_lidar.ply,0.10002,799,0.00351,0.11787,0.15001,500,0.01721,0.17253,0.25,200,0.00618,0.19101,0.1,800,0.10237,0.05316,0.1,800,0.10247,0.0535,rl_v2_reward
Sewerage,000173_lcam_front_lidar.ply,0.10002,799,0.08904,0.08336,0.15001,500,0.01663,0.10018,0.25,200,0.04131,0.22355,0.1,800,0.1033,0.05359,0.1,800,0.10316,0.0533,rl
Sewerage,000174_lcam_front_lidar.ply,0.10002,799,0.08339,0.07777,0.15001,500,0.01997,0.11468,0.25,200,0.00127,0.02452,0.1,800,0.10268,0.05333,0.1,800,0.10263,0.05323,rl
Sewerage,000175_lcam_front_lidar.ply,0.10002,799,0.11708,0.10468,0.15001,500,0.01474,0.18944,0.25,200,0.02162,0.1316,0.1,800,0.10272,0.05289,0.1,800,0.10286,0.05327,strict
Sewerage,000176_lcam_front_lidar.ply,0.10002,799,0.0387,0.06039,0.15001,500,0.12371,0.13405,0.25,200,0.00604,0.18146,0.1,800,0.10298,0.05362,0.1,800,0.10256,0.05341,standard
Sewerage,000177_lcam_front_lidar.ply,0.10002,799,0.12466,0.11692,0.15001,500,0.00288,0.075,0.25,200,0.03172,0.14237,0.1,800,0.1025,0.05345,0.1,800,0.10231,0.05323,strict
Sewerage,000178_lcam_front_lidar.ply,0.10002,799,0.07754,0.09141,0.15001,500,0.01293,0.22648,0.25,200,0.00793,0.19266,0.1,800,0.10201,0.05353,0.1,800,0.10211,0.05368,rl_v2_reward
Sewerage,000179_lcam_front_lidar.ply,0.10002,799,0.00436,0.00909,0.15001,500,0.04889,0.11244,0.25,200,0.00677,0.17467,0.1,800,0.14012,0.07205,0.1,800,0.1376,0.06423,rl
Sewerage,000180_lcam_front_lidar.ply,0.10002,799,0.09183,0.08342,0.15001,500,0.0149,0.10138,0.25,200,0.00741,0.17185,0.1,800,0.13781,0.06389,0.1,800,0.14001,0.07029,rl_v2_reward
Sewerage,000181_lcam_front_lidar.ply,0.10002,799,0.00271,0.00404,0.15001,500,0.01471,0.10092,0.25,200,0.02858,0.14385,0.1,800,0.14127,0.07061,0.15,800,0.14932,0.08452,rl_v2_reward
Sewerage,000182_lcam_front_lidar.ply,0.10002,799,0.00596,0.14979,0.15001,500,0.00215,0.09467,0.25,200,0.00733,0.15755,0.1,800,0.14194,0.07225,0.1,800,0.09055,0.05488,rl
Sewerage,000183_lcam_front_lidar.ply,0.10002,799,0.10518,0.09854,0.15001,500,0.0457,0.12648,0.25,200,0.00797,0.1503,0.1,800,0.14401,0.06966,0.1,800,0.09649,0.05539,rl
Sewerage,000184_lcam_front_lidar.ply,0.10002,799,0.13331,0.12325,0.15001,500,0.00297,0.07566,0.25,200,0.03382,0.20612,0.1,800,0.14498,0.07008,0.1,800,0.14443,0.06918,rl
Sewerage,000185_lcam_front_lidar.ply,0.10002,799,0.00356,0.01062,0.15001,500,0.01359,0.10098,0.25,200,0.0342,0.2143,0.1,800,0.14472,0.06662,0.1,800,0.14579,0.06997,rl_v2_reward
Sewerage,000186_lcam_front_lidar.ply,0.10002,799,0.00639,0.1209,0.15001,500,0.0087,0.15009,0.25,200,0.00472,0.15944,0.1,800,0.14689,0.06545,0.1,800,0.14703,0.06165,rl_v2_reward
Sewerage,000187_lcam_front_lidar.ply,0.10002,799,0.1062,0.11183,0.15001,500,0.01023,0.19994,0.25,200,0.02349,0.14379,0.1,800,0.09039,0.05345,0.1,800,0.09058,0.05399,strict
Sewerage,000188_lcam_front_lidar.ply,0.10002,799,0.1391,0.12385,0.15001,500,0.01273,0.10095,0.25,200,0.03242,0.21423,0.1,800,0.0883,0.05355,0.1,800,0.08821,0.05338,strict
Sewerage,000189_lcam_front_lidar.ply,0.10002,799,0.00432,0.00938,0.15001,500,0.0125,0.10049,0.25,200,0.03177,0.21368,0.1,800,0.0868,0.05368,0.1,800,0.08694,0.05407,rl_v2_reward
Sewerage,000190_lcam_front_lidar.ply,0.10002,799,0.0034,0.02118,0.15001,500,0.0092,0.21091,0.25,200,0.03125,0.21455,0.1,800,0.08692,0.06844,0.1,800,0.08491,0.05343,rl
Sewerage,000191_lcam_front_lidar.ply,0.10002,799,0.00403,0.00485,0.15001,500,0.00332,0.00089,0.25,200,0.00358,0.03894,0.1,800,0.08045,0.05307,0.1,800,0.15297,0.05342,rl_v2_reward
Sewerage,000192_lcam_front_lidar.ply,0.10002,799,0.05976,0.08495,0.15001,500,0.00964,0.15945,0.25,200,0.00368,0.03996,0.1,800,0.1543,0.05151,0.1,800,0.15544,0.05467,rl_v2_reward
Sewerage,000193_lcam_front_lidar.ply,0.10002,799,0.0527,0.07963,0.15001,500,0.00875,0.21847,0.25,200,0.0037,0.04085,0.1,800,0.15598,0.05556,0.1,800,0.1576,0.06074,rl_v2_reward
Sewerage,000194_lcam_front_lidar.ply,0.10002,799,0.03066,0.06675,0.15001,500,0.00964,0.152,0.25,200,0.02938,0.21248,0.1,800,0.16241,0.06295,0.1,800,0.16241,0.06295,rl
Sewerage,000195_lcam_front_lidar.ply,0.10002,799,0.06374,0.0998,0.15001,500,0.03834,0.10714,0.25,200,0.02584,0.20544,0.1,800,0.16208,0.06169,0.1,800,0.16194,0.06169,rl
Sewerage,000196_lcam_front_lidar.ply,0.10002,799,0.05243,0.08936,0.15001,500,0.00252,0.10945,0.25,200,0.02743,0.2037,0.1,800,0.16377,0.06031,0.1,800,0.15981,0.05064,rl
Sewerage,000197_lcam_front_lidar.ply,0.10002,799,0.05131,0.08226,0.15001,500,0.00696,0.20888,0.25,200,0.01554,0.1156,0.1,800,0.16608,0.06118,0.1,800,0.16563,0.06053,rl
Sewerage,000198_lcam_front_lidar.ply,0.10002,799,0.02717,0.09063,0.15001,500,0.00892,0.1197,0.25,200,0.02571,0.21921,0.1,800,0.16633,0.0569,0.1,800,0.1666,0.05695,rl_v2_reward
Sewerage,000199_lcam_front_lidar.ply,0.10002,799,0.04315,0.10341,0.15001,500,0.00394,0.0015,0.25,200,0.02542,0.22167,0.1,800,0.16802,0.05941,0.1,800,0.16843,0.05951,rl_v2_reward
Sewerage,000200_lcam_front_lidar.ply,0.10002,799,0.03247,0.09649,0.15001,500,0.00382,0.21119,0.25,200,0.02493,0.21795,0.1,800,0.17027,0.05673,0.1,800,0.17045,0.05685,rl_v2_reward
Sewerage,000201_lcam_front_lidar.ply,0.10002,799,0.02691,0.09709,0.15001,500,0.00672,0.07629,0.25,200,0.02472,0.2174,0.1,800,0.17241,0.05848,0.1,800,0.17215,0.05703,rl
Sewerage,000202_lcam_front_lidar.ply,0.10002,799,0.02509,0.07206,0.15001,500,0.00853,0.22166,0.25,200,0.02448,0.21695,0.1,800,0.17337,0.05851,0.1,800,0.16778,0.04601,rl
Sewerage,000203_lcam_front_lidar.ply,0.10002,799,0.02585,0.07521,0.15001,500,0.0095,0.12626,0.25,200,0.00417,0.04323,0.1,800,0.17254,0.05358,0.1,800,0.1699,0.04729,rl
Sewerage,000204_lcam_front_lidar.ply,0.10002,799,0.0038,0.00444,0.15001,500,0.00576,0.03803,0.25,200,0.02005,0.20964,0.1,800,0.17562,0.05598,0.1,800,0.1758,0.05692,rl_v2_reward
Sewerage,000205_lcam_front_lidar.ply,0.10002,799,0.02877,0.06443,0.15001,500,0.03979,0.11864,0.25,200,0.00108,0.07444,0.1,800,0.17546,0.0563,0.1,800,0.1759,0.05785,rl_v2_reward
Sewerage,000206_lcam_front_lidar.ply,0.10002,799,0.11424,0.10259,0.15001,500,0.00927,0.20307,0.25,200,0.00108,0.09365,0.1,800,0.17533,0.05247,0.1,800,0.17727,0.05732,rl_v2_reward
Sewerage,000207_lcam_front_lidar.ply,0.10002,799,0.03254,0.06867,0.15001,500,0.01872,0.08896,0.25,200,0.01255,0.10425,0.1,800,0.17891,0.05701,0.1,800,0.17833,0.05608,rl
Sewerage,000208_lcam_front_lidar.ply,0.10002,799,0.02566,0.07601,0.15001,500,0.00646,0.16262,0.25,200,0.02316,0.22054,0.1,800,0.18041,0.05751,0.1,800,0.17969,0.05606,rl
Sewerage,000209_lcam_front_lidar.ply,0.10002,799,0.02545,0.07452,0.15001,500,0.00488,0.17221,0.25,200,0.00622,0.09387,0.1,800,0.18207,0.05488,0.1,800,0.1827,0.05836,rl_v2_reward
Sewerage,000210_lcam_front_lidar.ply,0.10002,799,0.00149,0.00199,0.15001,500,0.04153,0.12613,0.25,200,0.0254,0.29475,0.1,800,0.18243,0.05456,0.1,800,0.18243,0.05491,rl
Sewerage,000211_lcam_front_lidar.ply,0.10002,799,0.03387,0.06946,0.15001,500,0.01288,0.13401,0.25,200,0.00182,0.0565,0.1,800,0.18328,0.05354,0.1,800,0.18323,0.05373,rl
Sewerage,000212_lcam_front_lidar.ply,0.10002,799,0.03547,0.0684,0.15001,500,0.01281,0.1332,0.25,200,0.00396,0.03707,0.1,800,0.18567,0.05764,0.1,800,0.18549,0.05733,rl
Sewerage,000213_lcam_front_lidar.ply,0.10002,799,0.09051,0.09399,0.15001,500,0.00326,0.22233,0.25,200,0.00418,0.03827,0.1,800,0.18679,0.05625,0.1,800,0.18434,0.05106,rl
Sewerage,000214_lcam_front_lidar.ply,0.10002,799,0.03453,0.07682,0.15001,500,0.00274,0.07037,0.25,200,0.01212,0.15749,0.1,800,0.1866,0.05306,0.1,800,0.18417,0.04689,rl
Sewerage,000215_lcam_front_lidar.ply,0.10002,799,0.12744,0.09793,0.15001,500,0.0129,0.13619,0.25,200,0.01609,0.11788,0.1,800,0.18627,0.05354,0.1,800,0.18632,0.05336,rl_v2_reward
Sewerage,000216_lcam_front_lidar.ply,0.10002,799,0.07716,0.08435,0.15001,500,0.00342,0.19518,0.25,200,0.01302,0.18633,0.1,800,0.18774,0.05344,0.1,800,0.18286,0.04237,rl
Sewerage,000217_lcam_front_lidar.ply,0.10002,799,0.15327,0.10966,0.15001,500,0.0075,0.08564,0.25,200,0.02066,0.1984,0.1,800,0.18809,0.051,0.1,800,0.18871,0.0523,rl_v2_reward
Sewerage,000218_lcam_front_lidar.ply,0.10002,799,0.16499,0.10854,0.15001,500,0.02228,0.15081,0.25,200,0.01266,0.11339,0.1,800,0.18853,0.05141,0.1,800,0.18844,0.05179,rl
Sewerage,000219_lcam_front_lidar.ply,0.10002,799,0.15981,0.1151,0.15001,500,0.00306,0.18777,0.25,200,0.02102,0.27337,0.1,800,0.1913,0.05278,0.1,800,0.18983,0.0512,rl
Sewerage,000220_lcam_front_lidar.ply,0.10002,799,0.15006,0.10386,0.15001,500,0.00292,0.05502,0.25,200,0.00767,0.09854,0.1,800,0.18959,0.05127,0.1,800,0.19008,0.05021,rl_v2_reward
Sewerage,000221_lcam_front_lidar.ply,0.10002,799,0.03988,0.07044,0.15001,500,0.00304,0.05441,0.25,200,0.01177,0.16141,0.1,800,0.18931,0.0521,0.1,800,0.1898,0.05312,rl_v2_reward
Sewerage,000222_lcam_front_lidar.ply,0.10002,799,0.17255,0.11019,0.15001,500,0.00253,0.17395,0.25,200,0.00108,0.10663,0.1,800,0.19261,0.05155,0.1,800,0.19319,0.05196,rl_v2_reward
Sewerage,000223_lcam_front_lidar.ply,0.10002,799,0.02794,0.06711,0.15001,500,0.01398,0.1518,0.25,200,0.01328,0.1315,0.1,800,0.19224,0.05165,0.1,800,0.19184,0.05121,rl
Sewerage,000224_lcam_front_lidar.ply,0.10002,799,0.0321,0.07103,0.15001,500,0.04858,0.10748,0.25,200,0.01745,0.28683,0.1,800,0.19311,0.05104,0.1,800,0.19199,0.04808,rl
Sewerage,000225_lcam_front_lidar.ply,0.10002,799,0.02495,0.03786,0.15001,500,0.01387,0.1506,0.25,200,0.01722,0.15039,0.1,800,0.19148,0.04828,0.1,800,0.18906,0.04274,rl
Sewerage,000226_lcam_front_lidar.ply,0.10002,799,0.00215,0.00173,0.15001,500,0.00069,0.00043,0.25,200,0.00573,0.05708,0.1,800,0.19366,0.05152,0.1,800,0.19397,0.05292,rl_v2_reward
Sewerage,000227_lcam_front_lidar.ply,0.10002,799,0.12299,0.0841,0.15001,500,0.04988,0.10996,0.25,200,0.00158,0.15825,0.1,800,0.19448,0.05164,0.1,800,0.19398,0.0506,rl
Sewerage,000228_lcam_front_lidar.ply,0.10002,799,0.09213,0.07952,0.15001,500,0.01361,0.14384,0.25,200,0.0166,0.20821,0.1,800,0.19544,0.05081,0.1,800,0.19517,0.04988,rl
Sewerage,000229_lcam_front_lidar.ply,0.10002,799,0.15203,0.10132,0.15001,500,0.00247,0.00199,0.25,200,0.00346,0.32305,0.1,800,0.19519,0.04681,0.1,800,0.19546,0.04778,rl_v2_reward
Sewerage,000230_lcam_front_lidar.ply,0.10002,799,0.03648,0.06235,0.15001,500,0.00637,0.14215,0.25,200,0.01209,0.13031,0.1,800,0.19752,0.05051,0.1,800,0.19658,0.04826,rl
Sewerage,000231_lcam_front_lidar.ply,0.10002,799,0.09794,0.07287,0.15001,500,0.01503,0.17177,0.25,200,0.01243,0.1457,0.1,800,0.19698,0.0489,0.1,800,0.19725,0.0495,rl_v2_reward
Sewerage,000232_lcam_front_lidar.ply,0.10002,799,0.04137,0.06915,0.15001,500,0.01354,0.14418,0.25,200,0.01679,0.20331,0.1,800,0.19763,0.04824,0.1,800,0.19718,0.04784,rl
Sewerage,000233_lcam_front_lidar.ply,0.10002,799,0.12066,0.07903,0.15001,500,0.0116,0.12083,0.25,200,0.01793,0.22854,0.1,800,0.19473,0.04959,0.1,800,0.19469,0.04925,rl
Sewerage,000234_lcam_front_lidar.ply,0.10002,799,0.09691,0.06505,0.15001,500,0.00179,0.0002,0.25,200,0.01582,0.18613,0.1,800,0.19579,0.04446,0.1,800,0.19669,0.04592,rl_v2_reward
Sewerage,000235_lcam_front_lidar.ply,0.10002,799,0.0021,0.0013,0.15001,500,0.01812,0.10167,0.25,200,0.00227,0.00165,0.1,800,0.19647,0.05196,0.1,800,0.19525,0.04901,rl
Sewerage,000236_lcam_front_lidar.ply,0.10002,799,0.14694,0.09507,0.15001,500,0.00977,0.08219,0.25,200,0.01748,0.22985,0.1,800,0.19736,0.05302,0.1,800,0.1955,0.04921,rl
Sewerage,000237_lcam_front_lidar.ply,0.10002,799,0.06775,0.06562,0.15001,500,0.00832,0.11576,0.25,200,0.01099,0.13246,0.1,800,0.1907,0.04168,0.1,800,0.19311,0.04686,rl_v2_reward
Sewerage,000238_lcam_front_lidar.ply,0.10002,799,0.06459,0.06879,0.15001,500,0.00972,0.15211,0.25,200,0.01356,0.27608,0.1,800,0.19386,0.04765,0.1,800,0.19294,0.04717,rl
Sewerage,000239_lcam_front_lidar.ply,0.10002,799,0.17152,0.10501,0.15001,500,0.00384,0.0128,0.25,200,0.01333,0.18084,0.1,800,0.19787,0.04771,0.1,800,0.19805,0.04823,rl_v2_reward
Sewerage,000240_lcam_front_lidar.ply,0.10002,799,0.17463,0.10635,0.15001,500,0.00257,0.00442,0.25,200,0.01004,0.25882,0.1,800,0.19754,0.04838,0.1,800,0.19727,0.04777,rl
Sewerage,000241_lcam_front_lidar.ply,0.10002,799,0.08596,0.07006,0.15001,500,0.00134,0.00119,0.25,200,0.01504,0.18504,0.1,800,0.1939,0.04597,0.1,800,0.19271,0.04315,rl
Sewerage,000242_lcam_front_lidar.ply,0.10002,799,0.12156,0.0735,0.15001,500,0.01024,0.15864,0.25,200,0.00168,0.00128,0.1,800,0.19629,0.04938,0.1,800,0.19532,0.04744,rl
Sewerage,000243_lcam_front_lidar.ply,0.10002,799,0.18161,0.10613,0.15001,500,0.00958,0.12536,0.25,200,0.0062,0.08434,0.1,800,0.19466,0.05189,0.1,800,0.1947,0.05152,rl_v2_reward
Sewerage,000244_lcam_front_lidar.ply,0.10002,799,0.00052,3e-05,0.15001,500,0.005,0.18357,0.25,200,0.00135,0.00122,0.1,800,0.18978,0.04307,0.1,800,0.19162,0.04626,rl_v2_reward
Sewerage,000245_lcam_front_lidar.ply,0.10002,799,0.00187,0.00022,0.15001,500,0.00974,0.12761,0.25,200,0.01312,0.15259,0.1,800,0.14456,0.05032,0.1,800,0.19261,0.04552,rl_v2_reward
Sewerage,000246_lcam_front_lidar.ply,0.10002,799,0.04398,0.05788,0.15001,500,0.00941,0.10751,0.25,200,0.01168,0.11443,0.1,800,0.14842,0.05584,0.1,800,0.14879,0.05674,rl_v2_reward
Sewerage,000247_lcam_front_lidar.ply,0.10002,799,0.07614,0.0723,0.15001,500,0.0029,0.00744,0.25,200,0.00658,0.07924,0.1,800,0.14419,0.0459,0.1,800,0.14071,0.03536,rl
Sewerage,000248_lcam_front_lidar.ply,0.10002,799,0.00146,0.00024,0.15001,500,0.01019,0.14722,0.25,200,0.00774,0.14096,0.1,800,0.19407,0.0486,0.1,800,0.19128,0.04328,rl
Sewerage,000249_lcam_front_lidar.ply,0.10002,799,0.08245,0.09533,0.15001,500,0.01009,0.13144,0.25,200,0.00616,0.06916,0.1,800,0.14965,0.05955,0.1,800,0.14276,0.03892,rl
Sewerage,000250_lcam_front_lidar.ply,0.10002,799,0.09519,0.07254,0.15001,500,0.0029,0.00104,0.25,200,0.00946,0.1042,0.1,800,0.14868,0.05249,0.1,800,0.14934,0.05434,rl_v2_reward
Sewerage,000251_lcam_front_lidar.ply,0.10002,799,0.15652,0.09991,0.15001,500,0.01813,0.06112,0.25,200,0.00378,0.01355,0.1,800,0.14759,0.05053,0.1,800,0.14487,0.04296,strict
