dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,winner
OldScandinavia,000011_lcam_front_lidar.ply,0.10002,799,0.0782,0.09078,0.15001,500,0.17379,0.1354,0.25,200,0.01052,0.16219,standard
OldScandinavia,000012_lcam_front_lidar.ply,0.10002,799,0.08286,0.09153,0.15001,500,0.27724,0.13877,0.25,200,0.02964,0.09978,standard
OldScandinavia,000013_lcam_front_lidar.ply,0.10002,799,0.10227,0.10044,0.15001,500,0.17242,0.12392,0.25,200,0.0079,0.19858,standard
OldScandinavia,000014_lcam_front_lidar.ply,0.10002,799,0.08356,0.10319,0.15001,500,0.04382,0.10797,0.25,200,0.00987,0.23421,strict
OldScandinavia,000015_lcam_front_lidar.ply,0.10002,799,0.11358,0.09865,0.15001,500,0.09362,0.15078,0.25,200,0.00508,0.09657,strict
OldScandinavia,000016_lcam_front_lidar.ply,0.10002,799,0.12532,0.09762,0.15001,500,0.08992,0.12112,0.25,200,0.12386,0.14147,strict
OldScandinavia,000017_lcam_front_lidar.ply,0.10002,799,0.05346,0.08234,0.15001,500,0.08571,0.11752,0.25,200,0.00142,0.00181,standard
OldScandinavia,000018_lcam_front_lidar.ply,0.10002,799,0.07164,0.08892,0.15001,500,0.13163,0.12975,0.25,200,0.00185,0.39983,standard
OldScandinavia,000019_lcam_front_lidar.ply,0.10002,799,0.03874,0.10959,0.15001,500,0.02887,0.11517,0.25,200,0.10509,0.14008,loose
OldScandinavia,000020_lcam_front_lidar.ply,0.10002,799,0.00339,0.04426,0.15001,500,0.35176,0.15075,0.25,200,0.09647,0.144,standard
OldScandinavia,000021_lcam_front_lidar.ply,0.10002,799,0.06635,0.10565,0.15001,500,0.11,0.12736,0.25,200,0.00151,0.34882,standard
OldScandinavia,000022_lcam_front_lidar.ply,0.10002,799,0.20364,0.10352,0.15001,500,0.00317,0.00265,0.25,200,0.00321,0.21123,strict
OldScandinavia,000023_lcam_front_lidar.ply,0.10002,799,0.05957,0.08904,0.15001,500,0.08797,0.12992,0.25,200,0.08271,0.14582,standard
OldScandinavia,000024_lcam_front_lidar.ply,0.10002,799,0.22003,0.10816,0.15001,500,0.10204,0.12491,0.25,200,0.09423,0.14163,strict
OldScandinavia,000025_lcam_front_lidar.ply,0.10002,799,0.22917,0.10378,0.15001,500,0.10237,0.12885,0.25,200,0.00241,0.32647,strict
OldScandinavia,000026_lcam_front_lidar.ply,0.10002,799,0.23449,0.10314,0.15001,500,0.09951,0.13089,0.25,200,0.08449,0.1404,strict
OldScandinavia,000027_lcam_front_lidar.ply,0.10002,799,0.23089,0.10634,0.15001,500,0.00094,0.00157,0.25,200,0.08268,0.14314,strict
OldScandinavia,000028_lcam_front_lidar.ply,0.10002,799,0.22817,0.10126,0.15001,500,0.39253,0.13068,0.25,200,0.08633,0.14783,standard
OldScandinavia,000029_lcam_front_lidar.ply,0.10002,799,0.10378,0.11322,0.15001,500,0.08764,0.13463,0.25,200,0.07906,0.14986,strict
OldScandinavia,000030_lcam_front_lidar.ply,0.10002,799,0.24332,0.10279,0.15001,500,0.02169,0.1008,0.25,200,0.00742,0.18946,strict
OldScandinavia,000031_lcam_front_lidar.ply,0.10002,799,0.24936,0.09999,0.15001,500,0.08227,0.138,0.25,200,0.07281,0.15655,strict
OldScandinavia,000032_lcam_front_lidar.ply,0.10002,799,0.27128,0.10163,0.15001,500,0.05769,0.14662,0.25,200,0.07666,0.15211,strict
OldScandinavia,000033_lcam_front_lidar.ply,0.10002,799,0.00448,0.008,0.15001,500,0.09671,0.14046,0.25,200,0.06396,0.1614,standard
OldScandinavia,000034_lcam_front_lidar.ply,0.10002,799,0.0342,0.07281,0.15001,500,0.00689,0.07541,0.25,200,0.00387,0.16462,strict
OldScandinavia,000035_lcam_front_lidar.ply,0.10002,799,0.05149,0.08372,0.15001,500,0.01405,0.07709,0.25,200,0.08105,0.17295,loose
OldScandinavia,000036_lcam_front_lidar.ply,0.10002,799,0.0346,0.07948,0.15001,500,0.03513,0.10135,0.25,200,0.05083,0.15683,loose
OldScandinavia,000037_lcam_front_lidar.ply,0.10002,799,0.0549,0.08814,0.15001,500,0.00817,0.07161,0.25,200,0.07116,0.18126,loose
OldScandinavia,000038_lcam_front_lidar.ply,0.10002,799,0.03901,0.07147,0.15001,500,0.07916,0.15347,0.25,200,0.05602,0.16681,standard
OldScandinavia,000039_lcam_front_lidar.ply,0.10002,799,0.26609,0.10204,0.15001,500,0.08479,0.16009,0.25,200,0.04508,0.21239,strict
OldScandinavia,000040_lcam_front_lidar.ply,0.10002,799,0.06311,0.10519,0.15001,500,0.04313,0.13511,0.25,200,0.05457,0.177,strict
OldScandinavia,000041_lcam_front_lidar.ply,0.10002,799,0.04125,0.0778,0.15001,500,0.07481,0.16827,0.25,200,0.04365,0.21735,standard
OldScandinavia,000042_lcam_front_lidar.ply,0.10002,799,0.03999,0.09202,0.15001,500,0.04485,0.11106,0.25,200,0.00667,0.03149,standard
OldScandinavia,000043_lcam_front_lidar.ply,0.10002,799,0.03116,0.0675,0.15001,500,0.05835,0.16758,0.25,200,0.00677,0.02693,standard
OldScandinavia,000044_lcam_front_lidar.ply,0.10002,799,0.08607,0.10125,0.15001,500,0.04951,0.12402,0.25,200,0.00717,0.1599,strict
OldScandinavia,000045_lcam_front_lidar.ply,0.10002,799,0.10147,0.1021,0.15001,500,0.01226,0.05459,0.25,200,0.00593,0.02417,strict
OldScandinavia,000046_lcam_front_lidar.ply,0.10002,799,0.10619,0.11185,0.15001,500,0.05959,0.1529,0.25,200,0.04851,0.24531,strict
OldScandinavia,000047_lcam_front_lidar.ply,0.10002,799,0.03487,0.0638,0.15001,500,0.015,0.07169,0.25,200,0.03648,0.15153,loose
OldScandinavia,000048_lcam_front_lidar.ply,0.10002,799,0.09342,0.10183,0.15001,500,0.0168,0.08635,0.25,200,0.0079,0.14173,strict
OldScandinavia,000049_lcam_front_lidar.ply,0.10002,799,0.1091,0.10671,0.15001,500,0.02047,0.08539,0.25,200,0.01225,0.20421,strict
OldScandinavia,000050_lcam_front_lidar.ply,0.10002,799,0.06135,0.09717,0.15001,500,0.0164,0.06045,0.25,200,0.04935,0.16364,strict
OldScandinavia,000051_lcam_front_lidar.ply,0.10002,799,0.06587,0.09313,0.15001,500,0.0156,0.10279,0.25,200,0.0125,0.16837,strict
OldScandinavia,000052_lcam_front_lidar.ply,0.10002,799,0.07747,0.08634,0.15001,500,0.01865,0.071,0.25,200,0.00775,0.03386,strict
OldScandinavia,000053_lcam_front_lidar.ply,0.10002,799,0.06977,0.09703,0.15001,500,0.01604,0.08048,0.25,200,0.00672,0.02403,strict
OldScandinavia,000054_lcam_front_lidar.ply,0.10002,799,0.07506,0.09431,0.15001,500,0.01856,0.08805,0.25,200,0.00856,0.07952,strict
OldScandinavia,000055_lcam_front_lidar.ply,0.10002,799,0.0699,0.09316,0.15001,500,0.0196,0.09438,0.25,200,0.03751,0.1509,strict
OldScandinavia,000056_lcam_front_lidar.ply,0.10002,799,0.1131,0.10561,0.15001,500,0.02013,0.10314,0.25,200,0.04292,0.14446,strict
OldScandinavia,000057_lcam_front_lidar.ply,0.10002,799,0.00217,0.00211,0.15001,500,0.02139,0.11088,0.25,200,0.00432,0.17061,standard
OldScandinavia,000058_lcam_front_lidar.ply,0.10002,799,0.15044,0.11079,0.15001,500,0.01608,0.06535,0.25,200,0.00753,0.07315,strict
OldScandinavia,000059_lcam_front_lidar.ply,0.10002,799,0.0439,0.08755,0.15001,500,0.02358,0.08043,0.25,200,0.04801,0.14608,loose
OldScandinavia,000060_lcam_front_lidar.ply,0.10002,799,0.06821,0.08352,0.15001,500,0.06175,0.1418,0.25,200,0.00935,0.05591,strict
OldScandinavia,000061_lcam_front_lidar.ply,0.10002,799,0.03643,0.10453,0.15001,500,0.06997,0.14283,0.25,200,0.00595,0.23064,standard
OldScandinavia,000062_lcam_front_lidar.ply,0.10002,799,0.06426,0.08366,0.15001,500,0.01499,0.07849,0.25,200,0.01372,0.26924,strict
OldScandinavia,000063_lcam_front_lidar.ply,0.10002,799,0.08384,0.09566,0.15001,500,0.00756,0.10192,0.25,200,0.04481,0.13574,strict
OldScandinavia,000064_lcam_front_lidar.ply,0.10002,799,0.07543,0.08799,0.15001,500,0.00568,0.09786,0.25,200,0.00123,0.00421,strict
OldScandinavia,000065_lcam_front_lidar.ply,0.10002,799,0.08109,0.08152,0.15001,500,0.0122,0.07793,0.25,200,0.04197,0.13857,strict
OldScandinavia,000066_lcam_front_lidar.ply,0.10002,799,0.07733,0.08182,0.15001,500,0.02625,0.08004,0.25,200,0.00139,0.0055,strict
OldScandinavia,000067_lcam_front_lidar.ply,0.10002,799,0.09669,0.0856,0.15001,500,0.02626,0.07064,0.25,200,0.00094,0.0016,strict
OldScandinavia,000068_lcam_front_lidar.ply,0.10002,799,0.08038,0.08269,0.15001,500,0.02284,0.06139,0.25,200,0.00125,0.00364,strict
OldScandinavia,000069_lcam_front_lidar.ply,0.10002,799,0.07642,0.08076,0.15001,500,0.01955,0.05092,0.25,200,0.00137,0.00428,strict
OldScandinavia,000070_lcam_front_lidar.ply,0.10002,799,0.06851,0.07433,0.15001,500,0.01972,0.04148,0.25,200,0.0013,0.0038,strict
OldScandinavia,000071_lcam_front_lidar.ply,0.10002,799,0.06581,0.06721,0.15001,500,0.02273,0.05673,0.25,200,0.00151,0.00396,strict
OldScandinavia,000072_lcam_front_lidar.ply,0.10002,799,0.0455,0.04565,0.15001,500,0.00321,0.05585,0.25,200,0.00112,0.00259,strict
OldScandinavia,000073_lcam_front_lidar.ply,0.10002,799,0.03868,0.04678,0.15001,500,0.03392,0.12408,0.25,200,0.00129,0.00498,strict
OldScandinavia,000074_lcam_front_lidar.ply,0.10002,799,0.01987,0.09466,0.15001,500,0.02744,0.0996,0.25,200,0.00221,0.00873,standard
OldScandinavia,000075_lcam_front_lidar.ply,0.10002,799,0.02844,0.05294,0.15001,500,0.01367,0.14656,0.25,200,0.00155,0.00409,strict
OldScandinavia,000076_lcam_front_lidar.ply,0.10002,799,0.32963,0.10262,0.15001,500,0.01502,0.10613,0.25,200,0.01851,0.19302,strict
OldScandinavia,000077_lcam_front_lidar.ply,0.10002,799,0.28621,0.10009,0.15001,500,0.42747,0.13452,0.25,200,0.00595,0.15531,standard
OldScandinavia,000078_lcam_front_lidar.ply,0.10002,799,0.0039,0.00339,0.15001,500,0.02743,0.14403,0.25,200,0.0015,0.0037,standard
OldScandinavia,000079_lcam_front_lidar.ply,0.10002,799,0.30441,0.10641,0.15001,500,0.00306,0.00217,0.25,200,0.00226,0.00651,strict
OldScandinavia,000080_lcam_front_lidar.ply,0.10002,799,0.00641,0.00478,0.15001,500,0.02631,0.15092,0.25,200,0.00156,0.0045,standard
OldScandinavia,000081_lcam_front_lidar.ply,0.10002,799,0.02907,0.06777,0.15001,500,0.361,0.13776,0.25,200,0.01271,0.15434,standard
OldScandinavia,000082_lcam_front_lidar.ply,0.10002,799,0.00437,0.00056,0.15001,500,0.02951,0.16207,0.25,200,0.01263,0.1504,standard
OldScandinavia,000083_lcam_front_lidar.ply,0.10002,799,0.00285,0.0007,0.15001,500,0.02787,0.1684,0.25,200,0.01702,0.16788,standard
OldScandinavia,000084_lcam_front_lidar.ply,0.10002,799,0.02395,0.06165,0.15001,500,0.02614,0.15255,0.25,200,0.01729,0.16849,standard
OldScandinavia,000085_lcam_front_lidar.ply,0.10002,799,0.03407,0.0728,0.15001,500,0.02557,0.11845,0.25,200,0.01726,0.16842,strict
OldScandinavia,000086_lcam_front_lidar.ply,0.10002,799,0.04121,0.07412,0.15001,500,0.03856,0.13856,0.25,200,0.00115,0.00221,strict
OldScandinavia,000087_lcam_front_lidar.ply,0.10002,799,0.03736,0.07401,0.15001,500,0.03926,0.12695,0.25,200,0.02221,0.16738,standard
OldScandinavia,000088_lcam_front_lidar.ply,0.10002,799,0.02401,0.09605,0.15001,500,0.03825,0.13505,0.25,200,0.00846,0.3146,standard
OldScandinavia,000089_lcam_front_lidar.ply,0.10002,799,0.00703,0.00152,0.15001,500,0.02222,0.0991,0.25,200,0.00151,0.31985,standard
OldScandinavia,000090_lcam_front_lidar.ply,0.10002,799,0.29447,0.10706,0.15001,500,0.00178,0.13854,0.25,200,0.00073,0.00192,strict
OldScandinavia,000091_lcam_front_lidar.ply,0.10002,799,0.28384,0.10623,0.15001,500,0.02316,0.14497,0.25,200,0.0254,0.25553,strict
OldScandinavia,000092_lcam_front_lidar.ply,0.10002,799,0.00837,0.06064,0.15001,500,0.02613,0.16422,0.25,200,0.00142,0.0036,standard
OldScandinavia,000093_lcam_front_lidar.ply,0.10002,799,0.28771,0.10684,0.15001,500,0.03014,0.11277,0.25,200,0.03399,0.28685,strict
OldScandinavia,000094_lcam_front_lidar.ply,0.10002,799,0.29344,0.10559,0.15001,500,0.04301,0.10916,0.25,200,0.01327,0.11692,strict
OldScandinavia,000095_lcam_front_lidar.ply,0.10002,799,0.04074,0.10616,0.15001,500,0.04456,0.12591,0.25,200,0.00128,0.00509,standard
OldScandinavia,000096_lcam_front_lidar.ply,0.10002,799,0.03385,0.09611,0.15001,500,0.05075,0.12672,0.25,200,0.00167,0.23434,standard
OldScandinavia,000097_lcam_front_lidar.ply,0.10002,799,0.037,0.09844,0.15001,500,0.0307,0.14114,0.25,200,0.00111,0.00357,strict
OldScandinavia,000098_lcam_front_lidar.ply,0.10002,799,0.29742,0.10366,0.15001,500,0.05212,0.13263,0.25,200,0.0011,0.00189,strict
OldScandinavia,000099_lcam_front_lidar.ply,0.10002,799,0.2952,0.10265,0.15001,500,0.33833,0.12204,0.25,200,0.00148,0.00709,standard
OldScandinavia,000100_lcam_front_lidar.ply,0.10002,799,0.28997,0.10329,0.15001,500,0.01324,0.10783,0.25,200,0.00112,0.00365,strict
OldScandinavia,000101_lcam_front_lidar.ply,0.10002,799,0.28908,0.10607,0.15001,500,0.33667,0.1248,0.25,200,0.00065,0.0024,standard
OldScandinavia,000102_lcam_front_lidar.ply,0.10002,799,0.28552,0.09996,0.15001,500,0.3316,0.12075,0.25,200,0.00117,0.00179,standard
OldScandinavia,000103_lcam_front_lidar.ply,0.10002,799,0.0048,0.10272,0.15001,500,0.29357,0.11673,0.25,200,0.00102,0.00309,standard
OldScandinavia,000104_lcam_front_lidar.ply,0.10002,799,0.27055,0.10161,0.15001,500,0.30681,0.11659,0.25,200,0.37372,0.16339,loose
OldScandinavia,000105_lcam_front_lidar.ply,0.10002,799,0.24893,0.10233,0.15001,500,0.0036,0.00069,0.25,200,0.02611,0.09335,strict
OldScandinavia,000106_lcam_front_lidar.ply,0.10002,799,0.25065,0.10078,0.15001,500,0.00126,0.00291,0.25,200,0.00059,0.00075,strict
OldScandinavia,000107_lcam_front_lidar.ply,0.10002,799,0.15807,0.10191,0.15001,500,0.2558,0.12059,0.25,200,0.00642,0.00199,standard
OldScandinavia,000108_lcam_front_lidar.ply,0.10002,799,0.15526,0.10774,0.15001,500,0.25456,0.12916,0.25,200,0.31023,0.18223,loose
OldScandinavia,000109_lcam_front_lidar.ply,0.10002,799,0.13554,0.10734,0.15001,500,0.23689,0.15488,0.25,200,0.29218,0.20926,loose
OldScandinavia,000110_lcam_front_lidar.ply,0.10002,799,0.04048,0.05533,0.15001,500,0.1676,0.14182,0.25,200,0.29237,0.20942,loose
OldScandinavia,000111_lcam_front_lidar.ply,0.10002,799,0.07067,0.07472,0.15001,500,0.10154,0.11269,0.25,200,0.00682,0.0027,standard
OldScandinavia,000112_lcam_front_lidar.ply,0.10002,799,0.06736,0.06944,0.15001,500,0.09026,0.1107,0.25,200,0.10276,0.15342,loose
OldScandinavia,000113_lcam_front_lidar.ply,0.10002,799,0.07523,0.07577,0.15001,500,0.09527,0.1143,0.25,200,0.1286,0.20642,loose
OldScandinavia,000114_lcam_front_lidar.ply,0.10002,799,0.07458,0.08297,0.15001,500,0.16715,0.14898,0.25,200,0.00596,0.00359,standard
OldScandinavia,000115_lcam_front_lidar.ply,0.10002,799,0.05221,0.06815,0.15001,500,0.06878,0.09778,0.25,200,0.00377,0.00222,standard
OldScandinavia,000116_lcam_front_lidar.ply,0.10002,799,0.05079,0.06421,0.15001,500,0.0775,0.11755,0.25,200,0.00622,0.00372,standard
OldScandinavia,000117_lcam_front_lidar.ply,0.10002,799,0.05911,0.07592,0.15001,500,0.07397,0.10813,0.25,200,0.00674,0.00747,standard
OldScandinavia,000118_lcam_front_lidar.ply,0.10002,799,0.05295,0.0684,0.15001,500,0.07907,0.10215,0.25,200,0.00657,0.0045,standard
OldScandinavia,000119_lcam_front_lidar.ply,0.10002,799,0.04374,0.07395,0.15001,500,0.04886,0.10059,0.25,200,0.00605,0.00263,standard
OldScandinavia,000120_lcam_front_lidar.ply,0.10002,799,0.04185,0.07061,0.15001,500,0.06751,0.12284,0.25,200,0.00241,0.28723,standard
OldScandinavia,000121_lcam_front_lidar.ply,0.10002,799,0.04722,0.07355,0.15001,500,0.066,0.12036,0.25,200,0.00605,0.00268,standard
OldScandinavia,000122_lcam_front_lidar.ply,0.10002,799,0.05059,0.07804,0.15001,500,0.06839,0.12957,0.25,200,0.00635,0.00359,standard
OldScandinavia,000123_lcam_front_lidar.ply,0.10002,799,0.04847,0.07789,0.15001,500,0.08429,0.12893,0.25,200,0.00439,0.00077,standard
OldScandinavia,000124_lcam_front_lidar.ply,0.10002,799,0.05545,0.07911,0.15001,500,0.14752,0.17147,0.25,200,0.00762,0.00486,standard
OldScandinavia,000125_lcam_front_lidar.ply,0.10002,799,0.06638,0.08852,0.15001,500,0.01605,0.08523,0.25,200,0.00454,0.00084,strict
OldScandinavia,000126_lcam_front_lidar.ply,0.10002,799,0.06968,0.08995,0.15001,500,0.01867,0.05028,0.25,200,0.00666,0.00307,strict
OldScandinavia,000127_lcam_front_lidar.ply,0.10002,799,0.02844,0.06309,0.15001,500,0.02971,0.07268,0.25,200,0.00818,0.00452,standard
OldScandinavia,000128_lcam_front_lidar.ply,0.10002,799,0.06922,0.08327,0.15001,500,0.02944,0.08405,0.25,200,0.00657,0.00294,strict
OldScandinavia,000129_lcam_front_lidar.ply,0.10002,799,0.10827,0.10794,0.15001,500,0.14072,0.13159,0.25,200,0.00724,0.00426,standard
OldScandinavia,000130_lcam_front_lidar.ply,0.10002,799,0.11242,0.10576,0.15001,500,0.14845,0.13158,0.25,200,0.00728,0.0044,standard
OldScandinavia,000131_lcam_front_lidar.ply,0.10002,799,0.13814,0.10756,0.15001,500,0.00664,0.00323,0.25,200,0.00664,0.00323,strict
OldScandinavia,000132_lcam_front_lidar.ply,0.10002,799,0.11955,0.10698,0.15001,500,0.1461,0.13308,0.25,200,0.00313,0.23122,standard
OldScandinavia,000133_lcam_front_lidar.ply,0.10002,799,0.14662,0.0994,0.15001,500,0.00718,0.00406,0.25,200,0.00758,0.00503,strict
OldScandinavia,000134_lcam_front_lidar.ply,0.10002,799,0.13976,0.09791,0.15001,500,0.18397,0.12804,0.25,200,0.00703,0.00358,standard
OldScandinavia,000135_lcam_front_lidar.ply,0.10002,799,0.14943,0.09436,0.15001,500,0.23384,0.14334,0.25,200,0.00609,0.00362,standard
OldScandinavia,000136_lcam_front_lidar.ply,0.10002,799,0.13707,0.09258,0.15001,500,0.21417,0.14455,0.25,200,0.00691,0.00346,standard
OldScandinavia,000137_lcam_front_lidar.ply,0.10002,799,0.13095,0.08388,0.15001,500,0.21182,0.1425,0.25,200,0.00698,0.00353,standard
OldScandinavia,000138_lcam_front_lidar.ply,0.10002,799,0.13031,0.08657,0.15001,500,0.21954,0.14556,0.25,200,0.00641,0.00394,standard
OldScandinavia,000139_lcam_front_lidar.ply,0.10002,799,0.13513,0.0847,0.15001,500,0.00429,0.00177,0.25,200,0.00705,0.00371,strict
OldScandinavia,000140_lcam_front_lidar.ply,0.10002,799,0.16054,0.09174,0.15001,500,0.23682,0.14063,0.25,200,0.00146,0.00326,standard
OldScandinavia,000141_lcam_front_lidar.ply,0.10002,799,0.15727,0.08685,0.15001,500,0.23359,0.12812,0.25,200,0.00861,0.00866,standard
OldScandinavia,000142_lcam_front_lidar.ply,0.10002,799,0.18116,0.10098,0.15001,500,0.2361,0.13438,0.25,200,0.00876,0.00814,standard
OldScandinavia,000143_lcam_front_lidar.ply,0.10002,799,0.17953,0.10191,0.15001,500,0.23445,0.13841,0.25,200,0.00885,0.00769,standard
OldScandinavia,000144_lcam_front_lidar.ply,0.10002,799,0.16954,0.11105,0.15001,500,0.2185,0.1331,0.25,200,0.01125,0.01205,standard
OldScandinavia,000145_lcam_front_lidar.ply,0.10002,799,0.08883,0.09425,0.15001,500,0.23343,0.14502,0.25,200,0.00867,0.00738,standard
OldScandinavia,000146_lcam_front_lidar.ply,0.10002,799,0.15157,0.11414,0.15001,500,0.02756,0.11293,0.25,200,0.00433,0.00114,strict
OldScandinavia,000147_lcam_front_lidar.ply,0.10002,799,0.15987,0.11304,0.15001,500,0.04486,0.04913,0.25,200,0.00545,0.00149,strict
OldScandinavia,000148_lcam_front_lidar.ply,0.10002,799,0.17638,0.11192,0.15001,500,0.23444,0.15278,0.25,200,0.0069,0.00427,standard
OldScandinavia,000149_lcam_front_lidar.ply,0.10002,799,0.16202,0.11619,0.15001,500,0.01554,0.06812,0.25,200,0.00708,0.00433,strict
OldScandinavia,000150_lcam_front_lidar.ply,0.10002,799,0.17035,0.11657,0.15001,500,0.00573,0.00234,0.25,200,0.00683,0.00419,strict
OldScandinavia,000151_lcam_front_lidar.ply,0.10002,799,0.00359,0.03633,0.15001,500,0.0095,0.01336,0.25,200,0.00667,0.00407,standard
OldScandinavia,000152_lcam_front_lidar.ply,0.10002,799,0.16123,0.10564,0.15001,500,0.0043,0.00086,0.25,200,0.00684,0.00403,strict
OldScandinavia,000153_lcam_front_lidar.ply,0.10002,799,0.00804,0.00306,0.15001,500,0.23513,0.13369,0.25,200,0.00715,0.00477,standard
OldScandinavia,000154_lcam_front_lidar.ply,0.10002,799,0.20601,0.11278,0.15001,500,0.00893,0.07854,0.25,200,0.0055,0.00772,strict
OldScandinavia,000155_lcam_front_lidar.ply,0.10002,799,0.1915,0.10718,0.15001,500,0.30204,0.14251,0.25,200,0.00273,0.00109,standard
OldScandinavia,000156_lcam_front_lidar.ply,0.10002,799,0.00077,0.00015,0.15001,500,0.3061,0.14902,0.25,200,0.00565,0.00152,standard
OldScandinavia,000157_lcam_front_lidar.ply,0.10002,799,0.00515,0.00234,0.15001,500,0.00678,0.05521,0.25,200,0.0068,0.01754,loose
OldScandinavia,000158_lcam_front_lidar.ply,0.10002,799,0.24562,0.11409,0.15001,500,0.30042,0.13962,0.25,200,0.00542,0.00604,standard
OldScandinavia,000159_lcam_front_lidar.ply,0.10002,799,0.24072,0.10866,0.15001,500,0.00788,0.06645,0.25,200,0.00533,0.00556,strict
OldScandinavia,000160_lcam_front_lidar.ply,0.10002,799,0.21848,0.10851,0.15001,500,0.28425,0.13612,0.25,200,0.00519,0.00537,standard
OldScandinavia,000161_lcam_front_lidar.ply,0.10002,799,0.24615,0.10605,0.15001,500,0.30133,0.12881,0.25,200,0.00762,0.02127,standard
OldScandinavia,000162_lcam_front_lidar.ply,0.10002,799,0.00702,0.07581,0.15001,500,0.00534,0.00171,0.25,200,0.00765,0.01859,loose
OldScandinavia,000163_lcam_front_lidar.ply,0.10002,799,0.24493,0.10256,0.15001,500,0.00625,0.00135,0.25,200,0.0065,0.0138,strict
OldScandinavia,000164_lcam_front_lidar.ply,0.10002,799,0.25515,0.10236,0.15001,500,0.28946,0.12441,0.25,200,0.00649,0.01319,standard
OldScandinavia,000165_lcam_front_lidar.ply,0.10002,799,0.23806,0.09634,0.15001,500,0.00444,0.00172,0.25,200,0.00715,0.01671,strict
OldScandinavia,000166_lcam_front_lidar.ply,0.10002,799,0.0034,0.00098,0.15001,500,0.28584,0.11516,0.25,200,0.0067,0.01472,standard
OldScandinavia,000167_lcam_front_lidar.ply,0.10002,799,0.0068,0.07241,0.15001,500,0.28968,0.11936,0.25,200,0.00635,0.01304,standard
OldScandinavia,000168_lcam_front_lidar.ply,0.10002,799,0.24809,0.09257,0.15001,500,0.01269,0.09226,0.25,200,0.00627,0.00627,strict
OldScandinavia,000169_lcam_front_lidar.ply,0.10002,799,0.00518,0.00075,0.15001,500,0.29415,0.11202,0.25,200,0.00569,0.0015,standard
OldScandinavia,000170_lcam_front_lidar.ply,0.10002,799,0.26371,0.09243,0.15001,500,0.01556,0.09595,0.25,200,0.00466,0.00155,strict
OldScandinavia,000171_lcam_front_lidar.ply,0.10002,799,0.24358,0.08954,0.15001,500,0.28526,0.11054,0.25,200,0.00475,0.00163,standard
OldScandinavia,000172_lcam_front_lidar.ply,0.10002,799,0.23842,0.08729,0.15001,500,0.00676,0.09436,0.25,200,0.00579,0.00252,strict
OldScandinavia,000173_lcam_front_lidar.ply,0.10002,799,0.0068,0.00158,0.15001,500,0.30488,0.1089,0.25,200,0.00387,0.00483,standard
OldScandinavia,000174_lcam_front_lidar.ply,0.10002,799,0.0091,0.0409,0.15001,500,0.30471,0.1075,0.25,200,0.0065,0.00294,standard
OldScandinavia,000175_lcam_front_lidar.ply,0.10002,799,0.00595,0.00058,0.15001,500,0.00792,0.12259,0.25,200,0.00661,0.00325,standard
OldScandinavia,000176_lcam_front_lidar.ply,0.10002,799,0.0066,0.00264,0.15001,500,0.29571,0.10851,0.25,200,0.00284,0.00081,standard
OldScandinavia,000177_lcam_front_lidar.ply,0.10002,799,0.26818,0.0914,0.15001,500,0.32733,0.11248,0.25,200,0.00505,0.00118,standard
OldScandinavia,000178_lcam_front_lidar.ply,0.10002,799,0.00259,0.00137,0.15001,500,0.32671,0.11715,0.25,200,0.00573,0.01593,standard
OldScandinavia,000179_lcam_front_lidar.ply,0.10002,799,0.27889,0.10055,0.15001,500,0.00638,0.00968,0.25,200,0.00605,0.01706,strict
OldScandinavia,000180_lcam_front_lidar.ply,0.10002,799,0.28831,0.10362,0.15001,500,0.3381,0.12846,0.25,200,0.00642,0.01841,standard
OldScandinavia,000181_lcam_front_lidar.ply,0.10002,799,0.27758,0.10559,0.15001,500,0.33565,0.13058,0.25,200,0.00226,0.00239,standard
OldScandinavia,000182_lcam_front_lidar.ply,0.10002,799,0.28111,0.11095,0.15001,500,0.33325,0.13644,0.25,200,0.01835,0.20011,standard
OldScandinavia,000183_lcam_front_lidar.ply,0.10002,799,0.28673,0.11821,0.15001,500,0.35468,0.15013,0.25,200,0.00496,0.00373,standard
OldScandinavia,000184_lcam_front_lidar.ply,0.10002,799,0.28101,0.12111,0.15001,500,0.36672,0.15318,0.25,200,0.00482,0.00361,standard
OldScandinavia,000185_lcam_front_lidar.ply,0.10002,799,0.28735,0.12381,0.15001,500,0.01376,0.05387,0.25,200,0.00477,0.00493,strict
OldScandinavia,000186_lcam_front_lidar.ply,0.10002,799,0.29519,0.12966,0.15001,500,0.00062,0.00107,0.25,200,0.00613,0.03464,strict
OldScandinavia,000187_lcam_front_lidar.ply,0.10002,799,0.29289,0.12688,0.15001,500,0.02069,0.0707,0.25,200,0.00457,0.00354,strict
OldScandinavia,000188_lcam_front_lidar.ply,0.10002,799,0.04609,0.08529,0.15001,500,0.00062,7e-05,0.25,200,0.006,0.00431,strict
OldScandinavia,000189_lcam_front_lidar.ply,0.10002,799,0.04759,0.08847,0.15001,500,0.00307,0.09802,0.25,200,0.00626,0.00454,strict
OldScandinavia,000190_lcam_front_lidar.ply,0.10002,799,0.01988,0.05364,0.15001,500,0.38921,0.17492,0.25,200,0.01432,0.28607,standard
