dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,winner
Downtown,000186_lcam_front_lidar.ply,0.10002,799,0.02355,0.03459,0.15001,500,0.29853,0.03467,0.25,200,0.01272,0.23584,standard
Downtown,000187_lcam_front_lidar.ply,0.10002,799,0.01717,0.0519,0.15001,500,0.02307,0.04023,0.25,200,0.01067,0.1551,standard
Downtown,000188_lcam_front_lidar.ply,0.10002,799,0.01581,0.00207,0.15001,500,0.01985,0.10861,0.25,200,0.00955,0.18218,standard
Downtown,000189_lcam_front_lidar.ply,0.10002,799,0.01581,0.0027,0.15001,500,0.02615,0.08868,0.25,200,0.00126,0.00374,standard
Downtown,000190_lcam_front_lidar.ply,0.10002,799,0.35174,0.03804,0.15001,500,0.01907,0.11375,0.25,200,0.01628,0.28431,strict
Downtown,000191_lcam_front_lidar.ply,0.10002,799,0.01583,0.01587,0.15001,500,0.03167,0.02495,0.25,200,0.00551,0.0261,standard
Downtown,000192_lcam_front_lidar.ply,0.10002,799,0.01584,0.01453,0.15001,500,0.01487,0.11824,0.25,200,0.01363,0.28115,strict
Downtown,000193_lcam_front_lidar.ply,0.10002,799,0.01767,0.00027,0.15001,500,0.01767,0.00027,0.25,200,0.01345,0.25512,strict
Downtown,000194_lcam_front_lidar.ply,0.10002,799,0.39695,0.0438,0.15001,500,0.03201,0.02589,0.25,200,0.0082,0.12616,strict
Downtown,000195_lcam_front_lidar.ply,0.10002,799,0.01593,0.00151,0.15001,500,0.01593,0.00151,0.25,200,0.00853,0.15246,strict
Downtown,000196_lcam_front_lidar.ply,0.10002,799,0.36409,0.04206,0.15001,500,0.01698,0.08691,0.25,200,0.00573,0.0528,strict
Downtown,000197_lcam_front_lidar.ply,0.10002,799,0.39439,0.03884,0.15001,500,0.01931,0.08257,0.25,200,0.01035,0.21316,strict
Downtown,000198_lcam_front_lidar.ply,0.10002,799,0.39486,0.04008,0.15001,500,0.01693,0.07088,0.25,200,0.00927,0.20409,strict
Downtown,000199_lcam_front_lidar.ply,0.10002,799,0.37767,0.03684,0.15001,500,0.01243,0.00073,0.25,200,0.00613,0.07513,strict
Downtown,000200_lcam_front_lidar.ply,0.10002,799,0.01606,0.02411,0.15001,500,0.01782,0.07512,0.25,200,0.00406,0.02705,standard
Downtown,000201_lcam_front_lidar.ply,0.10002,799,0.01577,0.02524,0.15001,500,0.01818,0.09357,0.25,200,0.00573,0.05306,standard
Downtown,000202_lcam_front_lidar.ply,0.10002,799,0.01582,0.02584,0.15001,500,0.03457,0.05428,0.25,200,0.00506,0.04359,standard
Downtown,000203_lcam_front_lidar.ply,0.10002,799,0.02703,0.0222,0.15001,500,0.03141,0.02333,0.25,200,0.00595,0.06284,standard
Downtown,000204_lcam_front_lidar.ply,0.10002,799,0.38894,0.02719,0.15001,500,0.01746,0.09257,0.25,200,0.00573,0.05512,strict
Downtown,000205_lcam_front_lidar.ply,0.10002,799,0.01576,0.03175,0.15001,500,0.01785,0.08065,0.25,200,0.00707,0.09916,standard
Downtown,000206_lcam_front_lidar.ply,0.10002,799,0.00959,0.01227,0.15001,500,0.01619,0.0668,0.25,200,0.00769,0.11676,standard
Downtown,000207_lcam_front_lidar.ply,0.10002,799,0.36143,0.03413,0.15001,500,0.36449,0.03682,0.25,200,0.00756,0.1199,standard
Downtown,000208_lcam_front_lidar.ply,0.10002,799,0.3611,0.03233,0.15001,500,0.39635,0.03302,0.25,200,0.0086,0.1276,standard
Downtown,000209_lcam_front_lidar.ply,0.10002,799,0.36189,0.02919,0.15001,500,0.02487,0.02179,0.25,200,0.00862,0.12971,strict
Downtown,000210_lcam_front_lidar.ply,0.10002,799,0.09455,0.04326,0.15001,500,0.38198,0.03076,0.25,200,0.00888,0.20096,standard
Downtown,000211_lcam_front_lidar.ply,0.10002,799,0.36178,0.02364,0.15001,500,0.01807,0.09876,0.25,200,0.0025,0.26353,strict
Downtown,000212_lcam_front_lidar.ply,0.10002,799,0.35713,0.02755,0.15001,500,0.00642,0.05561,0.25,200,0.0013,0.15694,strict
Downtown,000213_lcam_front_lidar.ply,0.10002,799,0.01421,0.03472,0.15001,500,0.02343,0.02327,0.25,200,0.00905,0.20565,standard
Downtown,000214_lcam_front_lidar.ply,0.10002,799,0.35735,0.02792,0.15001,500,0.0302,0.0222,0.25,200,0.00701,0.1236,strict
Downtown,000215_lcam_front_lidar.ply,0.10002,799,0.36037,0.03333,0.15001,500,0.36733,0.04064,0.25,200,0.00078,0.00216,standard
Downtown,000216_lcam_front_lidar.ply,0.10002,799,0.02235,0.02231,0.15001,500,0.0142,0.04972,0.25,200,0.00741,0.12122,strict
Downtown,000217_lcam_front_lidar.ply,0.10002,799,0.36415,0.03852,0.15001,500,0.40271,0.04522,0.25,200,0.00755,0.09249,standard
Downtown,000218_lcam_front_lidar.ply,0.10002,799,0.39618,0.02986,0.15001,500,0.03017,0.0216,0.25,200,0.00854,0.20596,strict
Downtown,000219_lcam_front_lidar.ply,0.10002,799,0.39597,0.0292,0.15001,500,0.40283,0.03165,0.25,200,0.00635,0.09259,standard
Downtown,000220_lcam_front_lidar.ply,0.10002,799,0.39565,0.03522,0.15001,500,0.39967,0.04072,0.25,200,0.00157,0.00441,standard
Downtown,000221_lcam_front_lidar.ply,0.10002,799,0.35518,0.02893,0.15001,500,0.39192,0.03389,0.25,200,0.00609,0.05747,standard
Downtown,000222_lcam_front_lidar.ply,0.10002,799,0.39038,0.02945,0.15001,500,0.01501,0.04576,0.25,200,0.00839,0.30297,strict
Downtown,000223_lcam_front_lidar.ply,0.10002,799,0.34069,0.03318,0.15001,500,0.38273,0.04457,0.25,200,0.00843,0.3158,standard
Downtown,000224_lcam_front_lidar.ply,0.10002,799,0.37746,0.01863,0.15001,500,0.01399,0.0444,0.25,200,0.00553,0.4381,strict
Downtown,000225_lcam_front_lidar.ply,0.10002,799,0.35255,0.02831,0.15001,500,0.3681,0.04328,0.25,200,0.00259,0.00533,standard
Downtown,000226_lcam_front_lidar.ply,0.10002,799,0.35195,0.03673,0.15001,500,0.01038,0.02504,0.25,200,0.00161,0.27308,strict
Downtown,000227_lcam_front_lidar.ply,0.10002,799,0.34916,0.02708,0.15001,500,0.39777,0.04178,0.25,200,0.00947,0.28143,standard
Downtown,000228_lcam_front_lidar.ply,0.10002,799,0.35103,0.03383,0.15001,500,0.39965,0.04629,0.25,200,0.00179,0.00943,standard
Downtown,000229_lcam_front_lidar.ply,0.10002,799,0.38458,0.02755,0.15001,500,0.39708,0.04144,0.25,200,0.00096,0.00352,standard
Downtown,000230_lcam_front_lidar.ply,0.10002,799,0.34777,0.0323,0.15001,500,0.00851,0.04103,0.25,200,0.00098,0.00399,strict
Downtown,000231_lcam_front_lidar.ply,0.10002,799,0.34548,0.02879,0.15001,500,0.39655,0.04241,0.25,200,0.00104,0.00386,standard
Downtown,000232_lcam_front_lidar.ply,0.10002,799,0.3705,0.02589,0.15001,500,0.40426,0.04598,0.25,200,0.00081,0.00294,standard
Downtown,000233_lcam_front_lidar.ply,0.10002,799,0.3166,0.03086,0.15001,500,0.35897,0.05047,0.25,200,0.00111,0.13054,standard
Downtown,000234_lcam_front_lidar.ply,0.10002,799,0.33689,0.02964,0.15001,500,0.02902,0.07722,0.25,200,0.00126,0.00171,strict
Downtown,000235_lcam_front_lidar.ply,0.10002,799,0.02619,0.0696,0.15001,500,0.01262,0.17596,0.25,200,0.0047,0.0276,strict
Downtown,000236_lcam_front_lidar.ply,0.10002,799,0.16981,0.02943,0.15001,500,0.01849,0.10203,0.25,200,0.03166,0.27766,strict
Downtown,000237_lcam_front_lidar.ply,0.10002,799,0.3211,0.02637,0.15001,500,0.04882,0.10019,0.25,200,0.01889,0.1964,strict
Downtown,000238_lcam_front_lidar.ply,0.10002,799,0.33095,0.01948,0.15001,500,0.0389,0.06622,0.25,200,0.00111,0.00453,strict
Downtown,000239_lcam_front_lidar.ply,0.10002,799,0.00085,0.00229,0.15001,500,0.01866,0.10633,0.25,200,0.00177,0.00865,standard
Downtown,000240_lcam_front_lidar.ply,0.10002,799,0.00054,0.00071,0.15001,500,0.02237,0.06212,0.25,200,0.00786,0.29193,standard
Downtown,000241_lcam_front_lidar.ply,0.10002,799,0.25061,0.02402,0.15001,500,0.00113,0.00041,0.25,200,0.01181,0.18998,strict
Downtown,000242_lcam_front_lidar.ply,0.10002,799,0.02005,0.02053,0.15001,500,0.00996,0.19128,0.25,200,0.01066,0.3131,strict
Downtown,000243_lcam_front_lidar.ply,0.10002,799,0.01981,0.10666,0.15001,500,0.04304,0.08178,0.25,200,0.00177,0.00718,standard
Downtown,000244_lcam_front_lidar.ply,0.10002,799,0.01883,0.02066,0.15001,500,0.02009,0.14336,0.25,200,0.0139,0.28421,standard
Downtown,000245_lcam_front_lidar.ply,0.10002,799,0.00037,0.00067,0.15001,500,0.00105,0.00449,0.25,200,0.01057,0.24949,loose
Downtown,000246_lcam_front_lidar.ply,0.10002,799,0.00769,0.17182,0.15001,500,0.02122,0.04775,0.25,200,0.01101,0.335,standard
Downtown,000247_lcam_front_lidar.ply,0.10002,799,0.26699,0.03195,0.15001,500,0.02492,0.04888,0.25,200,0.00266,0.02518,strict
Downtown,000248_lcam_front_lidar.ply,0.10002,799,0.01503,0.01425,0.15001,500,0.0017,0.00361,0.25,200,0.00248,0.0117,strict
Downtown,000249_lcam_front_lidar.ply,0.10002,799,0.0216,0.02376,0.15001,500,0.01525,0.03018,0.25,200,0.00168,0.11897,strict
Downtown,000250_lcam_front_lidar.ply,0.10002,799,0.01925,0.02204,0.15001,500,0.02395,0.03467,0.25,200,0.00231,0.01338,standard
Downtown,000251_lcam_front_lidar.ply,0.10002,799,0.2684,0.01326,0.15001,500,0.01274,0.21578,0.25,200,0.00096,0.00575,strict
Downtown,000252_lcam_front_lidar.ply,0.10002,799,0.03744,0.05053,0.15001,500,0.37872,0.03763,0.25,200,0.00092,0.00315,standard
Downtown,000253_lcam_front_lidar.ply,0.10002,799,0.34845,0.01761,0.15001,500,0.02119,0.01758,0.25,200,0.00248,0.15315,strict
Downtown,000254_lcam_front_lidar.ply,0.10002,799,0.13544,0.01969,0.15001,500,0.02271,0.10401,0.25,200,0.01272,0.0796,strict
Downtown,000255_lcam_front_lidar.ply,0.10002,799,0.06016,0.04326,0.15001,500,0.01468,0.02793,0.25,200,0.0109,0.2904,strict
Downtown,000256_lcam_front_lidar.ply,0.10002,799,0.03699,0.04811,0.15001,500,0.04424,0.057,0.25,200,0.01432,0.33311,standard
Downtown,000257_lcam_front_lidar.ply,0.10002,799,0.04046,0.07149,0.15001,500,0.40342,0.0245,0.25,200,0.01335,0.09728,standard
Downtown,000258_lcam_front_lidar.ply,0.10002,799,0.13429,0.01907,0.15001,500,0.02046,0.12091,0.25,200,0.00791,0.08121,strict
Downtown,000259_lcam_front_lidar.ply,0.10002,799,0.06861,0.04614,0.15001,500,0.01484,0.03975,0.25,200,0.00199,0.24079,strict
Downtown,000260_lcam_front_lidar.ply,0.10002,799,0.06627,0.02455,0.15001,500,0.14463,0.05562,0.25,200,0.00085,0.00441,standard
Downtown,000261_lcam_front_lidar.ply,0.10002,799,0.01155,0.00584,0.15001,500,0.14391,0.05764,0.25,200,0.00166,0.00121,standard
Downtown,000262_lcam_front_lidar.ply,0.10002,799,0.03564,0.04737,0.15001,500,0.01719,0.06562,0.25,200,0.00552,0.19975,strict
Downtown,000263_lcam_front_lidar.ply,0.10002,799,0.04342,0.02118,0.15001,500,0.03147,0.14447,0.25,200,0.01497,0.26733,strict
Downtown,000264_lcam_front_lidar.ply,0.10002,799,0.0704,0.03539,0.15001,500,0.07189,0.04182,0.25,200,0.00421,0.05464,standard
Downtown,000265_lcam_front_lidar.ply,0.10002,799,0.05667,0.06133,0.15001,500,0.01475,0.03104,0.25,200,0.01042,0.36001,strict
Downtown,000266_lcam_front_lidar.ply,0.10002,799,0.0238,0.02596,0.15001,500,0.14637,0.06269,0.25,200,0.02818,0.26371,standard
Downtown,000267_lcam_front_lidar.ply,0.10002,799,0.00998,0.00323,0.15001,500,0.07859,0.08746,0.25,200,0.0057,0.10907,standard
Downtown,000268_lcam_front_lidar.ply,0.10002,799,0.05329,0.03639,0.15001,500,0.0025,0.00067,0.25,200,0.01463,0.19106,strict
Downtown,000269_lcam_front_lidar.ply,0.10002,799,0.01472,0.0245,0.15001,500,0.02584,0.08439,0.25,200,0.00455,0.05551,standard
Downtown,000270_lcam_front_lidar.ply,0.10002,799,0.02206,0.08496,0.15001,500,0.00792,0.11113,0.25,200,0.00491,0.04172,strict
Downtown,000271_lcam_front_lidar.ply,0.10002,799,0.01855,0.04661,0.15001,500,0.01172,0.03295,0.25,200,0.00091,0.00276,strict
Downtown,000272_lcam_front_lidar.ply,0.10002,799,0.0195,0.06424,0.15001,500,0.01079,0.03146,0.25,200,0.01689,0.29928,strict
Downtown,000273_lcam_front_lidar.ply,0.10002,799,0.0692,0.04039,0.15001,500,0.01586,0.0349,0.25,200,0.0013,0.00249,strict
Downtown,000274_lcam_front_lidar.ply,0.10002,799,0.03867,0.0672,0.15001,500,0.01653,0.0365,0.25,200,0.00272,0.01118,strict
Downtown,000275_lcam_front_lidar.ply,0.10002,799,0.01552,0.02682,0.15001,500,0.01669,0.02992,0.25,200,0.00156,0.00893,standard
Downtown,000276_lcam_front_lidar.ply,0.10002,799,0.03363,0.0142,0.15001,500,0.02302,0.12064,0.25,200,0.00172,0.00143,strict
Downtown,000277_lcam_front_lidar.ply,0.10002,799,0.03291,0.03173,0.15001,500,0.03722,0.06602,0.25,200,0.01648,0.19467,standard
Downtown,000278_lcam_front_lidar.ply,0.10002,799,0.03301,0.02872,0.15001,500,0.038,0.06532,0.25,200,0.01562,0.18562,standard
Downtown,000279_lcam_front_lidar.ply,0.10002,799,0.0169,0.04171,0.15001,500,0.03827,0.06956,0.25,200,0.12793,0.17839,loose
Downtown,000280_lcam_front_lidar.ply,0.10002,799,0.02217,0.08739,0.15001,500,0.03791,0.10144,0.25,200,0.00166,0.00129,standard
Downtown,000281_lcam_front_lidar.ply,0.10002,799,0.02141,0.07936,0.15001,500,0.03879,0.06728,0.25,200,0.00553,0.0514,standard
Downtown,000282_lcam_front_lidar.ply,0.10002,799,0.02413,0.02008,0.15001,500,0.03336,0.0393,0.25,200,0.01994,0.20286,standard
Downtown,000283_lcam_front_lidar.ply,0.10002,799,0.02767,0.02157,0.15001,500,0.04312,0.12034,0.25,200,0.00071,0.00149,standard
Downtown,000284_lcam_front_lidar.ply,0.10002,799,0.01744,0.01536,0.15001,500,0.03728,0.08035,0.25,200,0.01985,0.19233,standard
Downtown,000285_lcam_front_lidar.ply,0.10002,799,0.12022,0.04699,0.15001,500,0.01602,0.12403,0.25,200,0.00441,0.04186,strict
Downtown,000286_lcam_front_lidar.ply,0.10002,799,0.20006,0.02973,0.15001,500,0.41534,0.03442,0.25,200,0.00562,0.0517,standard
Downtown,000287_lcam_front_lidar.ply,0.10002,799,0.04326,0.0294,0.15001,500,0.41326,0.04328,0.25,200,0.00197,0.00591,standard
Downtown,000288_lcam_front_lidar.ply,0.10002,799,0.17456,0.03301,0.15001,500,0.41442,0.0369,0.25,200,0.02171,0.19296,standard
Downtown,000289_lcam_front_lidar.ply,0.10002,799,0.38587,0.02721,0.15001,500,0.41186,0.03523,0.25,200,0.00429,0.06675,standard
Downtown,000290_lcam_front_lidar.ply,0.10002,799,0.3562,0.0282,0.15001,500,0.01827,0.06916,0.25,200,0.00242,0.02003,strict
Downtown,000291_lcam_front_lidar.ply,0.10002,799,0.33883,0.03483,0.15001,500,0.01478,0.10429,0.25,200,0.00132,0.00096,strict
Downtown,000292_lcam_front_lidar.ply,0.10002,799,0.32817,0.03831,0.15001,500,0.02943,0.12887,0.25,200,0.00399,0.01343,strict
Downtown,000293_lcam_front_lidar.ply,0.10002,799,0.01655,0.01691,0.15001,500,0.01407,0.11964,0.25,200,0.00397,0.011,strict
Downtown,000294_lcam_front_lidar.ply,0.10002,799,0.32453,0.04423,0.15001,500,0.01774,0.03246,0.25,200,0.00609,0.07469,strict
Downtown,000295_lcam_front_lidar.ply,0.10002,799,0.35415,0.04327,0.15001,500,0.03866,0.16517,0.25,200,0.00228,0.00318,strict
Downtown,000296_lcam_front_lidar.ply,0.10002,799,0.01769,0.0201,0.15001,500,0.03623,0.17891,0.25,200,0.00673,0.08727,standard
Downtown,000297_lcam_front_lidar.ply,0.10002,799,0.36982,0.04456,0.15001,500,0.03571,0.16402,0.25,200,0.00678,0.15806,strict
Downtown,000298_lcam_front_lidar.ply,0.10002,799,0.02633,0.11965,0.15001,500,0.02444,0.11095,0.25,200,0.01659,0.28819,strict
Downtown,000299_lcam_front_lidar.ply,0.10002,799,0.32616,0.04618,0.15001,500,0.42048,0.07247,0.25,200,0.00565,0.06784,standard
Downtown,000300_lcam_front_lidar.ply,0.10002,799,0.31746,0.04647,0.15001,500,0.40853,0.07076,0.25,200,0.00392,0.0335,standard
Downtown,000301_lcam_front_lidar.ply,0.10002,799,0.29578,0.03787,0.15001,500,0.02737,0.13847,0.25,200,0.01066,0.13347,strict
Downtown,000302_lcam_front_lidar.ply,0.10002,799,0.02018,0.08498,0.15001,500,0.03424,0.1178,0.25,200,0.01261,0.1452,standard
Downtown,000303_lcam_front_lidar.ply,0.10002,799,0.27208,0.04046,0.15001,500,0.0355,0.1182,0.25,200,0.01094,0.18138,strict
Downtown,000304_lcam_front_lidar.ply,0.10002,799,0.28067,0.04357,0.15001,500,0.04486,0.13338,0.25,200,0.00622,0.08147,strict
Downtown,000305_lcam_front_lidar.ply,0.10002,799,0.24798,0.05123,0.15001,500,0.04979,0.14292,0.25,200,0.00961,0.16559,strict
Downtown,000306_lcam_front_lidar.ply,0.10002,799,0.28651,0.03905,0.15001,500,0.05601,0.13164,0.25,200,0.012,0.19878,strict
Downtown,000307_lcam_front_lidar.ply,0.10002,799,0.27897,0.05572,0.15001,500,0.00061,0.00142,0.25,200,0.00928,0.08572,strict
Downtown,000308_lcam_front_lidar.ply,0.10002,799,0.22695,0.05759,0.15001,500,0.06154,0.12643,0.25,200,0.00723,0.07616,strict
Downtown,000309_lcam_front_lidar.ply,0.10002,799,0.04144,0.10236,0.15001,500,0.06269,0.17435,0.25,200,0.00628,0.07233,standard
Downtown,000310_lcam_front_lidar.ply,0.10002,799,0.05377,0.09122,0.15001,500,0.06488,0.12876,0.25,200,0.00741,0.11116,standard
Downtown,000311_lcam_front_lidar.ply,0.10002,799,0.04893,0.08783,0.15001,500,0.06981,0.16955,0.25,200,0.09605,0.24982,loose
Downtown,000312_lcam_front_lidar.ply,0.10002,799,0.05061,0.09602,0.15001,500,0.00437,0.0157,0.25,200,0.00995,0.26578,strict
Downtown,000313_lcam_front_lidar.ply,0.10002,799,0.05314,0.10203,0.15001,500,0.06454,0.14154,0.25,200,0.006,0.02618,standard
Downtown,000314_lcam_front_lidar.ply,0.10002,799,0.28776,0.06581,0.15001,500,0.02644,0.1269,0.25,200,0.00684,0.04505,strict
Downtown,000315_lcam_front_lidar.ply,0.10002,799,0.04925,0.10626,0.15001,500,0.00052,0.00079,0.25,200,0.00649,0.06987,strict
Downtown,000316_lcam_front_lidar.ply,0.10002,799,0.06798,0.07795,0.15001,500,0.07018,0.14581,0.25,200,0.00703,0.07133,standard
Downtown,000317_lcam_front_lidar.ply,0.10002,799,0.25978,0.06554,0.15001,500,0.00419,0.01644,0.25,200,0.06295,0.18849,strict
Downtown,000318_lcam_front_lidar.ply,0.10002,799,0.1035,0.12998,0.15001,500,0.06091,0.12854,0.25,200,0.00933,0.18195,strict
Downtown,000319_lcam_front_lidar.ply,0.10002,799,0.19804,0.07381,0.15001,500,0.11568,0.17148,0.25,200,0.0047,0.02451,strict
Downtown,000320_lcam_front_lidar.ply,0.10002,799,0.00107,0.00239,0.15001,500,0.29936,0.12379,0.25,200,0.0063,0.03185,standard
Downtown,000321_lcam_front_lidar.ply,0.10002,799,0.19866,0.04098,0.15001,500,0.26172,0.05673,0.25,200,0.0061,0.01636,standard
Downtown,000322_lcam_front_lidar.ply,0.10002,799,0.05154,0.03455,0.15001,500,0.00179,0.12033,0.25,200,0.00804,0.06783,strict
Downtown,000323_lcam_front_lidar.ply,0.10002,799,0.11684,0.09034,0.15001,500,0.00064,0.00087,0.25,200,0.0062,0.01654,strict
Downtown,000324_lcam_front_lidar.ply,0.10002,799,0.04773,0.07684,0.15001,500,0.00079,0.0017,0.25,200,0.00767,0.09083,strict
Downtown,000325_lcam_front_lidar.ply,0.10002,799,0.19959,0.02987,0.15001,500,0.12165,0.1488,0.25,200,0.00805,0.09968,strict
Downtown,000326_lcam_front_lidar.ply,0.10002,799,0.19524,0.05004,0.15001,500,0.08055,0.1485,0.25,200,0.00805,0.14463,strict
Downtown,000327_lcam_front_lidar.ply,0.10002,799,0.28801,0.05856,0.15001,500,0.10555,0.16094,0.25,200,0.043,0.13585,strict
Downtown,000328_lcam_front_lidar.ply,0.10002,799,0.00326,0.00802,0.15001,500,0.01836,0.13188,0.25,200,0.00952,0.06105,standard
Downtown,000329_lcam_front_lidar.ply,0.10002,799,0.25218,0.06628,0.15001,500,0.04075,0.12371,0.25,200,0.05496,0.1697,strict
Downtown,000330_lcam_front_lidar.ply,0.10002,799,0.25606,0.05637,0.15001,500,0.03385,0.11204,0.25,200,0.01001,0.0577,strict
Downtown,000331_lcam_front_lidar.ply,0.10002,799,0.04283,0.10686,0.15001,500,0.04854,0.13485,0.25,200,0.4065,0.1779,loose
Downtown,000332_lcam_front_lidar.ply,0.10002,799,0.03556,0.06121,0.15001,500,0.04433,0.1254,0.25,200,0.00919,0.1727,standard
Downtown,000333_lcam_front_lidar.ply,0.10002,799,0.24694,0.05692,0.15001,500,0.00311,0.01517,0.25,200,0.00871,0.03314,strict
Downtown,000334_lcam_front_lidar.ply,0.10002,799,0.05564,0.0784,0.15001,500,0.04673,0.12655,0.25,200,0.0088,0.18727,strict
Downtown,000335_lcam_front_lidar.ply,0.10002,799,0.01204,0.04142,0.15001,500,0.04406,0.14399,0.25,200,0.00582,0.05093,standard
Downtown,000336_lcam_front_lidar.ply,0.10002,799,0.24277,0.03164,0.15001,500,0.039,0.11537,0.25,200,0.00967,0.1065,strict
Downtown,000337_lcam_front_lidar.ply,0.10002,799,0.04205,0.07622,0.15001,500,0.32963,0.07299,0.25,200,0.00924,0.03581,standard
Downtown,000338_lcam_front_lidar.ply,0.10002,799,0.24125,0.03302,0.15001,500,0.03448,0.11158,0.25,200,0.04621,0.26359,strict
Downtown,000339_lcam_front_lidar.ply,0.10002,799,0.23986,0.0333,0.15001,500,0.03174,0.12347,0.25,200,0.04077,0.24902,strict
Downtown,000340_lcam_front_lidar.ply,0.10002,799,0.30457,0.03474,0.15001,500,0.02817,0.11944,0.25,200,0.00811,0.13725,strict
Downtown,000341_lcam_front_lidar.ply,0.10002,799,0.36154,0.03841,0.15001,500,0.06554,0.11597,0.25,200,0.50961,0.09883,loose
Downtown,000342_lcam_front_lidar.ply,0.10002,799,0.3265,0.03656,0.15001,500,0.02466,0.13457,0.25,200,0.00761,0.02234,strict
Downtown,000343_lcam_front_lidar.ply,0.10002,799,0.39862,0.04449,0.15001,500,0.02144,0.13722,0.25,200,0.04174,0.27779,strict
Downtown,000344_lcam_front_lidar.ply,0.10002,799,0.34028,0.03959,0.15001,500,0.39242,0.04629,0.25,200,0.00854,0.04125,standard
Downtown,000345_lcam_front_lidar.ply,0.10002,799,0.40284,0.04535,0.15001,500,0.41008,0.04925,0.25,200,0.00587,0.0699,standard
Downtown,000346_lcam_front_lidar.ply,0.10002,799,0.36798,0.04184,0.15001,500,0.42676,0.05568,0.25,200,0.00631,0.34574,standard
Downtown,000347_lcam_front_lidar.ply,0.10002,799,0.03391,0.06489,0.15001,500,0.01751,0.1109,0.25,200,0.01183,0.16429,strict
Downtown,000348_lcam_front_lidar.ply,0.10002,799,0.02899,0.03813,0.15001,500,0.42817,0.05934,0.25,200,0.02058,0.21943,standard
Downtown,000349_lcam_front_lidar.ply,0.10002,799,0.37397,0.03977,0.15001,500,0.41301,0.04401,0.25,200,0.00197,0.00853,standard
Downtown,000350_lcam_front_lidar.ply,0.10002,799,0.34109,0.03727,0.15001,500,0.42521,0.0545,0.25,200,0.00608,0.15672,standard
Downtown,000351_lcam_front_lidar.ply,0.10002,799,0.05954,0.04253,0.15001,500,0.42257,0.05405,0.25,200,0.45085,0.10359,loose
Downtown,000352_lcam_front_lidar.ply,0.10002,799,0.02212,0.01852,0.15001,500,0.4053,0.03981,0.25,200,0.00497,0.13321,standard
Downtown,000353_lcam_front_lidar.ply,0.10002,799,0.34494,0.03316,0.15001,500,0.06437,0.07354,0.25,200,0.00121,0.00146,strict
Downtown,000354_lcam_front_lidar.ply,0.10002,799,0.39229,0.02937,0.15001,500,0.40879,0.03844,0.25,200,0.00244,0.00372,standard
Downtown,000355_lcam_front_lidar.ply,0.10002,799,0.34269,0.02744,0.15001,500,0.03503,0.02808,0.25,200,0.00963,0.34748,strict
Downtown,000356_lcam_front_lidar.ply,0.10002,799,0.18773,0.03984,0.15001,500,0.39158,0.02664,0.25,200,0.02621,0.11404,standard
Downtown,000357_lcam_front_lidar.ply,0.10002,799,0.18763,0.03644,0.15001,500,0.39807,0.03018,0.25,200,0.00246,0.00551,standard
Downtown,000358_lcam_front_lidar.ply,0.10002,799,0.14561,0.05641,0.15001,500,0.40312,0.03978,0.25,200,0.02276,0.10095,standard
Downtown,000359_lcam_front_lidar.ply,0.10002,799,0.03117,0.02427,0.15001,500,0.04037,0.05166,0.25,200,0.00356,0.02046,standard
Downtown,000360_lcam_front_lidar.ply,0.10002,799,0.05023,0.04877,0.15001,500,0.40153,0.04209,0.25,200,0.01296,0.32342,standard
Downtown,000361_lcam_front_lidar.ply,0.10002,799,0.05118,0.05195,0.15001,500,0.40218,0.03919,0.25,200,0.00849,0.27787,standard
Downtown,000362_lcam_front_lidar.ply,0.10002,799,0.14307,0.03712,0.15001,500,0.02244,0.09129,0.25,200,0.00241,0.00402,strict
Downtown,000363_lcam_front_lidar.ply,0.10002,799,0.33277,0.01851,0.15001,500,0.40023,0.05219,0.25,200,0.0287,0.14886,standard
Downtown,000364_lcam_front_lidar.ply,0.10002,799,0.27396,0.0172,0.15001,500,0.38417,0.05661,0.25,200,0.02795,0.15409,standard
Downtown,000365_lcam_front_lidar.ply,0.10002,799,0.2698,0.01336,0.15001,500,0.01598,0.13995,0.25,200,0.03321,0.14951,strict
Downtown,000366_lcam_front_lidar.ply,0.10002,799,0.01213,0.00925,0.15001,500,0.00141,0.00042,0.25,200,0.00175,0.00334,strict
Downtown,000367_lcam_front_lidar.ply,0.10002,799,0.00978,0.05607,0.15001,500,0.00672,0.14965,0.25,200,0.00108,0.21861,strict
Downtown,000368_lcam_front_lidar.ply,0.10002,799,0.01687,0.12802,0.15001,500,0.0015,0.00049,0.25,200,0.00247,0.00526,strict
Downtown,000369_lcam_front_lidar.ply,0.10002,799,0.05635,0.03895,0.15001,500,0.02114,0.024,0.25,200,0.03123,0.13419,strict
Downtown,000370_lcam_front_lidar.ply,0.10002,799,0.02058,0.02044,0.15001,500,0.00775,0.16629,0.25,200,0.45213,0.16312,loose
Downtown,000371_lcam_front_lidar.ply,0.10002,799,0.01986,0.01976,0.15001,500,0.02438,0.0279,0.25,200,0.44964,0.1711,loose
Downtown,000372_lcam_front_lidar.ply,0.10002,799,0.01927,0.01959,0.15001,500,0.0136,0.03934,0.25,200,0.00564,0.06929,strict
