dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
SeasonalForestWinterNight,000301_lcam_front_lidar.ply,0.10002,799,0.17246,0.03348,0.15001,500,0.29425,0.18054,0.25,200,0.00253,0.08817,0.2,800,0.13196,0.20263,standard
SeasonalForestWinterNight,000302_lcam_front_lidar.ply,0.10002,799,0.00908,0.08021,0.15001,500,0.0158,0.17223,0.25,200,0.41185,0.17609,0.2,800,0.10433,0.16955,loose
SeasonalForestWinterNight,000303_lcam_front_lidar.ply,0.10002,799,0.19993,0.03995,0.15001,500,0.21904,0.05776,0.25,200,0.00575,0.09989,0.2,800,0.12103,0.20809,standard
SeasonalForestWinterNight,000304_lcam_front_lidar.ply,0.10002,799,0.01576,0.10051,0.15001,500,0.00292,0.02666,0.25,200,0.00216,0.00054,0.2,800,0.11199,0.17939,rl
SeasonalForestWinterNight,000305_lcam_front_lidar.ply,0.10002,799,0.01808,0.11437,0.15001,500,0.00137,0.00035,0.25,200,0.02221,0.1888,0.2,800,0.13323,0.21297,rl
SeasonalForestWinterNight,000306_lcam_front_lidar.ply,0.10002,799,0.00154,0.00026,0.15001,500,0.00346,0.1602,0.25,200,0.01208,0.17497,0.2,800,0.12048,0.20753,rl
SeasonalForestWinterNight,000307_lcam_front_lidar.ply,0.10002,799,0.10671,0.05937,0.15001,500,0.02845,0.1835,0.25,200,0.00314,0.17884,0.2,800,0.12651,0.21085,rl
SeasonalForestWinterNight,000308_lcam_front_lidar.ply,0.10002,799,0.11225,0.06021,0.15001,500,0.00567,0.04685,0.25,200,0.0106,0.10258,0.2,800,0.10351,0.18778,strict
SeasonalForestWinterNight,000309_lcam_front_lidar.ply,0.10002,799,0.00858,0.08812,0.15001,500,0.00492,0.00303,0.25,200,0.01223,0.10487,0.2,800,0.13663,0.20715,rl
SeasonalForestWinterNight,000310_lcam_front_lidar.ply,0.10002,799,0.10631,0.069,0.15001,500,0.02983,0.07376,0.25,200,0.01871,0.16278,0.2,800,0.15471,0.22001,rl
SeasonalForestWinterNight,000311_lcam_front_lidar.ply,0.10002,799,0.12451,0.08344,0.15001,500,0.02594,0.0699,0.25,200,0.00247,0.00119,0.2,800,0.14989,0.20539,rl
SeasonalForestWinterNight,000312_lcam_front_lidar.ply,0.10002,799,0.16863,0.0982,0.15001,500,0.00757,0.07156,0.25,200,0.0249,0.09607,0.2,800,0.15592,0.21329,strict
SeasonalForestWinterNight,000313_lcam_front_lidar.ply,0.10002,799,0.1372,0.07435,0.15001,500,0.00438,0.00214,0.25,200,0.01465,0.10075,0.2,800,0.14758,0.19345,rl
SeasonalForestWinterNight,000314_lcam_front_lidar.ply,0.10002,799,0.1437,0.09019,0.15001,500,0.02944,0.10432,0.25,200,0.00353,0.0925,0.2,800,0.15125,0.1949,rl
SeasonalForestWinterNight,000315_lcam_front_lidar.ply,0.10002,799,0.14243,0.08075,0.15001,500,0.00666,0.11018,0.25,200,0.00979,0.07651,0.2,800,0.15668,0.20757,rl
SeasonalForestWinterNight,000316_lcam_front_lidar.ply,0.10002,799,0.13926,0.08953,0.15001,500,0.02822,0.0913,0.25,200,0.01728,0.11412,0.2,800,0.12998,0.17153,strict
SeasonalForestWinterNight,000317_lcam_front_lidar.ply,0.10002,799,0.12701,0.09108,0.15001,500,0.0263,0.09247,0.25,200,0.01435,0.18663,0.2,800,0.15194,0.20685,rl
SeasonalForestWinterNight,000318_lcam_front_lidar.ply,0.10002,799,0.15239,0.09061,0.15001,500,0.02461,0.08648,0.25,200,0.00396,0.0031,0.2,800,0.15554,0.20256,rl
SeasonalForestWinterNight,000319_lcam_front_lidar.ply,0.10002,799,0.14457,0.08919,0.15001,500,0.02717,0.0981,0.25,200,0.00981,0.11722,0.2,800,0.15725,0.21875,rl
SeasonalForestWinterNight,000320_lcam_front_lidar.ply,0.10002,799,0.13967,0.09902,0.15001,500,0.01757,0.07549,0.25,200,0.00591,0.19822,0.2,800,0.15138,0.19933,rl
SeasonalForestWinterNight,000321_lcam_front_lidar.ply,0.10002,799,0.13494,0.11366,0.15001,500,0.01943,0.08991,0.25,200,0.00948,0.11114,0.2,800,0.13894,0.18566,rl
SeasonalForestWinterNight,000322_lcam_front_lidar.ply,0.10002,799,0.12494,0.10018,0.15001,500,0.017,0.08212,0.25,200,0.00573,0.19795,0.2,800,0.14349,0.18728,rl
SeasonalForestWinterNight,000323_lcam_front_lidar.ply,0.10002,799,0.11074,0.099,0.15001,500,0.23655,0.14169,0.25,200,0.0031,0.00196,0.2,800,0.15806,0.2009,standard
SeasonalForestWinterNight,000324_lcam_front_lidar.ply,0.10002,799,0.11679,0.09585,0.15001,500,0.23431,0.14103,0.25,200,0.00947,0.10713,0.2,800,0.15562,0.18655,standard
SeasonalForestWinterNight,000325_lcam_front_lidar.ply,0.10002,799,0.14676,0.09899,0.15001,500,0.25222,0.15195,0.25,200,0.01734,0.23608,0.2,800,0.16785,0.19961,standard
SeasonalForestWinterNight,000326_lcam_front_lidar.ply,0.10002,799,0.1443,0.09796,0.15001,500,0.01364,0.08407,0.25,200,0.02108,0.26602,0.2,800,0.16845,0.20639,rl
SeasonalForestWinterNight,000327_lcam_front_lidar.ply,0.10002,799,0.15384,0.10233,0.15001,500,0.01393,0.0735,0.25,200,0.00491,0.07095,0.2,800,0.16024,0.1842,rl
SeasonalForestWinterNight,000328_lcam_front_lidar.ply,0.10002,799,0.13767,0.10318,0.15001,500,0.23387,0.15676,0.25,200,0.00509,0.07682,0.2,800,0.15802,0.19263,standard
SeasonalForestWinterNight,000329_lcam_front_lidar.ply,0.10002,799,0.12724,0.10127,0.15001,500,0.24388,0.16278,0.25,200,0.02221,0.18345,0.2,800,0.16829,0.20477,standard
SeasonalForestWinterNight,000330_lcam_front_lidar.ply,0.10002,799,0.1186,0.12194,0.15001,500,0.02019,0.09106,0.25,200,0.0072,0.05363,0.2,800,0.17157,0.2024,rl
SeasonalForestWinterNight,000331_lcam_front_lidar.ply,0.10002,799,0.1054,0.10188,0.15001,500,0.22057,0.1541,0.25,200,0.00359,0.05624,0.2,800,0.15704,0.18412,standard
SeasonalForestWinterNight,000332_lcam_front_lidar.ply,0.10002,799,0.09509,0.10286,0.15001,500,0.21751,0.16003,0.25,200,0.00745,0.06873,0.2,800,0.1681,0.19695,standard
SeasonalForestWinterNight,000333_lcam_front_lidar.ply,0.10002,799,0.07417,0.11574,0.15001,500,0.20087,0.15831,0.25,200,0.00951,0.26299,0.2,800,0.16072,0.18944,standard
SeasonalForestWinterNight,000334_lcam_front_lidar.ply,0.10002,799,0.08247,0.11435,0.15001,500,0.2059,0.16152,0.25,200,0.01523,0.24394,0.2,800,0.16008,0.18779,standard
SeasonalForestWinterNight,000335_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.19828,0.18963,0.25,200,0.02213,0.08931,0.2,800,0.1597,0.19609,standard
SeasonalForestWinterNight,000336_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00485,0.15843,0.25,200,0.01879,0.27165,0.2,800,0.15058,0.17747,rl
SeasonalForestWinterNight,000337_lcam_front_lidar.ply,0.10002,799,0.05722,0.05476,0.15001,500,0.17922,0.15221,0.25,200,0.05477,0.08409,0.2,800,0.15435,0.19016,standard
SeasonalForestWinterNight,000338_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.14384,0.15111,0.25,200,0.01774,0.31043,0.2,800,0.14112,0.17026,standard
SeasonalForestWinterNight,000339_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.12312,0.1266,0.25,200,0.31449,0.13733,0.2,800,0.12401,0.14981,loose
SeasonalForestWinterNight,000340_lcam_front_lidar.ply,0.10002,799,0.04868,0.11209,0.15001,500,0.12608,0.14952,0.25,200,0.01157,0.18462,0.2,800,0.14137,0.14034,rl
SeasonalForestWinterNight,000341_lcam_front_lidar.ply,0.10002,799,0.15432,0.03413,0.15001,500,0.24006,0.11833,0.25,200,0.29083,0.18917,0.2,800,0.14594,0.16416,loose
SeasonalForestWinterNight,000342_lcam_front_lidar.ply,0.10002,799,0.04026,0.04103,0.15001,500,0.00305,0.04417,0.25,200,0.04053,0.03779,0.2,800,0.15297,0.17715,rl
SeasonalForestWinterNight,000343_lcam_front_lidar.ply,0.10002,799,0.03965,0.0507,0.15001,500,0.04036,0.04992,0.25,200,0.00457,0.00155,0.2,800,0.14832,0.18486,rl
SeasonalForestWinterNight,000344_lcam_front_lidar.ply,0.10002,799,0.02367,0.04572,0.15001,500,0.02432,0.04711,0.25,200,0.00203,0.0007,0.2,800,0.14984,0.1807,rl
SeasonalForestWinterNight,000345_lcam_front_lidar.ply,0.10002,799,0.1435,0.12397,0.15001,500,0.0017,0.04227,0.25,200,0.01474,0.28829,0.2,800,0.1538,0.17809,rl
SeasonalForestWinterNight,000346_lcam_front_lidar.ply,0.10002,799,0.14843,0.12639,0.15001,500,0.00236,0.03013,0.25,200,0.00505,0.00153,0.2,800,0.15778,0.18109,rl
SeasonalForestWinterNight,000347_lcam_front_lidar.ply,0.10002,799,0.14446,0.116,0.15001,500,0.21376,0.16052,0.25,200,0.00142,0.00358,0.2,800,0.16065,0.18195,standard
SeasonalForestWinterNight,000348_lcam_front_lidar.ply,0.10002,799,0.14399,0.12144,0.15001,500,0.19969,0.15288,0.25,200,0.01248,0.30536,0.2,800,0.158,0.18165,standard
SeasonalForestWinterNight,000349_lcam_front_lidar.ply,0.10002,799,0.14466,0.12666,0.15001,500,0.21135,0.15001,0.25,200,0.27617,0.21593,0.2,800,0.1623,0.18578,loose
SeasonalForestWinterNight,000350_lcam_front_lidar.ply,0.10002,799,0.12653,0.10036,0.15001,500,0.2195,0.15255,0.25,200,0.00508,0.00172,0.2,800,0.16935,0.18051,standard
SeasonalForestWinterNight,000351_lcam_front_lidar.ply,0.10002,799,0.14257,0.11526,0.15001,500,0.20838,0.1538,0.25,200,0.00518,0.00168,0.2,800,0.17547,0.19381,standard
SeasonalForestWinterNight,000352_lcam_front_lidar.ply,0.10002,799,0.14333,0.11083,0.15001,500,0.21217,0.15045,0.25,200,0.014,0.32527,0.2,800,0.17103,0.1748,standard
SeasonalForestWinterNight,000353_lcam_front_lidar.ply,0.10002,799,0.14647,0.11799,0.15001,500,0.20693,0.15484,0.25,200,0.00821,0.0356,0.2,800,0.17378,0.19456,standard
SeasonalForestWinterNight,000354_lcam_front_lidar.ply,0.10002,799,0.09221,0.10831,0.15001,500,0.21032,0.15545,0.25,200,0.01134,0.13375,0.2,800,0.17682,0.19153,standard
SeasonalForestWinterNight,000355_lcam_front_lidar.ply,0.10002,799,0.13697,0.1124,0.15001,500,0.21022,0.15693,0.25,200,0.00572,0.07417,0.2,800,0.16912,0.18553,standard
SeasonalForestWinterNight,000356_lcam_front_lidar.ply,0.10002,799,0.09059,0.1143,0.15001,500,0.20983,0.15768,0.25,200,0.02079,0.1458,0.2,800,0.16831,0.18454,standard
SeasonalForestWinterNight,000357_lcam_front_lidar.ply,0.10002,799,0.05773,0.10073,0.15001,500,0.19472,0.14663,0.25,200,0.00479,0.00128,0.2,800,0.17257,0.18916,standard
SeasonalForestWinterNight,000358_lcam_front_lidar.ply,0.10002,799,0.03381,0.06993,0.15001,500,0.21374,0.15429,0.25,200,0.00488,0.00097,0.2,800,0.18588,0.18728,standard
SeasonalForestWinterNight,000359_lcam_front_lidar.ply,0.10002,799,0.04328,0.08115,0.15001,500,0.20354,0.14829,0.25,200,0.00604,0.00497,0.2,800,0.17698,0.18109,standard
SeasonalForestWinterNight,000360_lcam_front_lidar.ply,0.10002,799,0.12854,0.11682,0.15001,500,0.20878,0.15377,0.25,200,0.01094,0.09481,0.2,800,0.18165,0.18225,standard
SeasonalForestWinterNight,000361_lcam_front_lidar.ply,0.10002,799,0.1479,0.11778,0.15001,500,0.21257,0.15726,0.25,200,0.01571,0.16499,0.2,800,0.19073,0.18917,standard
SeasonalForestWinterNight,000362_lcam_front_lidar.ply,0.10002,799,0.14585,0.11584,0.15001,500,0.21428,0.15825,0.25,200,0.00545,0.00135,0.2,800,0.18102,0.17187,standard
SeasonalForestWinterNight,000363_lcam_front_lidar.ply,0.10002,799,0.15711,0.11555,0.15001,500,0.23749,0.14983,0.25,200,0.00569,0.00162,0.2,800,0.19623,0.1804,standard
SeasonalForestWinterNight,000364_lcam_front_lidar.ply,0.10002,799,0.13446,0.11231,0.15001,500,0.23689,0.14468,0.25,200,0.00538,0.00121,0.2,800,0.19601,0.16669,standard
SeasonalForestWinterNight,000365_lcam_front_lidar.ply,0.10002,799,0.12505,0.11071,0.15001,500,0.23543,0.14603,0.25,200,0.00536,0.00136,0.2,800,0.19604,0.17878,standard
SeasonalForestWinterNight,000366_lcam_front_lidar.ply,0.10002,799,0.14935,0.10794,0.15001,500,0.01718,0.05875,0.25,200,0.02201,0.17732,0.2,800,0.20149,0.17471,rl
SeasonalForestWinterNight,000367_lcam_front_lidar.ply,0.10002,799,0.12853,0.10087,0.15001,500,0.01049,0.02627,0.25,200,0.00502,0.00115,0.2,800,0.20853,0.17829,rl
SeasonalForestWinterNight,000368_lcam_front_lidar.ply,0.10002,799,0.07449,0.11341,0.15001,500,0.24898,0.1415,0.25,200,0.00519,0.00128,0.2,800,0.20852,0.17042,standard
SeasonalForestWinterNight,000369_lcam_front_lidar.ply,0.10002,799,0.06341,0.10903,0.15001,500,0.25612,0.14309,0.25,200,0.01794,0.1846,0.15,800,0.1913,0.15188,standard
SeasonalForestWinterNight,000370_lcam_front_lidar.ply,0.10002,799,0.17254,0.10101,0.15001,500,0.2485,0.13755,0.25,200,0.00179,0.0003,0.2,800,0.21525,0.1746,standard
SeasonalForestWinterNight,000371_lcam_front_lidar.ply,0.10002,799,0.17071,0.09806,0.15001,500,0.25456,0.14069,0.25,200,0.01318,0.06743,0.2,800,0.21105,0.16766,standard
SeasonalForestWinterNight,000372_lcam_front_lidar.ply,0.10002,799,0.16221,0.11671,0.15001,500,0.01286,0.02716,0.25,200,0.00499,0.00135,0.2,800,0.21481,0.16091,rl
SeasonalForestWinterNight,000373_lcam_front_lidar.ply,0.10002,799,0.17912,0.10093,0.15001,500,0.24877,0.12887,0.25,200,0.00473,0.00132,0.2,800,0.21338,0.15773,standard
SeasonalForestWinterNight,000374_lcam_front_lidar.ply,0.10002,799,0.14577,0.09208,0.15001,500,0.00335,0.00074,0.25,200,0.00554,0.00423,0.2,800,0.21481,0.16792,rl
SeasonalForestWinterNight,000375_lcam_front_lidar.ply,0.10002,799,0.16403,0.09116,0.15001,500,0.23046,0.12799,0.25,200,0.0296,0.19727,0.2,800,0.20501,0.17025,standard
SeasonalForestWinterNight,000376_lcam_front_lidar.ply,0.10002,799,0.16383,0.09394,0.15001,500,0.2469,0.12711,0.25,200,0.00545,0.00163,0.2,800,0.21751,0.17142,standard
SeasonalForestWinterNight,000377_lcam_front_lidar.ply,0.10002,799,0.16886,0.10807,0.15001,500,0.24962,0.13106,0.25,200,0.00544,0.00242,0.2,800,0.2166,0.15732,standard
SeasonalForestWinterNight,000378_lcam_front_lidar.ply,0.10002,799,0.1275,0.11495,0.15001,500,0.23966,0.12911,0.25,200,0.00541,0.00164,0.2,800,0.21969,0.16394,standard
SeasonalForestWinterNight,000379_lcam_front_lidar.ply,0.10002,799,0.17806,0.1022,0.15001,500,0.00721,0.00587,0.25,200,0.00557,0.00144,0.2,800,0.23487,0.16596,rl
SeasonalForestWinterNight,000380_lcam_front_lidar.ply,0.10002,799,0.16217,0.11496,0.15001,500,0.01269,0.03339,0.25,200,0.01489,0.07123,0.15,800,0.20664,0.14057,rl
SeasonalForestWinterNight,000381_lcam_front_lidar.ply,0.10002,799,0.16631,0.09645,0.15001,500,0.2378,0.12429,0.25,200,0.00079,0.21915,0.2,800,0.22551,0.15933,standard
SeasonalForestWinterNight,000382_lcam_front_lidar.ply,0.10002,799,0.18566,0.09713,0.15001,500,0.26742,0.1331,0.25,200,0.00598,0.00424,0.15,800,0.20354,0.1387,standard
SeasonalForestWinterNight,000383_lcam_front_lidar.ply,0.10002,799,0.17589,0.09324,0.15001,500,0.00481,0.01276,0.25,200,0.00168,0.172,0.2,800,0.24456,0.16563,rl
SeasonalForestWinterNight,000384_lcam_front_lidar.ply,0.10002,799,0.17964,0.09515,0.15001,500,0.00077,0.05815,0.25,200,0.00533,0.2821,0.15,800,0.20628,0.11836,rl
SeasonalForestWinterNight,000385_lcam_front_lidar.ply,0.10002,799,0.19626,0.0927,0.15001,500,0.26701,0.13015,0.25,200,0.00452,0.00104,0.2,800,0.24344,0.16199,standard
SeasonalForestWinterNight,000386_lcam_front_lidar.ply,0.10002,799,0.17373,0.0969,0.15001,500,0.02906,0.07174,0.25,200,0.03001,0.07483,0.2,800,0.23514,0.14397,rl
SeasonalForestWinterNight,000387_lcam_front_lidar.ply,0.10002,799,0.1653,0.10046,0.15001,500,0.24552,0.12398,0.25,200,0.00494,0.10239,0.2,800,0.24019,0.14906,standard
SeasonalForestWinterNight,000388_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.23768,0.12752,0.25,200,0.00812,0.00921,0.15,800,0.20751,0.12916,standard
SeasonalForestWinterNight,000389_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.24434,0.12291,0.25,200,0.00917,0.01483,0.15,800,0.21461,0.12272,standard
SeasonalForestWinterNight,000390_lcam_front_lidar.ply,0.10002,799,0.18492,0.10557,0.15001,500,0.03449,0.0659,0.25,200,0.00983,0.01527,0.15,800,0.22172,0.12321,rl
SeasonalForestWinterNight,000391_lcam_front_lidar.ply,0.10002,799,0.18503,0.10058,0.15001,500,0.0249,0.07782,0.25,200,0.00953,0.01562,0.2,800,0.25992,0.14122,rl
SeasonalForestWinterNight,000392_lcam_front_lidar.ply,0.10002,799,0.13796,0.10202,0.15001,500,0.02484,0.11439,0.25,200,0.00781,0.00985,0.15,800,0.22246,0.12331,rl
SeasonalForestWinterNight,000393_lcam_front_lidar.ply,0.10002,799,0.1027,0.09542,0.15001,500,0.0085,0.01929,0.25,200,0.00998,0.0162,0.15,800,0.20557,0.12146,rl
SeasonalForestWinterNight,000394_lcam_front_lidar.ply,0.10002,799,0.11859,0.10119,0.15001,500,0.0215,0.03113,0.25,200,0.00963,0.01535,0.15,800,0.22387,0.12754,rl
SeasonalForestWinterNight,000395_lcam_front_lidar.ply,0.10002,799,0.0604,0.10485,0.15001,500,0.28492,0.13302,0.25,200,0.01007,0.01638,0.15,800,0.22268,0.13017,standard
SeasonalForestWinterNight,000396_lcam_front_lidar.ply,0.10002,799,0.18425,0.10293,0.15001,500,0.0037,0.00846,0.25,200,0.01042,0.01629,0.2,800,0.26077,0.15528,rl
SeasonalForestWinterNight,000397_lcam_front_lidar.ply,0.10002,799,0.20184,0.10622,0.15001,500,0.00417,0.00441,0.25,200,0.01001,0.01579,0.15,800,0.21962,0.12506,rl
SeasonalForestWinterNight,000398_lcam_front_lidar.ply,0.10002,799,0.1978,0.10979,0.15001,500,0.01655,0.00982,0.25,200,0.01098,0.01591,0.2,800,0.01006,0.01335,strict
SeasonalForestWinterNight,000399_lcam_front_lidar.ply,0.10002,799,0.19327,0.10094,0.15001,500,0.01576,0.00964,0.25,200,0.01042,0.01652,0.15,800,0.22123,0.12576,rl
SeasonalForestWinterNight,000400_lcam_front_lidar.ply,0.10002,799,0.19285,0.10118,0.15001,500,0.01323,0.01037,0.25,200,0.01117,0.01589,0.15,800,0.21715,0.12387,rl
SeasonalForestWinterNight,000401_lcam_front_lidar.ply,0.10002,799,0.17954,0.10243,0.15001,500,0.0131,0.01137,0.25,200,0.01132,0.01582,0.15,800,0.21754,0.1248,rl
SeasonalForestWinterNight,000402_lcam_front_lidar.ply,0.10002,799,0.18961,0.10522,0.15001,500,0.27047,0.12617,0.25,200,0.01113,0.01632,0.15,800,0.21562,0.12445,standard
SeasonalForestWinterNight,000403_lcam_front_lidar.ply,0.10002,799,0.20145,0.10442,0.15001,500,0.27877,0.12593,0.25,200,0.01119,0.01643,0.15,800,0.21764,0.12752,standard
SeasonalForestWinterNight,000404_lcam_front_lidar.ply,0.10002,799,0.20626,0.10407,0.15001,500,0.01558,0.12679,0.25,200,0.01074,0.01675,0.15,800,0.22614,0.12471,rl
SeasonalForestWinterNight,000405_lcam_front_lidar.ply,0.10002,799,0.20646,0.10286,0.15001,500,0.01975,0.10247,0.25,200,0.01044,0.01678,0.15,800,0.21977,0.12012,rl
SeasonalForestWinterNight,000406_lcam_front_lidar.ply,0.10002,799,0.20929,0.09684,0.15001,500,0.30705,0.12242,0.25,200,0.01136,0.01654,0.15,800,0.22944,0.12777,standard
SeasonalForestWinterNight,000407_lcam_front_lidar.ply,0.10002,799,0.1833,0.09419,0.15001,500,0.01296,0.03171,0.25,200,0.01161,0.01623,0.15,800,0.22852,0.12481,rl
SeasonalForestWinterNight,000408_lcam_front_lidar.ply,0.10002,799,0.18054,0.08951,0.15001,500,0.02054,0.10888,0.25,200,0.01174,0.01611,0.15,800,0.2166,0.12212,rl
SeasonalForestWinterNight,000409_lcam_front_lidar.ply,0.10002,799,0.19625,0.09514,0.15001,500,0.02521,0.12992,0.25,200,0.01175,0.0162,0.2,800,0.2702,0.16075,rl
SeasonalForestWinterNight,000410_lcam_front_lidar.ply,0.10002,799,0.2004,0.10021,0.15001,500,0.28675,0.12907,0.25,200,0.01179,0.01624,0.15,800,0.2302,0.1291,standard
SeasonalForestWinterNight,000411_lcam_front_lidar.ply,0.10002,799,0.20432,0.09854,0.15001,500,0.2861,0.12371,0.25,200,0.01131,0.01657,0.15,800,0.22571,0.1238,standard
SeasonalForestWinterNight,000412_lcam_front_lidar.ply,0.10002,799,0.1949,0.09496,0.15001,500,0.02837,0.11352,0.25,200,0.01074,0.01715,0.15,800,0.22617,0.1213,rl
SeasonalForestWinterNight,000413_lcam_front_lidar.ply,0.10002,799,0.21239,0.10356,0.15001,500,0.01611,0.10513,0.25,200,0.00506,0.0028,0.15,800,0.22937,0.12789,rl
SeasonalForestWinterNight,000414_lcam_front_lidar.ply,0.10002,799,0.22102,0.10232,0.15001,500,0.01427,0.1019,0.25,200,0.00511,0.0031,0.15,800,0.22524,0.12384,rl
SeasonalForestWinterNight,000415_lcam_front_lidar.ply,0.10002,799,0.20598,0.10219,0.15001,500,0.28766,0.12961,0.25,200,0.01209,0.01651,0.15,800,0.22304,0.1277,standard
SeasonalForestWinterNight,000416_lcam_front_lidar.ply,0.10002,799,0.20886,0.1032,0.15001,500,0.00742,0.00987,0.25,200,0.01221,0.01625,0.15,800,0.23299,0.12757,rl
SeasonalForestWinterNight,000417_lcam_front_lidar.ply,0.10002,799,0.20973,0.10283,0.15001,500,0.0303,0.11336,0.25,200,0.01096,0.01758,0.15,800,0.22254,0.12253,rl
SeasonalForestWinterNight,000418_lcam_front_lidar.ply,0.10002,799,0.19558,0.09981,0.15001,500,0.00979,0.0172,0.25,200,0.01229,0.01646,0.15,800,0.21977,0.11887,rl
SeasonalForestWinterNight,000419_lcam_front_lidar.ply,0.10002,799,0.20211,0.10367,0.15001,500,0.01221,0.02742,0.25,200,0.01195,0.01676,0.15,800,0.22809,0.12429,rl
SeasonalForestWinterNight,000420_lcam_front_lidar.ply,0.10002,799,0.18701,0.09729,0.15001,500,0.02861,0.11681,0.25,200,0.01218,0.01682,0.15,800,0.23053,0.12498,rl
SeasonalForestWinterNight,000421_lcam_front_lidar.ply,0.10002,799,0.20588,0.1014,0.15001,500,0.02561,0.09643,0.25,200,0.01233,0.01671,0.15,800,0.2208,0.11767,rl
SeasonalForestWinterNight,000422_lcam_front_lidar.ply,0.10002,799,0.20423,0.10326,0.15001,500,0.03042,0.11801,0.25,200,0.0124,0.0169,0.15,800,0.22738,0.12163,rl
SeasonalForestWinterNight,000423_lcam_front_lidar.ply,0.10002,799,0.2,0.10334,0.15001,500,0.03092,0.12127,0.25,200,0.01233,0.0169,0.15,800,0.22843,0.12443,rl
SeasonalForestWinterNight,000424_lcam_front_lidar.ply,0.10002,799,0.17917,0.10266,0.15001,500,0.02858,0.12001,0.25,200,0.01253,0.0169,0.15,800,0.21983,0.12195,rl
SeasonalForestWinterNight,000425_lcam_front_lidar.ply,0.10002,799,0.21448,0.10605,0.15001,500,0.03588,0.11864,0.25,200,0.01042,0.01263,0.15,800,0.22866,0.12269,rl
SeasonalForestWinterNight,000426_lcam_front_lidar.ply,0.10002,799,0.19598,0.10127,0.15001,500,0.03663,0.11746,0.25,200,0.01212,0.01708,0.15,800,0.24158,0.13273,rl
SeasonalForestWinterNight,000427_lcam_front_lidar.ply,0.10002,799,0.18599,0.09745,0.15001,500,0.03213,0.1201,0.25,200,0.01037,0.01259,0.15,800,0.22658,0.1226,rl
SeasonalForestWinterNight,000428_lcam_front_lidar.ply,0.10002,799,0.1974,0.10285,0.15001,500,0.03395,0.11906,0.25,200,0.0104,0.01258,0.15,800,0.21862,0.12118,rl
SeasonalForestWinterNight,000429_lcam_front_lidar.ply,0.10002,799,0.20631,0.10751,0.15001,500,0.03858,0.12978,0.25,200,0.0125,0.01723,0.15,800,0.23431,0.12948,rl
SeasonalForestWinterNight,000430_lcam_front_lidar.ply,0.10002,799,0.19329,0.10469,0.15001,500,0.03894,0.12354,0.25,200,0.01229,0.01705,0.15,800,0.22525,0.12209,rl
SeasonalForestWinterNight,000431_lcam_front_lidar.ply,0.10002,799,0.19587,0.10123,0.15001,500,0.03652,0.12302,0.25,200,0.01222,0.01729,0.15,800,0.22901,0.12748,rl
SeasonalForestWinterNight,000432_lcam_front_lidar.ply,0.10002,799,0.19739,0.10984,0.15001,500,0.03994,0.1268,0.25,200,0.01227,0.01706,0.15,800,0.22387,0.12246,rl
SeasonalForestWinterNight,000433_lcam_front_lidar.ply,0.10002,799,0.19973,0.10413,0.15001,500,0.03824,0.11046,0.25,200,0.01221,0.01735,0.15,800,0.2344,0.12556,rl
SeasonalForestWinterNight,000434_lcam_front_lidar.ply,0.10002,799,0.19721,0.10415,0.15001,500,0.03597,0.11899,0.25,200,0.01227,0.01726,0.15,800,0.23568,0.12816,rl
SeasonalForestWinterNight,000435_lcam_front_lidar.ply,0.10002,799,0.19945,0.10133,0.15001,500,0.04148,0.11851,0.25,200,0.01232,0.01717,0.15,800,0.22244,0.12465,rl
SeasonalForestWinterNight,000436_lcam_front_lidar.ply,0.10002,799,0.22062,0.10361,0.15001,500,0.03758,0.12239,0.25,200,0.01232,0.0173,0.15,800,0.2298,0.11842,rl
SeasonalForestWinterNight,000437_lcam_front_lidar.ply,0.10002,799,0.20027,0.10143,0.15001,500,0.03615,0.1174,0.25,200,0.0124,0.01724,0.15,800,0.21603,0.1205,rl
SeasonalForestWinterNight,000438_lcam_front_lidar.ply,0.10002,799,0.19473,0.10122,0.15001,500,0.04515,0.12819,0.25,200,0.01228,0.01729,0.15,800,0.24126,0.12182,rl
SeasonalForestWinterNight,000439_lcam_front_lidar.ply,0.10002,799,0.20066,0.1038,0.15001,500,0.03976,0.11024,0.25,200,0.01238,0.01741,0.15,800,0.23364,0.1243,rl
SeasonalForestWinterNight,000440_lcam_front_lidar.ply,0.10002,799,0.20469,0.10097,0.15001,500,0.04128,0.11032,0.25,200,0.01243,0.01726,0.15,800,0.23362,0.12159,rl
SeasonalForestWinterNight,000441_lcam_front_lidar.ply,0.10002,799,0.21438,0.10697,0.15001,500,0.0384,0.12341,0.25,200,0.01244,0.01739,0.15,800,0.22994,0.12154,rl
