dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
SeasonalForestWinterNight,000601_lcam_front_lidar.ply,0.10002,799,0.21399,0.10908,0.15001,500,0.26251,0.1286,0.25,200,0.00888,0.00699,0.15,800,0.19758,0.13701,0.2,800,0.07062,0.12132,standard
SeasonalForestWinterNight,000602_lcam_front_lidar.ply,0.10002,799,0.21381,0.10558,0.15001,500,0.26491,0.12673,0.25,200,0.01365,0.01804,0.15,800,0.18156,0.13541,0.2,800,0.00683,0.12401,standard
SeasonalForestWinterNight,000603_lcam_front_lidar.ply,0.10002,799,0.21725,0.10637,0.15001,500,0.26058,0.12431,0.25,200,0.0094,0.01021,0.15,800,0.06521,0.10933,0.2,800,0.0646,0.11395,standard
SeasonalForestWinterNight,000604_lcam_front_lidar.ply,0.10002,799,0.19582,0.09018,0.15001,500,0.24373,0.12367,0.25,200,0.01213,0.05147,0.15,800,0.06305,0.11089,0.2,800,0.06609,0.11553,standard
SeasonalForestWinterNight,000605_lcam_front_lidar.ply,0.10002,799,0.18517,0.09861,0.15001,500,0.25194,0.12636,0.25,200,0.00943,0.01262,0.15,800,0.20102,0.14361,0.2,800,0.06006,0.10981,standard
SeasonalForestWinterNight,000606_lcam_front_lidar.ply,0.10002,799,0.21038,0.09933,0.15001,500,0.30483,0.15029,0.25,200,0.01374,0.01829,0.15,800,0.19646,0.13907,0.2,800,0.06471,0.10987,standard
SeasonalForestWinterNight,000607_lcam_front_lidar.ply,0.10002,799,0.21022,0.10522,0.15001,500,0.3159,0.14994,0.25,200,0.00967,0.00984,0.15,800,0.1709,0.13457,0.2,800,0.22635,0.17106,standard
SeasonalForestWinterNight,000608_lcam_front_lidar.ply,0.10002,799,0.20814,0.10418,0.15001,500,0.30086,0.1482,0.25,200,0.0092,0.00741,0.15,800,0.06207,0.10555,0.2,800,0.06534,0.10861,standard
SeasonalForestWinterNight,000609_lcam_front_lidar.ply,0.10002,799,0.20115,0.10086,0.15001,500,0.01301,0.01697,0.25,200,0.00911,0.00728,0.15,800,0.05668,0.09638,0.2,800,0.06141,0.10006,strict
SeasonalForestWinterNight,000610_lcam_front_lidar.ply,0.10002,799,0.20658,0.09772,0.15001,500,0.249,0.11999,0.25,200,0.0092,0.00734,0.15,800,0.18622,0.13553,0.2,800,0.06026,0.09746,standard
SeasonalForestWinterNight,000611_lcam_front_lidar.ply,0.10002,799,0.19353,0.09592,0.15001,500,0.29648,0.1448,0.25,200,0.00956,0.00818,0.15,800,0.18215,0.13393,0.2,800,0.05822,0.09618,standard
SeasonalForestWinterNight,000612_lcam_front_lidar.ply,0.10002,799,0.17941,0.08605,0.15001,500,0.29763,0.151,0.25,200,0.00927,0.00801,0.15,800,0.05936,0.0967,0.2,800,0.0574,0.09386,standard
SeasonalForestWinterNight,000613_lcam_front_lidar.ply,0.10002,799,0.18321,0.09133,0.15001,500,0.29824,0.14713,0.25,200,0.01426,0.01789,0.15,800,0.17561,0.13841,0.2,800,0.05823,0.0984,standard
SeasonalForestWinterNight,000614_lcam_front_lidar.ply,0.10002,799,0.17438,0.08693,0.15001,500,0.27866,0.14101,0.25,200,0.00959,0.0079,0.15,800,0.05966,0.09595,0.2,800,0.05637,0.09226,standard
SeasonalForestWinterNight,000615_lcam_front_lidar.ply,0.10002,799,0.18918,0.10186,0.15001,500,0.29644,0.148,0.25,200,0.01391,0.01814,0.15,800,0.05857,0.09529,0.2,800,0.05912,0.09333,standard
SeasonalForestWinterNight,000616_lcam_front_lidar.ply,0.10002,799,0.18663,0.09316,0.15001,500,0.2358,0.11909,0.25,200,0.00935,0.0086,0.15,800,0.05846,0.09407,0.2,800,0.06004,0.09435,standard
SeasonalForestWinterNight,000617_lcam_front_lidar.ply,0.10002,799,0.19321,0.09469,0.15001,500,0.2768,0.13867,0.25,200,0.0083,0.00788,0.15,800,0.186,0.14534,0.2,800,0.05331,0.0866,standard
SeasonalForestWinterNight,000618_lcam_front_lidar.ply,0.10002,799,0.19338,0.09669,0.15001,500,0.23196,0.11696,0.25,200,0.00974,0.0116,0.15,800,0.18337,0.1324,0.2,800,0.22143,0.17728,standard
SeasonalForestWinterNight,000619_lcam_front_lidar.ply,0.10002,799,0.20231,0.09659,0.15001,500,0.23137,0.11592,0.25,200,0.00965,0.01254,0.15,800,0.0573,0.09235,0.2,800,0.05962,0.09499,standard
SeasonalForestWinterNight,000620_lcam_front_lidar.ply,0.10002,799,0.19728,0.09921,0.15001,500,0.29466,0.14701,0.25,200,0.01153,0.04915,0.15,800,0.05712,0.09216,0.2,800,0.05584,0.09,standard
SeasonalForestWinterNight,000621_lcam_front_lidar.ply,0.10002,799,0.19622,0.09865,0.15001,500,0.00487,0.06507,0.25,200,0.00936,0.00844,0.15,800,0.05685,0.09328,0.2,800,0.21855,0.17291,rl_v2_reward
SeasonalForestWinterNight,000622_lcam_front_lidar.ply,0.10002,799,0.18342,0.08804,0.15001,500,0.28564,0.13931,0.25,200,0.01075,0.03788,0.15,800,0.17923,0.14089,0.2,800,0.05572,0.0899,standard
SeasonalForestWinterNight,000623_lcam_front_lidar.ply,0.10002,799,0.18771,0.09516,0.15001,500,0.29285,0.14599,0.25,200,0.00928,0.00765,0.15,800,0.05601,0.09027,0.2,800,0.00601,0.14161,standard
SeasonalForestWinterNight,000624_lcam_front_lidar.ply,0.10002,799,0.18428,0.09217,0.15001,500,0.29316,0.1456,0.25,200,0.01163,0.04973,0.15,800,0.05553,0.09067,0.2,800,0.2171,0.2009,standard
SeasonalForestWinterNight,000625_lcam_front_lidar.ply,0.10002,799,0.1443,0.06942,0.15001,500,0.28865,0.14407,0.25,200,0.00928,0.00748,0.15,800,0.05453,0.08866,0.2,800,0.0077,0.15796,standard
SeasonalForestWinterNight,000626_lcam_front_lidar.ply,0.10002,799,0.19447,0.10121,0.15001,500,0.28988,0.14616,0.25,200,0.01395,0.01889,0.15,800,0.19545,0.14527,0.2,800,0.22735,0.18864,standard
SeasonalForestWinterNight,000627_lcam_front_lidar.ply,0.10002,799,0.18565,0.09371,0.15001,500,0.29681,0.15028,0.25,200,0.00742,0.16654,0.15,800,0.05883,0.09009,0.2,800,0.05321,0.09182,standard
SeasonalForestWinterNight,000628_lcam_front_lidar.ply,0.10002,799,0.18437,0.0922,0.15001,500,0.30389,0.15386,0.25,200,0.00929,0.00724,0.15,800,0.0577,0.0899,0.2,800,0.05663,0.09043,standard
SeasonalForestWinterNight,000629_lcam_front_lidar.ply,0.10002,799,0.18723,0.09718,0.15001,500,0.2973,0.15241,0.25,200,0.0144,0.01913,0.15,800,0.17556,0.13838,0.2,800,0.05438,0.08794,standard
SeasonalForestWinterNight,000630_lcam_front_lidar.ply,0.10002,799,0.16893,0.0869,0.15001,500,0.24356,0.12368,0.25,200,0.01239,0.05231,0.15,800,0.1729,0.13961,0.2,800,0.05928,0.1744,standard
SeasonalForestWinterNight,000631_lcam_front_lidar.ply,0.10002,799,0.16966,0.08621,0.15001,500,0.30582,0.15448,0.25,200,0.01313,0.05807,0.15,800,0.05581,0.08997,0.2,800,0.05376,0.09107,standard
SeasonalForestWinterNight,000632_lcam_front_lidar.ply,0.10002,799,0.1775,0.08937,0.15001,500,0.01349,0.01717,0.25,200,0.01322,0.05836,0.15,800,0.17042,0.14469,0.2,800,0.05306,0.14013,strict
SeasonalForestWinterNight,000633_lcam_front_lidar.ply,0.10002,799,0.17244,0.08851,0.15001,500,0.24063,0.12199,0.25,200,0.01249,0.05264,0.15,800,0.16571,0.13959,0.2,800,0.19692,0.16856,standard
SeasonalForestWinterNight,000634_lcam_front_lidar.ply,0.10002,799,0.19359,0.09898,0.15001,500,0.28421,0.14733,0.25,200,0.01338,0.0601,0.15,800,0.16923,0.14329,0.2,800,0.19722,0.16284,standard
SeasonalForestWinterNight,000635_lcam_front_lidar.ply,0.10002,799,0.18847,0.0925,0.15001,500,0.0018,0.00026,0.25,200,0.0126,0.05305,0.15,800,0.16466,0.13489,0.2,800,0.05379,0.08457,strict
SeasonalForestWinterNight,000636_lcam_front_lidar.ply,0.10002,799,0.18822,0.09277,0.15001,500,0.29057,0.13977,0.25,200,0.00981,0.00713,0.15,800,0.17037,0.14387,0.2,800,0.21796,0.1954,standard
SeasonalForestWinterNight,000637_lcam_front_lidar.ply,0.10002,799,0.17915,0.08739,0.15001,500,0.23704,0.11413,0.25,200,0.01013,0.00864,0.15,800,0.17228,0.14,0.2,800,0.21914,0.19273,standard
SeasonalForestWinterNight,000638_lcam_front_lidar.ply,0.10002,799,0.18457,0.0853,0.15001,500,0.25178,0.11961,0.25,200,0.0103,0.00906,0.15,800,0.16427,0.14229,0.2,800,0.21205,0.19385,standard
SeasonalForestWinterNight,000639_lcam_front_lidar.ply,0.10002,799,0.00127,0.00052,0.15001,500,0.23396,0.11263,0.25,200,0.01102,0.02552,0.15,800,0.16761,0.14037,0.2,800,0.21619,0.17901,standard
SeasonalForestWinterNight,000640_lcam_front_lidar.ply,0.10002,799,0.17845,0.08114,0.15001,500,0.24531,0.1071,0.25,200,0.01186,0.03858,0.15,800,0.16514,0.13541,0.2,800,0.04834,0.16491,standard
SeasonalForestWinterNight,000641_lcam_front_lidar.ply,0.10002,799,0.1914,0.07629,0.15001,500,0.24438,0.10413,0.25,200,0.01194,0.04179,0.15,800,0.04211,0.07135,0.2,800,0.05604,0.14429,standard
SeasonalForestWinterNight,000642_lcam_front_lidar.ply,0.10002,799,0.20642,0.08764,0.15001,500,0.2519,0.11249,0.25,200,0.01194,0.04211,0.15,800,0.17018,0.13371,0.2,800,0.21423,0.17679,standard
SeasonalForestWinterNight,000643_lcam_front_lidar.ply,0.10002,799,0.00134,0.00103,0.15001,500,0.24999,0.11315,0.25,200,0.01196,0.04272,0.15,800,0.17238,0.13429,0.2,800,0.2076,0.16792,standard
SeasonalForestWinterNight,000644_lcam_front_lidar.ply,0.10002,799,0.18642,0.06765,0.15001,500,0.01401,0.05898,0.25,200,0.01202,0.04287,0.15,800,0.17608,0.13363,0.2,800,0.21403,0.17334,rl_v2_reward
SeasonalForestWinterNight,000645_lcam_front_lidar.ply,0.10002,799,0.17868,0.06608,0.15001,500,0.24204,0.09794,0.25,200,0.01201,0.04299,0.15,800,0.16018,0.12988,0.2,800,0.0485,0.08589,standard
SeasonalForestWinterNight,000646_lcam_front_lidar.ply,0.10002,799,0.1707,0.06565,0.15001,500,0.24467,0.10489,0.25,200,0.01213,0.04391,0.15,800,0.16429,0.13347,0.2,800,0.21992,0.18773,standard
SeasonalForestWinterNight,000647_lcam_front_lidar.ply,0.10002,799,0.16538,0.06905,0.15001,500,0.24748,0.10529,0.25,200,0.0135,0.05994,0.15,800,0.1662,0.14982,0.2,800,0.04887,0.11114,standard
SeasonalForestWinterNight,000648_lcam_front_lidar.ply,0.10002,799,0.16696,0.06873,0.15001,500,0.2415,0.10278,0.25,200,0.01226,0.0448,0.15,800,0.15184,0.12702,0.2,800,0.20959,0.18377,standard
SeasonalForestWinterNight,000649_lcam_front_lidar.ply,0.10002,799,0.18224,0.06942,0.15001,500,0.23258,0.09427,0.25,200,0.01353,0.05987,0.15,800,0.16635,0.14489,0.2,800,0.21222,0.19501,standard
SeasonalForestWinterNight,000650_lcam_front_lidar.ply,0.10002,799,0.00373,0.00317,0.15001,500,0.23495,0.09825,0.25,200,0.00524,0.0155,0.15,800,0.17081,0.17481,0.2,800,0.20193,0.19394,standard
SeasonalForestWinterNight,000651_lcam_front_lidar.ply,0.10002,799,0.17671,0.07022,0.15001,500,0.2438,0.11408,0.25,200,0.01328,0.05606,0.15,800,0.09513,0.12898,0.2,800,0.20932,0.21764,standard
SeasonalForestWinterNight,000652_lcam_front_lidar.ply,0.10002,799,0.16931,0.06391,0.15001,500,0.23228,0.10625,0.25,200,0.00532,0.01594,0.15,800,0.16113,0.14209,0.2,800,0.05033,0.13158,standard
SeasonalForestWinterNight,000653_lcam_front_lidar.ply,0.10002,799,0.18024,0.07415,0.15001,500,0.2236,0.09397,0.25,200,0.00536,0.01611,0.15,800,0.14793,0.13866,0.2,800,0.21039,0.19607,standard
SeasonalForestWinterNight,000654_lcam_front_lidar.ply,0.10002,799,0.16158,0.06222,0.15001,500,0.23106,0.10286,0.25,200,0.01227,0.04627,0.15,800,0.14574,0.14742,0.2,800,0.19435,0.21007,standard
SeasonalForestWinterNight,000655_lcam_front_lidar.ply,0.10002,799,0.16033,0.06875,0.15001,500,0.23121,0.10818,0.25,200,0.00586,0.01694,0.15,800,0.14794,0.14623,0.2,800,0.21264,0.19697,standard
SeasonalForestWinterNight,000656_lcam_front_lidar.ply,0.10002,799,0.15534,0.06618,0.15001,500,0.23543,0.12138,0.25,200,0.01228,0.046,0.15,800,0.14866,0.14654,0.2,800,0.2086,0.20671,standard
SeasonalForestWinterNight,000657_lcam_front_lidar.ply,0.10002,799,0.1648,0.06356,0.15001,500,0.22142,0.10174,0.25,200,0.01244,0.0471,0.15,800,0.15227,0.14643,0.2,800,0.2109,0.19779,standard
SeasonalForestWinterNight,000658_lcam_front_lidar.ply,0.10002,799,0.18144,0.08619,0.15001,500,0.218,0.10056,0.25,200,0.01234,0.04656,0.15,800,0.14339,0.13789,0.2,800,0.20301,0.19477,standard
SeasonalForestWinterNight,000659_lcam_front_lidar.ply,0.10002,799,0.15049,0.06993,0.15001,500,0.22925,0.11913,0.25,200,0.01243,0.04672,0.15,800,0.14035,0.14083,0.2,800,0.1914,0.19009,standard
SeasonalForestWinterNight,000660_lcam_front_lidar.ply,0.10002,799,0.17286,0.0787,0.15001,500,0.23049,0.12137,0.25,200,0.00595,0.01747,0.15,800,0.14326,0.13988,0.2,800,0.20168,0.1919,standard
SeasonalForestWinterNight,000661_lcam_front_lidar.ply,0.10002,799,0.17861,0.08698,0.15001,500,0.22586,0.11748,0.25,200,0.00616,0.01615,0.15,800,0.14282,0.13274,0.2,800,0.19753,0.19502,standard
SeasonalForestWinterNight,000662_lcam_front_lidar.ply,0.10002,799,0.15584,0.07278,0.15001,500,0.22269,0.1123,0.25,200,0.00623,0.0141,0.15,800,0.13891,0.14436,0.2,800,0.17679,0.18202,standard
SeasonalForestWinterNight,000663_lcam_front_lidar.ply,0.10002,799,0.05311,0.06842,0.15001,500,0.22593,0.12042,0.25,200,0.01261,0.04829,0.15,800,0.13552,0.15722,0.2,800,0.19911,0.20828,standard
SeasonalForestWinterNight,000664_lcam_front_lidar.ply,0.10002,799,0.15994,0.07036,0.15001,500,0.2229,0.12093,0.25,200,0.00654,0.0126,0.15,800,0.14761,0.15204,0.2,800,0.19157,0.20108,standard
SeasonalForestWinterNight,000665_lcam_front_lidar.ply,0.10002,799,0.16427,0.08335,0.15001,500,0.33791,0.17219,0.25,200,0.00676,0.01199,0.15,800,0.1195,0.1378,0.2,800,0.17234,0.19061,standard
SeasonalForestWinterNight,000666_lcam_front_lidar.ply,0.10002,799,0.14405,0.07038,0.15001,500,0.00296,0.0008,0.25,200,0.00634,0.01188,0.15,800,0.1264,0.14817,0.2,800,0.18924,0.1967,rl_v2_reward
SeasonalForestWinterNight,000667_lcam_front_lidar.ply,0.10002,799,0.1497,0.06843,0.15001,500,0.03461,0.08325,0.25,200,0.01293,0.04993,0.15,800,0.1536,0.16927,0.2,800,0.04942,0.13922,rl
SeasonalForestWinterNight,000668_lcam_front_lidar.ply,0.10002,799,0.14645,0.08348,0.15001,500,0.22081,0.12663,0.25,200,0.01296,0.04978,0.15,800,0.12862,0.15308,0.2,800,0.21684,0.21092,standard
SeasonalForestWinterNight,000669_lcam_front_lidar.ply,0.10002,799,0.1451,0.07913,0.15001,500,0.3391,0.17904,0.25,200,0.00677,0.00988,0.15,800,0.12421,0.14342,0.2,800,0.20699,0.23148,standard
SeasonalForestWinterNight,000670_lcam_front_lidar.ply,0.10002,799,0.0338,0.08176,0.15001,500,0.03402,0.08635,0.25,200,0.00689,0.00984,0.15,800,0.11886,0.13118,0.2,800,0.05554,0.14898,rl
SeasonalForestWinterNight,000671_lcam_front_lidar.ply,0.10002,799,0.06817,0.06923,0.15001,500,0.21962,0.12387,0.25,200,0.00702,0.0104,0.15,800,0.15517,0.16755,0.2,800,0.21611,0.22429,standard
SeasonalForestWinterNight,000672_lcam_front_lidar.ply,0.10002,799,0.08865,0.0783,0.15001,500,0.02588,0.0683,0.25,200,0.01338,0.0528,0.15,800,0.13225,0.15166,0.2,800,0.06784,0.1572,rl
SeasonalForestWinterNight,000673_lcam_front_lidar.ply,0.10002,799,0.00535,0.0076,0.15001,500,0.26228,0.14527,0.25,200,0.01346,0.05295,0.15,800,0.13301,0.14489,0.2,800,0.2262,0.21379,standard
SeasonalForestWinterNight,000674_lcam_front_lidar.ply,0.10002,799,0.15702,0.11935,0.15001,500,0.04077,0.0904,0.25,200,0.0075,0.01047,0.15,800,0.13238,0.15228,0.2,800,0.2055,0.21553,rl_v2_reward
SeasonalForestWinterNight,000675_lcam_front_lidar.ply,0.10002,799,0.15068,0.10825,0.15001,500,0.05206,0.10168,0.25,200,0.00796,0.01223,0.15,800,0.13323,0.15157,0.2,800,0.21448,0.21368,rl_v2_reward
SeasonalForestWinterNight,000676_lcam_front_lidar.ply,0.10002,799,0.05574,0.08025,0.15001,500,0.06106,0.12161,0.25,200,0.00754,0.01139,0.15,800,0.12989,0.14457,0.2,800,0.20346,0.21626,rl_v2_reward
SeasonalForestWinterNight,000677_lcam_front_lidar.ply,0.10002,799,0.09484,0.09713,0.15001,500,0.06149,0.13118,0.25,200,0.0081,0.01294,0.15,800,0.14276,0.16094,0.2,800,0.15785,0.19348,rl_v2_reward
SeasonalForestWinterNight,000678_lcam_front_lidar.ply,0.10002,799,0.09002,0.09541,0.15001,500,0.05443,0.12735,0.25,200,0.00853,0.01283,0.15,800,0.14508,0.16047,0.2,800,0.20827,0.21614,rl_v2_reward
SeasonalForestWinterNight,000679_lcam_front_lidar.ply,0.10002,799,0.09474,0.09889,0.15001,500,0.0645,0.12696,0.25,200,0.00882,0.01447,0.15,800,0.15651,0.1554,0.2,800,0.20163,0.19655,rl_v2_reward
SeasonalForestWinterNight,000680_lcam_front_lidar.ply,0.10002,799,0.09324,0.09632,0.15001,500,0.06443,0.12453,0.25,200,0.00858,0.01186,0.15,800,0.1493,0.15148,0.2,800,0.20139,0.19812,rl_v2_reward
SeasonalForestWinterNight,000681_lcam_front_lidar.ply,0.10002,799,0.09344,0.10089,0.15001,500,0.08017,0.11707,0.25,200,0.00864,0.01156,0.15,800,0.15691,0.14692,0.2,800,0.20391,0.20129,rl_v2_reward
SeasonalForestWinterNight,000682_lcam_front_lidar.ply,0.10002,799,0.11039,0.10088,0.15001,500,0.00557,0.00733,0.25,200,0.00964,0.01677,0.15,800,0.15171,0.15147,0.2,800,0.18013,0.20053,rl_v2_reward
SeasonalForestWinterNight,000683_lcam_front_lidar.ply,0.10002,799,0.08297,0.09632,0.15001,500,0.07514,0.11755,0.25,200,0.00899,0.01403,0.15,800,0.14899,0.1575,0.2,800,0.17783,0.19256,rl_v2_reward
SeasonalForestWinterNight,000684_lcam_front_lidar.ply,0.10002,799,0.1041,0.1025,0.15001,500,0.06841,0.11702,0.25,200,0.00902,0.01445,0.15,800,0.15098,0.15927,0.2,800,0.19917,0.21095,rl_v2_reward
SeasonalForestWinterNight,000685_lcam_front_lidar.ply,0.10002,799,0.09614,0.10273,0.15001,500,0.06884,0.10899,0.25,200,0.00931,0.01587,0.15,800,0.14582,0.15753,0.2,800,0.21487,0.22287,rl_v2_reward
SeasonalForestWinterNight,000686_lcam_front_lidar.ply,0.10002,799,0.0903,0.10832,0.15001,500,0.08431,0.13882,0.25,200,0.00934,0.01597,0.15,800,0.15123,0.15868,0.2,800,0.20697,0.21538,rl_v2_reward
SeasonalForestWinterNight,000687_lcam_front_lidar.ply,0.10002,799,0.09537,0.10008,0.15001,500,0.09286,0.1229,0.25,200,0.01031,0.01649,0.15,800,0.14608,0.15736,0.2,800,0.06202,0.11376,rl
SeasonalForestWinterNight,000688_lcam_front_lidar.ply,0.10002,799,0.09027,0.10262,0.15001,500,0.06827,0.12423,0.25,200,0.0104,0.01716,0.15,800,0.15457,0.16866,0.2,800,0.17679,0.20296,rl_v2_reward
SeasonalForestWinterNight,000689_lcam_front_lidar.ply,0.10002,799,0.09619,0.10061,0.15001,500,0.07318,0.12801,0.25,200,0.0089,0.01728,0.15,800,0.14621,0.153,0.2,800,0.20383,0.2115,rl_v2_reward
SeasonalForestWinterNight,000690_lcam_front_lidar.ply,0.10002,799,0.1025,0.1059,0.15001,500,0.07211,0.12094,0.25,200,0.00888,0.01778,0.15,800,0.1426,0.15563,0.2,800,0.06777,0.12393,rl
SeasonalForestWinterNight,000691_lcam_front_lidar.ply,0.10002,799,0.09771,0.10322,0.15001,500,0.07682,0.12392,0.25,200,0.0089,0.01772,0.15,800,0.14667,0.15501,0.2,800,0.19663,0.20435,rl_v2_reward
SeasonalForestWinterNight,000692_lcam_front_lidar.ply,0.10002,799,0.0914,0.10118,0.15001,500,0.07124,0.1229,0.25,200,0.00901,0.01741,0.15,800,0.14754,0.15712,0.2,800,0.19961,0.21507,rl_v2_reward
SeasonalForestWinterNight,000693_lcam_front_lidar.ply,0.10002,799,0.08558,0.10585,0.15001,500,0.09694,0.12675,0.25,200,0.01069,0.0166,0.15,800,0.13933,0.14844,0.2,800,0.20389,0.21537,rl_v2_reward
SeasonalForestWinterNight,000694_lcam_front_lidar.ply,0.10002,799,0.08054,0.10311,0.15001,500,0.06116,0.12301,0.25,200,0.00994,0.01795,0.15,800,0.14109,0.1498,0.2,800,0.18702,0.22205,rl_v2_reward
SeasonalForestWinterNight,000695_lcam_front_lidar.ply,0.10002,799,0.00396,0.09392,0.15001,500,0.06516,0.12353,0.25,200,0.01068,0.01779,0.15,800,0.13938,0.15194,0.2,800,0.0595,0.10731,rl
SeasonalForestWinterNight,000696_lcam_front_lidar.ply,0.10002,799,0.08645,0.10899,0.15001,500,0.08122,0.13162,0.25,200,0.01059,0.0187,0.15,800,0.13658,0.14895,0.2,800,0.19091,0.21238,rl_v2_reward
SeasonalForestWinterNight,000697_lcam_front_lidar.ply,0.10002,799,0.09186,0.10646,0.15001,500,0.07463,0.12461,0.25,200,0.00511,0.02114,0.15,800,0.14242,0.15102,0.2,800,0.06038,0.14761,rl
SeasonalForestWinterNight,000698_lcam_front_lidar.ply,0.10002,799,0.09662,0.10649,0.15001,500,0.07132,0.11989,0.25,200,0.01094,0.02456,0.15,800,0.14992,0.13795,0.2,800,0.21355,0.2185,rl_v2_reward
SeasonalForestWinterNight,000699_lcam_front_lidar.ply,0.10002,799,0.004,0.14998,0.15001,500,0.06562,0.12627,0.25,200,0.00532,0.02315,0.15,800,0.15299,0.15459,0.2,800,0.1962,0.20308,rl_v2_reward
SeasonalForestWinterNight,000700_lcam_front_lidar.ply,0.10002,799,0.07838,0.09571,0.15001,500,0.0833,0.12827,0.25,200,0.00538,0.02305,0.15,800,0.14476,0.15852,0.2,800,0.20863,0.21494,rl_v2_reward
SeasonalForestWinterNight,000701_lcam_front_lidar.ply,0.10002,799,0.09178,0.11305,0.15001,500,0.08339,0.12588,0.25,200,0.01193,0.07924,0.15,800,0.16134,0.1547,0.2,800,0.05877,0.12668,rl
SeasonalForestWinterNight,000702_lcam_front_lidar.ply,0.10002,799,0.07819,0.10265,0.15001,500,0.07792,0.12527,0.25,200,0.00546,0.02364,0.15,800,0.14614,0.15235,0.2,800,0.22003,0.22876,rl_v2_reward
SeasonalForestWinterNight,000703_lcam_front_lidar.ply,0.10002,799,0.07842,0.09915,0.15001,500,0.06219,0.13349,0.25,200,0.01064,0.02193,0.15,800,0.13907,0.15099,0.2,800,0.21832,0.22967,rl_v2_reward
SeasonalForestWinterNight,000704_lcam_front_lidar.ply,0.10002,799,0.07866,0.10195,0.15001,500,0.08324,0.12464,0.25,200,0.00954,0.02239,0.15,800,0.15136,0.14618,0.2,800,0.19664,0.20503,rl_v2_reward
SeasonalForestWinterNight,000705_lcam_front_lidar.ply,0.10002,799,0.08967,0.11518,0.15001,500,0.09028,0.12446,0.25,200,0.01456,0.1388,0.15,800,0.13373,0.14524,0.2,800,0.20168,0.21682,rl_v2_reward
SeasonalForestWinterNight,000706_lcam_front_lidar.ply,0.10002,799,0.07447,0.09633,0.15001,500,0.08991,0.1287,0.25,200,0.00553,0.02348,0.15,800,0.13883,0.15184,0.2,800,0.20724,0.21575,rl_v2_reward
SeasonalForestWinterNight,000707_lcam_front_lidar.ply,0.10002,799,0.00538,0.1376,0.15001,500,0.06876,0.1255,0.25,200,0.0055,0.02431,0.15,800,0.13489,0.1564,0.2,800,0.2026,0.21989,rl_v2_reward
SeasonalForestWinterNight,000708_lcam_front_lidar.ply,0.10002,799,0.00497,0.13559,0.15001,500,0.0839,0.12476,0.25,200,0.01285,0.11034,0.15,800,0.15968,0.15601,0.2,800,0.19743,0.20867,rl_v2_reward
SeasonalForestWinterNight,000709_lcam_front_lidar.ply,0.10002,799,0.08741,0.09657,0.15001,500,0.08582,0.12437,0.25,200,0.00582,0.02095,0.15,800,0.13813,0.1535,0.2,800,0.1969,0.22591,rl_v2_reward
SeasonalForestWinterNight,000710_lcam_front_lidar.ply,0.10002,799,0.07254,0.11414,0.15001,500,0.07853,0.13053,0.25,200,0.00564,0.02119,0.15,800,0.14336,0.14885,0.2,800,0.19805,0.20138,rl_v2_reward
SeasonalForestWinterNight,000711_lcam_front_lidar.ply,0.10002,799,0.08444,0.09258,0.15001,500,0.08683,0.1302,0.25,200,0.01175,0.07814,0.15,800,0.13977,0.15279,0.2,800,0.20581,0.20883,rl_v2_reward
SeasonalForestWinterNight,000712_lcam_front_lidar.ply,0.10002,799,0.08009,0.10171,0.15001,500,0.0775,0.12375,0.25,200,0.01045,0.04471,0.15,800,0.14427,0.14642,0.2,800,0.21087,0.21695,rl_v2_reward
SeasonalForestWinterNight,000713_lcam_front_lidar.ply,0.10002,799,0.08472,0.09493,0.15001,500,0.07909,0.13327,0.25,200,0.0062,0.02064,0.15,800,0.14494,0.14567,0.2,800,0.20979,0.21682,rl_v2_reward
SeasonalForestWinterNight,000714_lcam_front_lidar.ply,0.10002,799,0.07394,0.09721,0.15001,500,0.08567,0.12548,0.25,200,0.00605,0.01987,0.15,800,0.13195,0.1478,0.2,800,0.20933,0.21557,rl_v2_reward
SeasonalForestWinterNight,000715_lcam_front_lidar.ply,0.10002,799,0.0691,0.11066,0.15001,500,0.06518,0.12566,0.25,200,0.00624,0.02062,0.15,800,0.14849,0.15904,0.2,800,0.20559,0.21502,rl_v2_reward
SeasonalForestWinterNight,000716_lcam_front_lidar.ply,0.10002,799,0.07906,0.10428,0.15001,500,0.08931,0.12765,0.25,200,0.01025,0.0337,0.15,800,0.15839,0.14933,0.2,800,0.21394,0.22093,rl_v2_reward
SeasonalForestWinterNight,000717_lcam_front_lidar.ply,0.10002,799,0.06736,0.09623,0.15001,500,0.06952,0.13079,0.25,200,0.01058,0.03918,0.15,800,0.14735,0.14586,0.2,800,0.20818,0.21411,rl_v2_reward
SeasonalForestWinterNight,000718_lcam_front_lidar.ply,0.10002,799,0.07948,0.10839,0.15001,500,0.07817,0.12442,0.25,200,0.0062,0.01695,0.2,800,0.21867,0.22426,0.2,800,0.21905,0.21885,rl_v2_reward
