dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Hospital,000576_lcam_front_lidar.ply,0.10002,799,0.02493,0.15061,0.15001,500,0.01271,0.00288,0.25,200,0.01101,0.00173,0.1,800,0.3996,0.01573,0.1,800,0.3996,0.01573,rl
Hospital,000577_lcam_front_lidar.ply,0.10002,799,0.01047,0.06552,0.15001,500,0.01208,0.00218,0.25,200,0.01778,0.00195,0.1,800,0.39537,0.01726,0.1,800,0.39537,0.01726,rl
Hospital,000578_lcam_front_lidar.ply,0.10002,799,0.00595,0.00191,0.15001,500,0.00363,0.00286,0.25,200,0.01698,0.00147,0.1,800,0.39454,0.01747,0.1,800,0.39454,0.01747,rl
Hospital,000579_lcam_front_lidar.ply,0.10002,799,0.00309,0.00357,0.15001,500,0.0113,0.00153,0.25,200,0.01658,0.00151,0.1,800,0.38937,0.01836,0.1,800,0.38937,0.01836,rl
Hospital,000580_lcam_front_lidar.ply,0.10002,799,0.00186,0.00182,0.15001,500,0.01087,0.00153,0.25,200,0.01594,0.00186,0.1,800,0.39003,0.0209,0.1,800,0.39003,0.0209,rl
Hospital,000581_lcam_front_lidar.ply,0.10002,799,0.03349,0.04983,0.15001,500,0.01026,0.00164,0.25,200,0.015,0.00206,0.1,800,0.21846,0.03308,0.1,800,0.21854,0.03324,rl_v2_reward
Hospital,000582_lcam_front_lidar.ply,0.10002,799,0.00431,0.00394,0.15001,500,0.00436,0.00879,0.25,200,0.01111,0.00232,0.1,800,0.21819,0.03578,0.1,800,0.21834,0.0361,rl_v2_reward
Hospital,000583_lcam_front_lidar.ply,0.10002,799,0.0045,0.00152,0.15001,500,0.00253,0.00227,0.25,200,0.01432,0.0019,0.1,800,0.21858,0.03301,0.1,800,0.21949,0.03485,rl_v2_reward
Hospital,000584_lcam_front_lidar.ply,0.10002,799,0.00253,0.00206,0.15001,500,0.00967,0.00243,0.25,200,0.01403,0.00224,0.1,800,0.21944,0.03577,0.1,800,0.21656,0.03023,rl
Hospital,000585_lcam_front_lidar.ply,0.10002,799,0.00253,0.002,0.15001,500,0.00941,0.00208,0.25,200,0.01111,0.00181,0.1,800,0.2152,0.03192,0.1,800,0.2152,0.03192,rl
Hospital,000586_lcam_front_lidar.ply,0.10002,799,0.00253,0.00229,0.15001,500,0.00924,0.00187,0.25,200,0.01333,0.0018,0.2,800,0.37653,0.0594,0.1,800,0.21779,0.03676,rl
Hospital,000587_lcam_front_lidar.ply,0.10002,799,0.06174,0.07129,0.15001,500,0.00179,0.00179,0.25,200,0.00179,0.00179,0.2,800,0.37087,0.06328,0.1,800,0.21648,0.03982,rl
Hospital,000588_lcam_front_lidar.ply,0.10002,799,0.09089,0.11155,0.15001,500,0.00387,0.00158,0.25,200,0.01309,0.00165,0.2,800,0.37105,0.06576,0.1,800,0.21477,0.03528,rl
Hospital,000589_lcam_front_lidar.ply,0.10002,799,0.04523,0.11699,0.15001,500,0.00792,0.00219,0.25,200,0.18809,0.26905,0.2,800,0.24006,0.09071,0.1,800,0.21861,0.04099,rl
Hospital,000590_lcam_front_lidar.ply,0.10002,799,0.05446,0.13695,0.15001,500,0.0079,0.00179,0.25,200,0.01101,0.002,0.2,800,0.36194,0.06584,0.1,800,0.21237,0.0424,rl
Hospital,000591_lcam_front_lidar.ply,0.10002,799,0.0017,0.00178,0.15001,500,0.00172,0.00176,0.25,200,0.01267,0.00213,0.2,800,0.3486,0.06685,0.1,800,0.21494,0.04293,rl
Hospital,000592_lcam_front_lidar.ply,0.10002,799,0.04472,0.0748,0.15001,500,0.00884,0.00189,0.25,200,0.01245,0.00174,0.2,800,0.23743,0.08932,0.1,800,0.21707,0.04144,rl
Hospital,000593_lcam_front_lidar.ply,0.10002,799,0.07635,0.08816,0.15001,500,0.00201,0.00255,0.25,200,0.0125,0.00225,0.2,800,0.24088,0.08952,0.1,800,0.22057,0.04244,rl
Hospital,000594_lcam_front_lidar.ply,0.10002,799,0.00405,0.00214,0.15001,500,0.00389,0.00219,0.25,200,0.00052,0.00017,0.2,800,0.23803,0.09182,0.1,800,0.21734,0.04254,rl
Hospital,000595_lcam_front_lidar.ply,0.10002,799,0.23316,0.13697,0.15001,500,0.00446,0.03389,0.25,200,0.0078,0.00212,0.25,800,0.33338,0.06885,0.1,800,0.21859,0.04059,rl
Hospital,000596_lcam_front_lidar.ply,0.10002,799,0.00313,0.00255,0.15001,500,0.00326,0.00165,0.25,200,0.00767,0.00194,0.25,800,0.23848,0.08491,0.25,800,0.23848,0.08491,rl
Hospital,000597_lcam_front_lidar.ply,0.10002,799,0.23755,0.14346,0.15001,500,0.00255,0.00213,0.25,200,0.00773,0.00163,0.2,800,0.24228,0.08928,0.1,800,0.22336,0.04538,rl
Hospital,000598_lcam_front_lidar.ply,0.10002,799,0.00219,0.00179,0.15001,500,0.00227,0.00261,0.25,200,0.00755,0.00161,0.2,800,0.24374,0.08897,0.1,800,0.22468,0.04515,rl
Hospital,000599_lcam_front_lidar.ply,0.10002,799,0.23094,0.14023,0.15001,500,0.00203,0.00203,0.25,200,0.00679,0.0023,0.2,800,0.24418,0.0909,0.1,800,0.22046,0.03925,rl
Hospital,000600_lcam_front_lidar.ply,0.10002,799,0.03833,0.07264,0.15001,500,0.00054,0.00017,0.25,200,0.00054,0.00017,0.25,800,0.24774,0.08806,0.1,800,0.2259,0.04051,rl
Hospital,000601_lcam_front_lidar.ply,0.10002,799,0.21474,0.13508,0.15001,500,0.00457,0.17637,0.25,200,0.01111,0.00265,0.2,800,0.24621,0.08686,0.1,800,0.22725,0.04513,rl
Hospital,000602_lcam_front_lidar.ply,0.10002,799,0.22802,0.14019,0.15001,500,0.00799,0.00284,0.25,200,0.01109,0.00367,0.2,800,0.25661,0.08931,0.1,800,0.12453,0.06902,rl
Hospital,000603_lcam_front_lidar.ply,0.10002,799,0.2171,0.13721,0.15001,500,0.00799,0.0028,0.25,200,0.01109,0.00371,0.2,800,0.25363,0.08256,0.1,800,0.12605,0.024,rl
Hospital,000604_lcam_front_lidar.ply,0.10002,799,0.21946,0.1392,0.15001,500,0.00424,0.00396,0.25,200,0.01108,0.00328,0.2,800,0.25643,0.08647,0.1,800,0.13036,0.02533,rl
Hospital,000605_lcam_front_lidar.ply,0.10002,799,0.2022,0.13151,0.15001,500,0.0155,0.13181,0.25,200,0.01095,0.00328,0.2,800,0.26164,0.08624,0.1,800,0.13452,0.03195,rl
Hospital,000606_lcam_front_lidar.ply,0.10002,799,0.00288,0.00198,0.15001,500,0.00458,0.00922,0.25,200,0.01101,0.0034,0.2,800,0.17902,0.10767,0.1,800,0.13637,0.02543,rl
Hospital,000607_lcam_front_lidar.ply,0.10002,799,0.00285,0.00228,0.15001,500,0.00498,0.00145,0.25,200,0.00285,0.00228,0.2,800,0.25962,0.08694,0.1,800,0.13692,0.02365,rl
Hospital,000608_lcam_front_lidar.ply,0.10002,799,0.0028,0.00232,0.15001,500,0.0028,0.00232,0.25,200,0.01102,0.00156,0.2,800,0.26417,0.08301,0.1,800,0.14645,0.02428,rl
Hospital,000609_lcam_front_lidar.ply,0.10002,799,0.00141,0.00128,0.15001,500,0.00252,0.00201,0.25,200,0.01092,0.00144,0.2,800,0.1885,0.1032,0.1,800,0.14733,0.02252,rl
Hospital,000610_lcam_front_lidar.ply,0.10002,799,0.01314,0.14375,0.15001,500,0.00792,0.00135,0.25,200,0.01104,0.00138,0.2,800,0.1912,0.10076,0.1,800,0.14996,0.021,rl
Hospital,000611_lcam_front_lidar.ply,0.10002,799,0.00139,0.00113,0.15001,500,0.00052,0.00013,0.25,200,0.01099,0.00148,0.2,800,0.19493,0.10048,0.1,800,0.15453,0.02479,rl
Hospital,000612_lcam_front_lidar.ply,0.10002,799,0.00267,0.00156,0.15001,500,0.01597,0.17325,0.25,200,0.01101,0.00179,0.2,800,0.19983,0.09705,0.1,800,0.163,0.03607,rl
Hospital,000613_lcam_front_lidar.ply,0.10002,799,0.00135,0.00105,0.15001,500,0.01363,0.15975,0.25,200,0.00226,0.00396,0.2,800,0.20082,0.09897,0.1,800,0.16112,0.02996,rl
Hospital,000614_lcam_front_lidar.ply,0.10002,799,0.00528,0.10782,0.15001,500,0.00214,0.00258,0.25,200,0.01106,0.00269,0.2,800,0.20074,0.09629,0.1,800,0.16027,0.02165,rl
Hospital,000615_lcam_front_lidar.ply,0.10002,799,0.00262,0.00186,0.15001,500,0.00271,0.00199,0.25,200,0.01113,0.00246,0.2,800,0.20543,0.09595,0.1,800,0.16596,0.02849,rl
Hospital,000616_lcam_front_lidar.ply,0.10002,799,0.00134,0.00107,0.15001,500,0.04439,0.12649,0.25,200,0.01108,0.00258,0.2,800,0.20649,0.09604,0.1,800,0.16588,0.02308,rl
Hospital,000617_lcam_front_lidar.ply,0.10002,799,0.00714,0.09719,0.15001,500,0.00792,0.00163,0.25,200,0.01102,0.0017,0.2,800,0.21335,0.09343,0.1,800,0.17182,0.0276,rl
Hospital,000618_lcam_front_lidar.ply,0.10002,799,0.00672,0.13279,0.15001,500,0.00264,0.0032,0.25,200,0.01108,0.00172,0.2,800,0.21529,0.09139,0.1,800,0.17656,0.0319,rl
Hospital,000619_lcam_front_lidar.ply,0.10002,799,0.0037,0.00285,0.15001,500,0.00665,0.0923,0.25,200,0.01102,0.00238,0.2,800,0.21918,0.09208,0.1,800,0.17558,0.02466,rl
Hospital,000620_lcam_front_lidar.ply,0.10002,799,0.00137,0.00114,0.15001,500,0.00247,0.00252,0.25,200,0.01102,0.00225,0.2,800,0.22154,0.08967,0.1,800,0.17951,0.02689,rl
Hospital,000621_lcam_front_lidar.ply,0.10002,799,0.00422,0.00239,0.15001,500,0.00052,0.00012,0.25,200,0.01623,0.1061,0.2,800,0.22066,0.08816,0.1,800,0.17956,0.02671,rl
Hospital,000622_lcam_front_lidar.ply,0.10002,799,0.00856,0.06041,0.15001,500,0.01491,0.13985,0.25,200,0.00255,0.00253,0.2,800,0.22694,0.09045,0.1,800,0.20528,0.04794,rl
Hospital,000623_lcam_front_lidar.ply,0.10002,799,0.00134,0.00101,0.15001,500,0.0025,0.0025,0.25,200,0.0025,0.0025,0.2,800,0.22678,0.08627,0.1,800,0.1854,0.02674,rl
Hospital,000624_lcam_front_lidar.ply,0.10002,799,0.00422,0.0024,0.15001,500,0.01646,0.14521,0.25,200,0.00253,0.00199,0.2,800,0.23225,0.09191,0.1,800,0.20969,0.0495,rl
Hospital,000625_lcam_front_lidar.ply,0.10002,799,0.00309,0.00259,0.15001,500,0.00786,0.00145,0.25,200,0.00516,0.02308,0.2,800,0.23299,0.09036,0.1,800,0.20984,0.04652,rl
Hospital,000626_lcam_front_lidar.ply,0.10002,799,0.00531,0.02989,0.15001,500,0.00163,0.00131,0.25,200,0.01892,0.19648,0.25,800,0.27842,0.09106,0.1,800,0.2158,0.05209,rl
Hospital,000627_lcam_front_lidar.ply,0.10002,799,0.01536,0.12893,0.15001,500,0.008,0.00255,0.25,200,0.01842,0.19534,0.25,800,0.27929,0.09125,0.1,800,0.21377,0.05002,rl
Hospital,000628_lcam_front_lidar.ply,0.10002,799,0.03521,0.13936,0.15001,500,0.03417,0.14748,0.25,200,0.01745,0.19745,0.25,800,0.27824,0.08781,0.1,800,0.2168,0.05258,rl
Hospital,000629_lcam_front_lidar.ply,0.10002,799,0.012,0.12786,0.15001,500,0.00375,0.0297,0.25,200,0.1788,0.26352,0.25,800,0.28492,0.08983,0.1,800,0.2191,0.05122,rl
Hospital,000630_lcam_front_lidar.ply,0.10002,799,0.06568,0.08347,0.15001,500,0.00785,0.00147,0.25,200,0.01681,0.20493,0.25,800,0.28165,0.09005,0.1,800,0.21908,0.0533,rl
Hospital,000631_lcam_front_lidar.ply,0.10002,799,0.10264,0.11574,0.15001,500,0.00562,0.11104,0.25,200,0.01832,0.27397,0.25,800,0.28638,0.09111,0.1,800,0.22656,0.06001,rl
Hospital,000632_lcam_front_lidar.ply,0.10002,799,0.06549,0.09228,0.15001,500,0.00431,0.00231,0.25,200,0.01698,0.21163,0.25,800,0.28762,0.09416,0.1,800,0.22759,0.06192,rl
Hospital,000633_lcam_front_lidar.ply,0.10002,799,0.16793,0.04233,0.15001,500,0.00431,0.00437,0.25,200,0.01717,0.21149,0.25,800,0.28274,0.09573,0.1,800,0.22356,0.06374,rl
Hospital,000634_lcam_front_lidar.ply,0.10002,799,0.17535,0.05147,0.15001,500,0.00123,0.00092,0.25,200,0.01717,0.21789,0.25,800,0.29138,0.09257,0.1,800,0.26679,0.04994,rl
Hospital,000635_lcam_front_lidar.ply,0.10002,799,0.02422,0.04966,0.15001,500,0.00653,0.00495,0.25,200,0.01693,0.21636,0.25,800,0.28946,0.09302,0.1,800,0.2644,0.04987,rl
Hospital,000636_lcam_front_lidar.ply,0.10002,799,0.16771,0.04501,0.15001,500,0.00352,0.00257,0.25,200,0.01748,0.21236,0.25,800,0.29097,0.0927,0.1,800,0.2666,0.04999,rl
Hospital,000637_lcam_front_lidar.ply,0.10002,799,0.04203,0.0729,0.15001,500,0.00802,0.00523,0.25,200,0.00123,0.00092,0.25,800,0.29519,0.09452,0.1,800,0.26771,0.04772,rl
Hospital,000638_lcam_front_lidar.ply,0.10002,799,0.05493,0.07789,0.15001,500,0.01898,0.12381,0.25,200,0.12123,0.29413,0.25,800,0.29461,0.09213,0.1,800,0.2708,0.05189,rl
Hospital,000639_lcam_front_lidar.ply,0.10002,799,0.03108,0.07528,0.15001,500,0.06477,0.17024,0.25,200,0.01752,0.23648,0.25,800,0.2991,0.09481,0.1,800,0.27091,0.04662,rl
Hospital,000640_lcam_front_lidar.ply,0.10002,799,0.04358,0.03143,0.15001,500,0.02177,0.07122,0.25,200,0.017,0.23293,0.25,800,0.29478,0.09546,0.1,800,0.26505,0.0453,rl
Hospital,000641_lcam_front_lidar.ply,0.10002,799,0.01599,0.08218,0.15001,500,0.06286,0.17869,0.25,200,0.01812,0.23496,0.25,800,0.30057,0.09156,0.1,800,0.27186,0.04305,rl
Hospital,000642_lcam_front_lidar.ply,0.10002,799,0.14462,0.04448,0.15001,500,0.06413,0.16866,0.25,200,0.01771,0.244,0.25,800,0.29726,0.09116,0.1,800,0.27334,0.04873,rl
Hospital,000643_lcam_front_lidar.ply,0.10002,799,0.13464,0.03166,0.15001,500,0.05189,0.14659,0.25,200,0.01722,0.23324,0.25,800,0.30043,0.09111,0.1,800,0.27349,0.0453,rl
Hospital,000644_lcam_front_lidar.ply,0.10002,799,0.01542,0.09252,0.15001,500,0.04045,0.13683,0.25,200,0.01561,0.15774,0.25,800,0.30683,0.09201,0.1,800,0.27927,0.04506,rl
Hospital,000645_lcam_front_lidar.ply,0.10002,799,0.01604,0.10368,0.15001,500,0.01484,0.05005,0.25,200,0.01583,0.19526,0.25,800,0.3063,0.08627,0.1,800,0.28417,0.04948,rl
Hospital,000646_lcam_front_lidar.ply,0.10002,799,0.00262,0.00552,0.15001,500,0.01457,0.05563,0.25,200,0.01896,0.25218,0.25,800,0.31497,0.0877,0.1,800,0.28949,0.04566,rl
Hospital,000647_lcam_front_lidar.ply,0.10002,799,0.16311,0.02728,0.15001,500,0.06137,0.2251,0.25,200,0.01634,0.17333,0.25,800,0.31665,0.09201,0.1,800,0.28862,0.0465,rl
Hospital,000648_lcam_front_lidar.ply,0.10002,799,0.02056,0.07738,0.15001,500,0.0605,0.18008,0.25,200,0.01575,0.1719,0.25,800,0.31397,0.08264,0.1,800,0.28916,0.04146,rl
Hospital,000649_lcam_front_lidar.ply,0.10002,799,0.0117,0.09425,0.15001,500,0.05424,0.18841,0.25,200,0.00158,0.00145,0.25,800,0.31378,0.08098,0.1,800,0.29068,0.04291,rl
Hospital,000650_lcam_front_lidar.ply,0.10002,799,0.18778,0.02442,0.15001,500,0.01352,0.16277,0.25,200,0.01543,0.23481,0.25,800,0.31737,0.07993,0.1,800,0.29248,0.03984,rl
Hospital,000651_lcam_front_lidar.ply,0.10002,799,0.20748,0.01574,0.15001,500,0.05392,0.22578,0.25,200,0.0005,0.00015,0.25,800,0.31322,0.07754,0.1,800,0.28849,0.03691,rl
Hospital,000652_lcam_front_lidar.ply,0.10002,799,0.20799,0.01175,0.15001,500,0.2699,0.03233,0.25,200,0.0013,0.00096,0.25,800,0.31363,0.07973,0.1,800,0.28984,0.0421,rl
Hospital,000653_lcam_front_lidar.ply,0.10002,799,0.13856,0.01277,0.15001,500,0.05208,0.18011,0.25,200,0.01668,0.25032,0.25,800,0.31748,0.07785,0.1,800,0.29216,0.03768,rl
Hospital,000654_lcam_front_lidar.ply,0.10002,799,0.01575,0.05814,0.15001,500,0.02082,0.10468,0.25,200,0.23116,0.2619,0.25,800,0.32329,0.07365,0.1,800,0.30054,0.03916,rl
Hospital,000655_lcam_front_lidar.ply,0.10002,799,0.02932,0.04244,0.15001,500,0.05161,0.22921,0.25,200,0.0078,0.12747,0.25,800,0.31695,0.0687,0.1,800,0.29628,0.03575,rl
Hospital,000656_lcam_front_lidar.ply,0.10002,799,0.01153,0.08603,0.15001,500,0.03439,0.16046,0.25,200,0.01549,0.17682,0.25,800,0.32274,0.06489,0.1,800,0.30432,0.03557,rl
Hospital,000657_lcam_front_lidar.ply,0.10002,799,0.20552,0.0168,0.15001,500,0.03901,0.1619,0.25,200,0.02307,0.26112,0.25,800,0.31616,0.06024,0.1,800,0.29927,0.03239,rl
Hospital,000658_lcam_front_lidar.ply,0.10002,799,0.01014,0.06885,0.15001,500,0.02113,0.0444,0.25,200,0.00427,0.00297,0.25,800,0.31948,0.0607,0.1,800,0.30463,0.03588,rl
Hospital,000659_lcam_front_lidar.ply,0.10002,799,0.18773,0.01788,0.15001,500,0.02155,0.07619,0.25,200,0.00818,0.05139,0.25,800,0.31548,0.05671,0.1,800,0.30414,0.03699,rl
Hospital,000660_lcam_front_lidar.ply,0.10002,799,0.03918,0.04977,0.15001,500,0.03625,0.19582,0.25,200,0.02102,0.30351,0.25,800,0.32421,0.11488,0.1,800,0.30981,0.03331,rl
Hospital,000661_lcam_front_lidar.ply,0.10002,799,0.05312,0.06009,0.15001,500,0.03467,0.1813,0.25,200,0.01576,0.13976,0.25,800,0.32308,0.04927,0.1,800,0.31541,0.03808,rl
Hospital,000662_lcam_front_lidar.ply,0.10002,799,0.20642,0.01531,0.15001,500,0.01549,0.15014,0.25,200,0.0005,0.00011,0.25,800,0.32603,0.05785,0.1,800,0.31386,0.04014,rl
Hospital,000663_lcam_front_lidar.ply,0.10002,799,0.02168,0.13416,0.15001,500,0.0137,0.20508,0.25,200,0.0445,0.27339,0.25,800,0.32581,0.11302,0.1,800,0.3144,0.03753,rl
Hospital,000664_lcam_front_lidar.ply,0.10002,799,0.21142,0.01229,0.15001,500,0.02863,0.20503,0.25,200,0.01189,0.09488,0.25,800,0.32577,0.05679,0.1,800,0.31769,0.04368,rl
Hospital,000665_lcam_front_lidar.ply,0.10002,799,0.01634,0.13916,0.15001,500,0.02396,0.15304,0.25,200,0.00903,0.10881,0.25,800,0.32914,0.10938,0.1,800,0.31182,0.03895,rl
Hospital,000666_lcam_front_lidar.ply,0.10002,799,0.23387,0.01139,0.15001,500,0.01156,0.09432,0.25,200,0.0272,0.16499,0.25,800,0.33185,0.11188,0.25,800,0.33185,0.11188,rl
Hospital,000667_lcam_front_lidar.ply,0.10002,799,0.22557,0.01218,0.15001,500,0.00585,0.08936,0.25,200,0.01873,0.22596,0.25,800,0.327,0.11337,0.1,800,0.31051,0.04239,rl
Hospital,000668_lcam_front_lidar.ply,0.10002,799,0.18898,0.00689,0.15001,500,0.20931,0.19933,0.25,200,0.0005,0.00015,0.25,800,0.33755,0.11477,0.25,800,0.33763,0.11488,rl_v2_reward
Hospital,000669_lcam_front_lidar.ply,0.10002,799,0.12877,0.12656,0.15001,500,0.05767,0.08979,0.25,200,0.00807,0.02184,0.25,800,0.33083,0.11085,0.25,800,0.33083,0.11085,rl
Hospital,000670_lcam_front_lidar.ply,0.10002,799,0.1088,0.11476,0.15001,500,0.04266,0.14178,0.25,200,0.01842,0.20412,0.25,800,0.32799,0.11102,0.25,800,0.32799,0.11102,rl
Hospital,000671_lcam_front_lidar.ply,0.10002,799,0.00682,0.06391,0.15001,500,0.07241,0.08162,0.25,200,0.00104,0.00065,0.25,800,0.33166,0.11008,0.25,800,0.33166,0.11008,rl
Hospital,000672_lcam_front_lidar.ply,0.10002,799,0.04472,0.0489,0.15001,500,0.015,0.13671,0.25,200,0.02063,0.27884,0.25,800,0.33344,0.10977,0.25,800,0.33344,0.10988,rl
Hospital,000673_lcam_front_lidar.ply,0.10002,799,0.21253,0.01558,0.15001,500,0.04816,0.07731,0.25,200,0.01858,0.20964,0.25,800,0.33583,0.10871,0.25,800,0.33599,0.10868,rl_v2_reward
Hospital,000674_lcam_front_lidar.ply,0.10002,799,0.02375,0.02774,0.15001,500,0.0096,0.09405,0.25,200,0.0187,0.21728,0.25,800,0.33256,0.11028,0.25,800,0.33256,0.11028,rl
Hospital,000675_lcam_front_lidar.ply,0.10002,799,0.0396,0.05076,0.15001,500,0.05439,0.13275,0.25,200,0.0153,0.14587,0.25,800,0.34316,0.11288,0.25,800,0.34316,0.11288,rl
Hospital,000676_lcam_front_lidar.ply,0.10002,799,0.22457,0.01459,0.15001,500,0.01179,0.18591,0.25,200,0.01898,0.22653,0.25,800,0.31458,0.04846,0.25,800,0.33803,0.10711,rl_v2_reward
Hospital,000677_lcam_front_lidar.ply,0.10002,799,0.20634,0.01499,0.15001,500,0.02193,0.17588,0.25,200,0.01543,0.1491,0.2,800,0.33482,0.10907,0.1,800,0.30459,0.03937,rl
Hospital,000678_lcam_front_lidar.ply,0.10002,799,0.18521,0.00311,0.15001,500,0.01448,0.16119,0.25,200,0.01866,0.19791,0.2,800,0.33271,0.10641,0.1,800,0.30426,0.03813,rl
Hospital,000679_lcam_front_lidar.ply,0.10002,799,0.23002,0.01455,0.15001,500,0.02922,0.20855,0.25,200,0.0167,0.17398,0.2,800,0.33153,0.10637,0.1,800,0.30699,0.03483,rl
Hospital,000680_lcam_front_lidar.ply,0.10002,799,0.19799,0.0065,0.15001,500,0.0149,0.18629,0.25,200,0.01939,0.22512,0.2,800,0.3278,0.10174,0.1,800,0.30789,0.04202,rl
Hospital,000681_lcam_front_lidar.ply,0.10002,799,0.00995,0.07281,0.15001,500,0.03215,0.2103,0.25,200,0.00036,7e-05,0.2,800,0.33087,0.10586,0.1,800,0.0017,0.00347,rl
Hospital,000682_lcam_front_lidar.ply,0.10002,799,0.00641,0.01111,0.15001,500,0.03769,0.23113,0.25,200,0.01352,0.11208,0.2,800,0.32991,0.1086,0.1,800,0.30013,0.03443,rl
Hospital,000683_lcam_front_lidar.ply,0.10002,799,0.02642,0.09428,0.15001,500,0.01401,0.12512,0.25,200,0.01898,0.21932,0.2,800,0.31348,0.04922,0.1,800,0.30371,0.0327,rl
Hospital,000684_lcam_front_lidar.ply,0.10002,799,0.00392,0.01002,0.15001,500,0.008,0.00195,0.25,200,0.01852,0.20597,0.2,800,0.31034,0.04814,0.1,800,0.30129,0.03355,rl
Hospital,000685_lcam_front_lidar.ply,0.10002,799,0.24885,0.00602,0.15001,500,0.00934,0.09216,0.25,200,0.01835,0.20112,0.2,800,0.29788,0.0477,0.1,800,0.28786,0.0313,rl
Hospital,000686_lcam_front_lidar.ply,0.10002,799,0.01163,0.07035,0.15001,500,0.04542,0.20502,0.25,200,0.01172,0.07581,0.2,800,0.29814,0.04426,0.1,800,0.28971,0.03105,rl
Hospital,000687_lcam_front_lidar.ply,0.10002,799,0.00948,0.11453,0.15001,500,0.0092,0.0995,0.25,200,0.02146,0.26417,0.2,800,0.30134,0.04405,0.1,800,0.29263,0.03047,rl
Hospital,000688_lcam_front_lidar.ply,0.10002,799,0.01144,0.08841,0.15001,500,0.05095,0.21995,0.25,200,0.00165,0.00107,0.2,800,0.29456,0.04711,0.1,800,0.28508,0.03022,rl
Hospital,000689_lcam_front_lidar.ply,0.10002,799,0.00799,0.06716,0.15001,500,0.00887,0.02664,0.25,200,0.00165,0.00107,0.2,800,0.2857,0.04231,0.1,800,0.27803,0.02775,rl
Hospital,000690_lcam_front_lidar.ply,0.10002,799,0.24776,0.02036,0.15001,500,0.05646,0.20807,0.25,200,0.00212,0.17732,0.2,800,0.28756,0.04233,0.1,800,0.28012,0.02889,rl
Hospital,000691_lcam_front_lidar.ply,0.10002,799,0.01394,0.09264,0.15001,500,0.05222,0.21715,0.25,200,0.0022,0.18328,0.2,800,0.28945,0.0535,0.1,800,0.24376,0.03269,rl
Hospital,000692_lcam_front_lidar.ply,0.10002,799,0.00707,0.06657,0.15001,500,0.0455,0.15588,0.25,200,0.02047,0.25329,0.2,800,0.28979,0.06004,0.1,500,0.27382,0.03153,rl
Hospital,000693_lcam_front_lidar.ply,0.10002,799,0.26215,0.01983,0.15001,500,0.02132,0.06253,0.25,200,0.00045,0.00012,0.2,800,0.28235,0.062,0.1,500,0.23474,0.03597,rl
Hospital,000694_lcam_front_lidar.ply,0.10002,799,0.01292,0.12761,0.15001,500,0.01002,0.15668,0.25,200,0.02028,0.24912,0.2,800,0.28594,0.07223,0.1,500,0.26643,0.03664,rl
Hospital,000695_lcam_front_lidar.ply,0.10002,799,0.20189,0.02709,0.15001,500,0.00313,0.00443,0.25,200,0.01748,0.17325,0.2,800,0.28313,0.07177,0.1,500,0.2648,0.03704,rl
Hospital,000696_lcam_front_lidar.ply,0.10002,799,0.01056,0.13129,0.15001,500,0.07144,0.2144,0.25,200,0.02014,0.24494,0.2,800,0.28465,0.08147,0.1,500,0.26297,0.04111,rl
Hospital,000697_lcam_front_lidar.ply,0.10002,799,0.06686,0.12593,0.15001,500,0.07753,0.14009,0.25,200,0.01984,0.24183,0.2,800,0.27947,0.08534,0.1,500,0.25756,0.04298,rl
Hospital,000698_lcam_front_lidar.ply,0.10002,799,0.04102,0.06056,0.15001,500,0.10528,0.20643,0.25,200,0.01995,0.23675,0.2,800,0.28172,0.08625,0.1,800,0.25992,0.04473,rl
Hospital,000699_lcam_front_lidar.ply,0.10002,799,0.23283,0.02877,0.15001,500,0.00071,0.00026,0.25,200,0.01967,0.2326,0.1,800,0.25964,0.04482,0.1,800,0.25964,0.04469,rl
Hospital,000700_lcam_front_lidar.ply,0.10002,799,0.00276,0.00119,0.15001,500,0.02611,0.17938,0.25,200,0.00128,0.00091,0.1,800,0.25801,0.04689,0.1,800,0.25801,0.04691,rl
Hospital,000701_lcam_front_lidar.ply,0.10002,799,0.0184,0.07872,0.15001,500,0.0013,0.001,0.25,200,0.01958,0.22594,0.1,800,0.26105,0.04694,0.1,800,0.25903,0.04418,rl
Hospital,000702_lcam_front_lidar.ply,0.10002,799,0.00547,0.01273,0.15001,500,0.00078,0.00026,0.25,200,0.01988,0.22152,0.1,800,0.25791,0.05045,0.1,800,0.25791,0.05045,rl
Hospital,000703_lcam_front_lidar.ply,0.10002,799,0.00286,0.00136,0.15001,500,0.00043,0.0001,0.25,200,0.01351,0.05081,0.1,800,0.25971,0.04845,0.1,800,0.2562,0.0428,rl
Hospital,000704_lcam_front_lidar.ply,0.10002,799,0.09424,0.06368,0.15001,500,0.0058,0.13466,0.25,200,0.01377,0.06057,0.1,800,0.22306,0.05247,0.1,800,0.22088,0.04941,rl
Hospital,000705_lcam_front_lidar.ply,0.10002,799,0.00484,0.03723,0.15001,500,0.00132,0.0009,0.25,200,0.00792,0.0017,0.1,800,0.22348,0.05524,0.1,800,0.21969,0.04975,rl
