dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
SeasonalForestAutumn,000269_lcam_front_lidar.ply,0.10002,799,0.22061,0.09823,0.15001,500,0.04851,0.21543,0.25,200,0.00721,0.36888,0.2,800,0.16114,0.17362,0.2,800,0.16716,0.18631,strict
SeasonalForestAutumn,000270_lcam_front_lidar.ply,0.10002,799,0.1996,0.09721,0.15001,500,0.0448,0.22736,0.25,200,0.06851,0.27916,0.2,800,0.16396,0.18791,0.25,800,0.1821,0.21872,strict
SeasonalForestAutumn,000271_lcam_front_lidar.ply,0.10002,799,0.18968,0.08913,0.15001,500,0.02408,0.15448,0.25,200,0.00295,0.03696,0.2,800,0.16047,0.18973,0.2,800,0.15729,0.18425,strict
SeasonalForestAutumn,000272_lcam_front_lidar.ply,0.10002,799,0.19455,0.09381,0.15001,500,0.2813,0.1523,0.25,200,0.00565,0.27761,0.2,800,0.16181,0.18421,0.2,800,0.15893,0.17578,standard
SeasonalForestAutumn,000273_lcam_front_lidar.ply,0.10002,799,0.19225,0.09609,0.15001,500,0.05056,0.22277,0.25,200,0.02829,0.24992,0.2,800,0.15616,0.18269,0.25,800,0.17528,0.22293,strict
SeasonalForestAutumn,000274_lcam_front_lidar.ply,0.10002,799,0.20343,0.0979,0.15001,500,0.29741,0.1603,0.25,200,0.0065,0.19701,0.2,800,0.16315,0.187,0.2,800,0.17133,0.19917,standard
SeasonalForestAutumn,000275_lcam_front_lidar.ply,0.10002,799,0.21204,0.09859,0.15001,500,0.30196,0.14802,0.25,200,0.00029,0.00039,0.2,800,0.1698,0.17414,0.2,800,0.17026,0.17931,standard
SeasonalForestAutumn,000276_lcam_front_lidar.ply,0.10002,799,0.24821,0.09964,0.15001,500,0.32138,0.15412,0.25,200,0.00702,0.21735,0.2,800,0.18215,0.17252,0.2,800,0.18624,0.18232,standard
SeasonalForestAutumn,000277_lcam_front_lidar.ply,0.10002,799,0.23968,0.09547,0.15001,500,0.31769,0.14934,0.25,200,0.00385,0.20944,0.2,800,0.17847,0.17388,0.2,800,0.17515,0.16999,standard
SeasonalForestAutumn,000278_lcam_front_lidar.ply,0.10002,799,0.21958,0.09802,0.15001,500,0.32157,0.14803,0.25,200,0.07029,0.28886,0.2,800,0.17063,0.17279,0.2,800,0.17014,0.16632,standard
SeasonalForestAutumn,000279_lcam_front_lidar.ply,0.10002,799,0.24147,0.09913,0.15001,500,0.04793,0.14787,0.25,200,0.00556,0.20173,0.2,800,0.17526,0.16391,0.2,800,0.18321,0.18149,strict
SeasonalForestAutumn,000280_lcam_front_lidar.ply,0.10002,799,0.04295,0.13703,0.15001,500,0.01677,0.06859,0.25,200,0.00633,0.21467,0.2,800,0.1841,0.18354,0.2,800,0.17853,0.17282,rl
SeasonalForestAutumn,000281_lcam_front_lidar.ply,0.10002,799,0.04036,0.13867,0.15001,500,0.32209,0.14834,0.25,200,0.07361,0.29947,0.2,800,0.17612,0.17226,0.2,800,0.17896,0.17435,standard
SeasonalForestAutumn,000282_lcam_front_lidar.ply,0.10002,799,0.04639,0.12143,0.15001,500,0.0022,0.0704,0.25,200,0.07629,0.26824,0.2,800,0.18197,0.17985,0.2,800,0.17791,0.16813,rl
SeasonalForestAutumn,000283_lcam_front_lidar.ply,0.10002,799,0.24266,0.1081,0.15001,500,0.05561,0.16966,0.25,200,0.00798,0.32311,0.2,800,0.17492,0.17077,0.2,800,0.1738,0.16424,strict
SeasonalForestAutumn,000284_lcam_front_lidar.ply,0.10002,799,0.04305,0.14959,0.15001,500,0.32097,0.1566,0.25,200,0.07525,0.26865,0.2,800,0.18657,0.19552,0.2,800,0.18083,0.18215,standard
SeasonalForestAutumn,000285_lcam_front_lidar.ply,0.10002,799,0.24542,0.11017,0.15001,500,0.0221,0.09852,0.25,200,0.00939,0.26614,0.2,800,0.17139,0.17781,0.2,800,0.17064,0.17467,strict
SeasonalForestAutumn,000286_lcam_front_lidar.ply,0.10002,799,0.04481,0.13667,0.15001,500,0.02502,0.16073,0.25,200,0.00963,0.20146,0.2,800,0.17461,0.1713,0.2,800,0.17685,0.17523,rl_v2_reward
SeasonalForestAutumn,000287_lcam_front_lidar.ply,0.10002,799,0.04639,0.13865,0.15001,500,0.05897,0.16082,0.25,200,0.01299,0.19989,0.2,800,0.16704,0.17086,0.2,800,0.16497,0.16533,rl
SeasonalForestAutumn,000288_lcam_front_lidar.ply,0.10002,799,0.04393,0.1319,0.15001,500,0.06012,0.1932,0.25,200,0.01292,0.22145,0.2,800,0.16441,0.16639,0.2,800,0.16639,0.17185,rl_v2_reward
SeasonalForestAutumn,000289_lcam_front_lidar.ply,0.10002,799,0.04661,0.11997,0.15001,500,0.004,0.25192,0.25,200,0.01345,0.18299,0.2,800,0.16781,0.18557,0.2,800,0.16781,0.20158,rl
SeasonalForestAutumn,000290_lcam_front_lidar.ply,0.10002,799,0.0497,0.12143,0.15001,500,0.05015,0.12101,0.25,200,0.01463,0.23238,0.2,800,0.07069,0.14606,0.2,800,0.16324,0.17739,rl_v2_reward
SeasonalForestAutumn,000291_lcam_front_lidar.ply,0.10002,799,0.04662,0.13489,0.15001,500,0.06264,0.17292,0.25,200,0.01506,0.20621,0.2,800,0.07392,0.14524,0.2,800,0.15543,0.16989,rl_v2_reward
SeasonalForestAutumn,000292_lcam_front_lidar.ply,0.10002,799,0.00208,0.13162,0.15001,500,0.05333,0.14241,0.25,200,0.01466,0.19873,0.2,800,0.06079,0.13699,0.2,800,0.06393,0.16028,rl_v2_reward
SeasonalForestAutumn,000293_lcam_front_lidar.ply,0.10002,799,0.14195,0.09195,0.15001,500,0.05307,0.14813,0.25,200,0.01302,0.23583,0.2,800,0.15778,0.19563,0.2,800,0.0586,0.16966,rl
SeasonalForestAutumn,000294_lcam_front_lidar.ply,0.10002,799,0.09019,0.1208,0.15001,500,0.05439,0.17595,0.25,200,0.01308,0.24052,0.2,800,0.15947,0.1909,0.2,800,0.16373,0.19532,rl_v2_reward
SeasonalForestAutumn,000295_lcam_front_lidar.ply,0.10002,799,0.02217,0.05955,0.15001,500,0.0433,0.14642,0.25,200,0.05992,0.24015,0.2,800,0.11568,0.16873,0.2,800,0.10997,0.14398,rl
SeasonalForestAutumn,000296_lcam_front_lidar.ply,0.10002,799,0.07998,0.10024,0.15001,500,0.27022,0.18523,0.25,200,0.03007,0.18066,0.2,800,0.10695,0.14476,0.2,800,0.1491,0.21323,standard
SeasonalForestAutumn,000297_lcam_front_lidar.ply,0.10002,799,0.05123,0.12084,0.15001,500,0.04315,0.10482,0.25,200,0.04449,0.18863,0.2,800,0.11385,0.16936,0.2,800,0.11173,0.16346,rl
SeasonalForestAutumn,000298_lcam_front_lidar.ply,0.10002,799,0.05332,0.10157,0.15001,500,0.0568,0.11766,0.25,200,0.05296,0.18919,0.2,800,0.11567,0.17012,0.2,800,0.10993,0.15676,rl
SeasonalForestAutumn,000299_lcam_front_lidar.ply,0.10002,799,0.05776,0.09972,0.15001,500,0.00684,0.14085,0.25,200,0.01878,0.21421,0.2,800,0.06609,0.19927,0.2,800,0.14133,0.22221,rl_v2_reward
SeasonalForestAutumn,000300_lcam_front_lidar.ply,0.10002,799,0.06388,0.11094,0.15001,500,0.0007,0.00032,0.25,200,0.00235,0.15144,0.2,800,0.03482,0.13203,0.2,800,0.03457,0.13376,strict
SeasonalForestAutumn,000301_lcam_front_lidar.ply,0.10002,799,0.05571,0.1005,0.15001,500,0.02512,0.09084,0.25,200,0.00877,0.31869,0.2,800,0.04897,0.13574,0.2,800,0.05339,0.14403,strict
SeasonalForestAutumn,000302_lcam_front_lidar.ply,0.10002,799,0.02534,0.0508,0.15001,500,0.00376,0.17884,0.25,200,0.03483,0.25447,0.2,800,0.05019,0.14505,0.2,800,0.04761,0.1395,rl
SeasonalForestAutumn,000303_lcam_front_lidar.ply,0.10002,799,0.01231,0.06923,0.15001,500,0.0753,0.13975,0.25,200,0.0323,0.27858,0.2,800,0.05956,0.15332,0.2,800,0.04648,0.14609,standard
SeasonalForestAutumn,000304_lcam_front_lidar.ply,0.10002,799,0.02569,0.05608,0.15001,500,0.19675,0.1952,0.25,200,0.03247,0.2866,0.2,800,0.0562,0.13882,0.2,800,0.05895,0.15564,standard
SeasonalForestAutumn,000305_lcam_front_lidar.ply,0.10002,799,0.00669,0.10964,0.15001,500,0.01217,0.09019,0.25,200,0.00534,0.12743,0.2,800,0.06489,0.1557,0.2,800,0.08711,0.18868,rl_v2_reward
SeasonalForestAutumn,000306_lcam_front_lidar.ply,0.10002,799,0.00187,0.00543,0.15001,500,0.17405,0.17419,0.25,200,0.039,0.29616,0.2,800,0.06182,0.17221,0.2,800,0.06361,0.17737,standard
SeasonalForestAutumn,000307_lcam_front_lidar.ply,0.10002,799,0.09783,0.12662,0.15001,500,0.1772,0.17451,0.25,200,0.02134,0.25134,0.2,800,0.06003,0.15656,0.2,800,0.06288,0.168,standard
SeasonalForestAutumn,000308_lcam_front_lidar.ply,0.10002,799,0.0915,0.11939,0.15001,500,0.17127,0.16928,0.25,200,0.00468,0.22664,0.2,800,0.05617,0.15758,0.2,800,0.05565,0.15882,standard
SeasonalForestAutumn,000309_lcam_front_lidar.ply,0.10002,799,0.09883,0.1195,0.15001,500,0.15928,0.17786,0.25,200,0.00829,0.24126,0.2,800,0.04939,0.12761,0.2,800,0.05456,0.13905,standard
SeasonalForestAutumn,000310_lcam_front_lidar.ply,0.10002,799,0.11314,0.12219,0.15001,500,0.02806,0.1309,0.25,200,0.00762,0.23871,0.2,800,0.07523,0.1986,0.2,800,0.04453,0.15389,strict
SeasonalForestAutumn,000311_lcam_front_lidar.ply,0.10002,799,0.03312,0.06328,0.15001,500,0.03131,0.13525,0.25,200,0.02708,0.20701,0.2,800,0.04082,0.14338,0.2,800,0.10239,0.19767,rl_v2_reward
SeasonalForestAutumn,000312_lcam_front_lidar.ply,0.10002,799,0.03372,0.07168,0.15001,500,0.03449,0.12502,0.25,200,0.02166,0.18935,0.2,800,0.05077,0.16604,0.2,800,0.05209,0.17377,rl_v2_reward
SeasonalForestAutumn,000313_lcam_front_lidar.ply,0.10002,799,0.0371,0.09496,0.15001,500,0.0414,0.0979,0.25,200,0.01667,0.21196,0.2,800,0.09006,0.2191,0.2,800,0.1084,0.21043,rl_v2_reward
SeasonalForestAutumn,000314_lcam_front_lidar.ply,0.10002,799,0.02497,0.06388,0.15001,500,0.04906,0.15781,0.25,200,0.01418,0.14842,0.2,800,0.05835,0.1794,0.2,800,0.0541,0.14861,rl
SeasonalForestAutumn,000315_lcam_front_lidar.ply,0.10002,799,0.02949,0.07672,0.15001,500,0.06104,0.14241,0.25,200,0.00694,0.16366,0.2,800,0.06042,0.19583,0.2,800,0.10417,0.22099,rl_v2_reward
SeasonalForestAutumn,000316_lcam_front_lidar.ply,0.10002,799,0.0288,0.06625,0.15001,500,0.06055,0.17111,0.25,200,0.01911,0.13845,0.2,800,0.09015,0.23845,0.2,800,0.09031,0.21653,rl_v2_reward
SeasonalForestAutumn,000317_lcam_front_lidar.ply,0.10002,799,0.03031,0.07815,0.15001,500,0.01319,0.11088,0.25,200,0.01766,0.2531,0.2,800,0.08767,0.21307,0.2,800,0.06579,0.18757,rl
SeasonalForestAutumn,000318_lcam_front_lidar.ply,0.10002,799,0.11203,0.13153,0.15001,500,0.01364,0.11471,0.25,200,0.01555,0.15967,0.2,800,0.06405,0.22042,0.2,800,0.05692,0.16904,strict
SeasonalForestAutumn,000319_lcam_front_lidar.ply,0.10002,799,0.12048,0.13741,0.15001,500,0.01167,0.13104,0.25,200,0.01464,0.16857,0.2,800,0.06151,0.16191,0.2,800,0.05686,0.17542,strict
SeasonalForestAutumn,000320_lcam_front_lidar.ply,0.10002,799,0.03016,0.09373,0.15001,500,0.00841,0.17302,0.25,200,0.00932,0.22239,0.2,800,0.06772,0.17919,0.2,800,0.06964,0.17578,rl_v2_reward
SeasonalForestAutumn,000321_lcam_front_lidar.ply,0.10002,799,0.03207,0.10245,0.15001,500,0.01925,0.13228,0.25,200,0.0081,0.25878,0.2,800,0.05504,0.17307,0.2,800,0.05669,0.17926,rl_v2_reward
SeasonalForestAutumn,000322_lcam_front_lidar.ply,0.10002,799,0.15138,0.12138,0.15001,500,0.03349,0.13273,0.25,200,0.00876,0.22254,0.2,800,0.06234,0.16908,0.2,800,0.06423,0.17685,strict
SeasonalForestAutumn,000323_lcam_front_lidar.ply,0.10002,799,0.13718,0.12709,0.15001,500,0.03328,0.13045,0.25,200,0.00523,0.2053,0.2,800,0.0721,0.17896,0.2,800,0.07087,0.17114,strict
SeasonalForestAutumn,000324_lcam_front_lidar.ply,0.10002,799,0.07699,0.14055,0.15001,500,0.01584,0.13718,0.25,200,0.0068,0.25326,0.2,800,0.07926,0.1821,0.2,800,0.07987,0.18456,rl_v2_reward
SeasonalForestAutumn,000325_lcam_front_lidar.ply,0.10002,799,0.05295,0.13178,0.15001,500,0.02657,0.18971,0.25,200,0.00679,0.18974,0.2,800,0.0701,0.15173,0.2,800,0.06995,0.1513,rl
SeasonalForestAutumn,000326_lcam_front_lidar.ply,0.10002,799,0.10573,0.13104,0.15001,500,0.04186,0.15836,0.25,200,0.00548,0.18904,0.2,800,0.06872,0.14432,0.2,800,0.0694,0.14658,strict
SeasonalForestAutumn,000327_lcam_front_lidar.ply,0.10002,799,0.02571,0.07952,0.15001,500,0.01991,0.09262,0.25,200,0.00761,0.20049,0.2,800,0.06784,0.16728,0.2,800,0.06658,0.15632,rl
SeasonalForestAutumn,000328_lcam_front_lidar.ply,0.10002,799,0.11879,0.11134,0.15001,500,0.02481,0.08579,0.25,200,0.01917,0.26319,0.2,800,0.0673,0.16242,0.2,800,0.06616,0.1558,strict
SeasonalForestAutumn,000329_lcam_front_lidar.ply,0.10002,799,0.03417,0.10025,0.15001,500,0.21971,0.15217,0.25,200,0.02534,0.28953,0.2,800,0.07299,0.15045,0.2,800,0.07343,0.1512,standard
SeasonalForestAutumn,000330_lcam_front_lidar.ply,0.10002,799,0.12051,0.06814,0.15001,500,0.0148,0.05982,0.25,200,0.02511,0.27487,0.2,800,0.08384,0.16301,0.2,800,0.08432,0.16677,strict
SeasonalForestAutumn,000331_lcam_front_lidar.ply,0.10002,799,0.17041,0.06981,0.15001,500,0.02089,0.07372,0.25,200,0.01677,0.28208,0.2,800,0.08074,0.14653,0.2,800,0.07978,0.15033,strict
SeasonalForestAutumn,000332_lcam_front_lidar.ply,0.10002,799,0.06712,0.11989,0.15001,500,0.02512,0.16693,0.25,200,0.02245,0.27686,0.2,800,0.0687,0.15445,0.2,800,0.06982,0.15327,rl_v2_reward
SeasonalForestAutumn,000333_lcam_front_lidar.ply,0.10002,799,0.10551,0.10322,0.15001,500,0.16569,0.17853,0.25,200,0.00925,0.21046,0.2,800,0.08025,0.17279,0.2,800,0.07911,0.16904,standard
SeasonalForestAutumn,000334_lcam_front_lidar.ply,0.10002,799,0.08688,0.11981,0.15001,500,0.01968,0.15788,0.25,200,0.01425,0.21067,0.2,800,0.07097,0.14956,0.2,800,0.07171,0.15095,strict
SeasonalForestAutumn,000335_lcam_front_lidar.ply,0.10002,799,0.10528,0.1373,0.15001,500,0.04798,0.1521,0.25,200,0.00837,0.2024,0.2,800,0.07164,0.1605,0.2,800,0.07174,0.16127,strict
SeasonalForestAutumn,000336_lcam_front_lidar.ply,0.10002,799,0.09076,0.13296,0.15001,500,0.05087,0.17494,0.25,200,0.01153,0.25781,0.2,800,0.07484,0.15987,0.2,800,0.07477,0.15913,strict
SeasonalForestAutumn,000337_lcam_front_lidar.ply,0.10002,799,0.09961,0.10871,0.15001,500,0.01774,0.10969,0.25,200,0.01067,0.22931,0.2,800,0.07,0.193,0.2,800,0.06455,0.16695,strict
SeasonalForestAutumn,000338_lcam_front_lidar.ply,0.10002,799,0.10668,0.10793,0.15001,500,0.02494,0.10859,0.25,200,0.01033,0.21055,0.2,800,0.07491,0.18162,0.2,800,0.07558,0.1922,strict
SeasonalForestAutumn,000339_lcam_front_lidar.ply,0.10002,799,0.1319,0.09703,0.15001,500,0.05366,0.13091,0.25,200,0.00431,0.0994,0.2,800,0.07526,0.15312,0.2,800,0.07688,0.1613,strict
SeasonalForestAutumn,000340_lcam_front_lidar.ply,0.10002,799,0.03597,0.15156,0.15001,500,0.01569,0.11027,0.25,200,0.00606,0.22796,0.2,800,0.05624,0.16076,0.2,800,0.0,0.0,rl
SeasonalForestAutumn,000341_lcam_front_lidar.ply,0.10002,799,0.00423,0.14693,0.15001,500,0.30256,0.10329,0.25,200,0.03952,0.20941,0.2,800,0.07553,0.16299,0.2,800,0.0756,0.16451,standard
SeasonalForestAutumn,000342_lcam_front_lidar.ply,0.10002,799,0.0343,0.08202,0.15001,500,0.04007,0.19879,0.25,200,0.02282,0.15466,0.2,800,0.07104,0.12826,0.2,800,0.0724,0.12548,rl_v2_reward
SeasonalForestAutumn,000343_lcam_front_lidar.ply,0.10002,799,0.02356,0.07096,0.15001,500,0.01458,0.07422,0.25,200,0.04551,0.30421,0.2,800,0.07322,0.15109,0.2,800,0.07357,0.15265,rl_v2_reward
SeasonalForestAutumn,000344_lcam_front_lidar.ply,0.10002,799,0.0289,0.07322,0.15001,500,0.04092,0.0813,0.25,200,0.05683,0.23255,0.2,800,0.08452,0.10624,0.2,800,0.08517,0.10787,rl_v2_reward
SeasonalForestAutumn,000345_lcam_front_lidar.ply,0.10002,799,0.00152,0.08014,0.15001,500,0.0595,0.09706,0.25,200,0.0501,0.22671,0.2,800,0.08206,0.10826,0.2,800,0.08451,0.11552,rl_v2_reward
SeasonalForestAutumn,000346_lcam_front_lidar.ply,0.10002,799,0.0009,0.00058,0.15001,500,0.04852,0.08885,0.25,200,0.00502,0.37873,0.2,800,0.08969,0.10684,0.2,800,0.08829,0.10658,rl
SeasonalForestAutumn,000347_lcam_front_lidar.ply,0.10002,799,0.04789,0.06629,0.15001,500,0.04002,0.16285,0.25,200,0.00681,0.18018,0.2,800,0.08888,0.10628,0.2,800,0.08895,0.10732,rl_v2_reward
SeasonalForestAutumn,000348_lcam_front_lidar.ply,0.10002,799,0.0887,0.13942,0.15001,500,0.04237,0.17054,0.25,200,0.04071,0.13126,0.2,800,0.09377,0.10877,0.2,800,0.09518,0.11023,rl_v2_reward
SeasonalForestAutumn,000349_lcam_front_lidar.ply,0.10002,799,0.10607,0.07103,0.15001,500,0.00317,0.10201,0.25,200,0.00715,0.1192,0.2,800,0.1168,0.09722,0.2,800,0.1168,0.09722,rl
SeasonalForestAutumn,000350_lcam_front_lidar.ply,0.10002,799,0.12341,0.06141,0.15001,500,0.01279,0.15523,0.25,200,0.00111,0.11908,0.2,800,0.12788,0.09326,0.2,800,0.12565,0.08532,rl
SeasonalForestAutumn,000351_lcam_front_lidar.ply,0.10002,799,0.11784,0.05751,0.15001,500,0.20239,0.0839,0.25,200,0.00667,0.10616,0.2,800,0.1262,0.09512,0.2,800,0.12617,0.09492,standard
SeasonalForestAutumn,000352_lcam_front_lidar.ply,0.10002,799,0.14631,0.07143,0.15001,500,0.01601,0.12127,0.25,200,0.01414,0.20543,0.2,800,0.13491,0.0943,0.2,800,0.13504,0.09373,strict
SeasonalForestAutumn,000353_lcam_front_lidar.ply,0.10002,799,0.01829,0.03266,0.15001,500,0.0219,0.18583,0.25,200,0.0096,0.109,0.2,800,0.14384,0.10945,0.2,800,0.14264,0.10815,rl
SeasonalForestAutumn,000354_lcam_front_lidar.ply,0.10002,799,0.09553,0.05505,0.15001,500,0.03076,0.11397,0.25,200,0.02367,0.19792,0.2,800,0.14344,0.09005,0.2,800,0.14716,0.09456,rl_v2_reward
SeasonalForestAutumn,000355_lcam_front_lidar.ply,0.10002,799,0.0947,0.05137,0.15001,500,0.21377,0.07536,0.25,200,0.0169,0.21866,0.2,800,0.14817,0.09397,0.2,800,0.14837,0.09297,standard
SeasonalForestAutumn,000356_lcam_front_lidar.ply,0.10002,799,0.11651,0.04507,0.15001,500,0.22595,0.09316,0.25,200,0.02201,0.18855,0.2,800,0.15602,0.09335,0.2,800,0.15706,0.09718,standard
SeasonalForestAutumn,000357_lcam_front_lidar.ply,0.10002,799,0.12141,0.04232,0.15001,500,0.01949,0.17077,0.25,200,0.00159,0.0096,0.2,800,0.15266,0.08274,0.2,800,0.15161,0.0769,rl
SeasonalForestAutumn,000358_lcam_front_lidar.ply,0.10002,799,0.0474,0.03064,0.15001,500,0.23686,0.09398,0.25,200,0.02033,0.09092,0.2,800,0.14543,0.06586,0.2,800,0.14568,0.06596,standard
SeasonalForestAutumn,000359_lcam_front_lidar.ply,0.10002,799,0.04997,0.04321,0.15001,500,0.20256,0.07047,0.25,200,0.12279,0.20484,0.2,800,0.14689,0.06841,0.2,800,0.14869,0.07229,standard
SeasonalForestAutumn,000360_lcam_front_lidar.ply,0.10002,799,0.10108,0.03471,0.15001,500,0.19442,0.07601,0.25,200,0.00821,0.26119,0.2,800,0.14637,0.05877,0.2,800,0.15613,0.07762,standard
SeasonalForestAutumn,000361_lcam_front_lidar.ply,0.10002,799,0.03908,0.0509,0.15001,500,0.07442,0.06673,0.25,200,0.05192,0.13243,0.2,800,0.18442,0.06393,0.2,800,0.18344,0.06578,rl
SeasonalForestAutumn,000362_lcam_front_lidar.ply,0.10002,799,0.02028,0.06157,0.15001,500,0.01779,0.05751,0.25,200,0.01512,0.22935,0.2,800,0.18545,0.07058,0.2,800,0.17819,0.06401,rl
SeasonalForestAutumn,000363_lcam_front_lidar.ply,0.10002,799,0.06293,0.04624,0.15001,500,0.02064,0.09526,0.25,200,0.01428,0.27312,0.2,800,0.18123,0.08264,0.2,800,0.1833,0.09169,rl_v2_reward
SeasonalForestAutumn,000364_lcam_front_lidar.ply,0.10002,799,0.00419,0.04744,0.15001,500,0.21777,0.05778,0.25,200,0.02545,0.30841,0.2,800,0.16724,0.07272,0.2,800,0.15228,0.06296,standard
SeasonalForestAutumn,000365_lcam_front_lidar.ply,0.10002,799,0.12405,0.04488,0.15001,500,0.01739,0.09883,0.25,200,0.02463,0.24418,0.2,800,0.19721,0.09044,0.2,800,0.18853,0.07654,rl
SeasonalForestAutumn,000366_lcam_front_lidar.ply,0.10002,799,0.12505,0.03922,0.15001,500,0.03166,0.15655,0.25,200,0.02323,0.24344,0.2,800,0.16637,0.06375,0.2,800,0.16559,0.06368,rl
SeasonalForestAutumn,000367_lcam_front_lidar.ply,0.10002,799,0.02831,0.07272,0.15001,500,0.0245,0.13661,0.25,200,0.02247,0.23222,0.2,800,0.17258,0.0768,0.2,800,0.1584,0.07098,rl
SeasonalForestAutumn,000368_lcam_front_lidar.ply,0.10002,799,0.17618,0.05037,0.15001,500,0.03146,0.12047,0.25,200,0.01064,0.1636,0.2,800,0.18121,0.09486,0.2,800,0.15788,0.08103,rl
SeasonalForestAutumn,000369_lcam_front_lidar.ply,0.10002,799,0.0508,0.05065,0.15001,500,0.01592,0.20325,0.25,200,0.02272,0.23627,0.2,800,0.17551,0.09129,0.2,800,0.15735,0.08033,rl
SeasonalForestAutumn,000370_lcam_front_lidar.ply,0.10002,799,0.00723,0.10862,0.15001,500,0.01245,0.16358,0.25,200,0.13455,0.23952,0.2,800,0.18204,0.08943,0.2,800,0.1858,0.09023,rl_v2_reward
SeasonalForestAutumn,000371_lcam_front_lidar.ply,0.10002,799,0.03367,0.07358,0.15001,500,0.03894,0.12221,0.25,200,0.00911,0.12138,0.2,800,0.16341,0.108,0.2,800,0.16486,0.11262,rl_v2_reward
SeasonalForestAutumn,000372_lcam_front_lidar.ply,0.10002,799,0.0433,0.07316,0.15001,500,0.02684,0.09818,0.25,200,0.03875,0.30303,0.2,800,0.14056,0.1066,0.2,800,0.13353,0.09896,rl
SeasonalForestAutumn,000373_lcam_front_lidar.ply,0.10002,799,0.03798,0.09858,0.15001,500,0.00701,0.16515,0.25,200,0.01152,0.2388,0.2,800,0.11673,0.11195,0.2,800,0.11637,0.11403,rl
SeasonalForestAutumn,000374_lcam_front_lidar.ply,0.10002,799,0.03124,0.10439,0.15001,500,0.22828,0.13063,0.25,200,0.01135,0.18253,0.2,800,0.11851,0.11596,0.2,800,0.11378,0.1136,standard
SeasonalForestAutumn,000375_lcam_front_lidar.ply,0.10002,799,0.08549,0.08555,0.15001,500,0.11849,0.14058,0.25,200,0.00674,0.20924,0.2,800,0.10352,0.12581,0.2,800,0.10392,0.12752,standard
SeasonalForestAutumn,000376_lcam_front_lidar.ply,0.10002,799,0.00287,0.00578,0.15001,500,0.08779,0.15116,0.25,200,0.0524,0.19822,0.2,800,0.10045,0.11428,0.2,800,0.10095,0.1164,rl_v2_reward
SeasonalForestAutumn,000377_lcam_front_lidar.ply,0.10002,799,0.00399,0.07114,0.15001,500,0.10807,0.1411,0.25,200,0.08336,0.20756,0.2,800,0.12658,0.13191,0.2,800,0.1265,0.13281,rl
SeasonalForestAutumn,000378_lcam_front_lidar.ply,0.10002,799,0.07052,0.11405,0.15001,500,0.25301,0.11699,0.25,200,0.01276,0.24877,0.2,800,0.1345,0.12998,0.2,800,0.13724,0.13878,standard
SeasonalForestAutumn,000379_lcam_front_lidar.ply,0.10002,799,0.06758,0.11231,0.15001,500,0.02571,0.13748,0.25,200,0.00758,0.10325,0.2,800,0.11353,0.12464,0.25,800,0.13224,0.15286,rl_v2_reward
SeasonalForestAutumn,000380_lcam_front_lidar.ply,0.10002,799,0.0731,0.10787,0.15001,500,0.00688,0.1631,0.25,200,0.00412,0.03408,0.2,800,0.13026,0.13127,0.25,800,0.14193,0.14472,rl_v2_reward
SeasonalForestAutumn,000381_lcam_front_lidar.ply,0.10002,799,0.05651,0.1104,0.15001,500,0.02322,0.11691,0.25,200,0.02014,0.26877,0.2,800,0.12801,0.134,0.25,800,0.13227,0.14639,rl_v2_reward
SeasonalForestAutumn,000382_lcam_front_lidar.ply,0.10002,799,0.05156,0.10024,0.15001,500,0.00551,0.06891,0.25,200,0.00407,0.22111,0.2,800,0.12947,0.13965,0.2,800,0.13168,0.13047,rl_v2_reward
SeasonalForestAutumn,000383_lcam_front_lidar.ply,0.10002,799,0.00405,0.10639,0.15001,500,0.20386,0.1294,0.25,200,0.00849,0.17849,0.2,800,0.12368,0.1376,0.2,800,0.12319,0.13732,standard
SeasonalForestAutumn,000384_lcam_front_lidar.ply,0.10002,799,0.00391,0.01127,0.15001,500,0.094,0.14176,0.25,200,0.00789,0.14754,0.2,800,0.09893,0.11092,0.2,800,0.10765,0.1274,rl_v2_reward
SeasonalForestAutumn,000385_lcam_front_lidar.ply,0.10002,799,0.07094,0.07605,0.15001,500,0.18966,0.11198,0.25,200,0.07982,0.14005,0.2,800,0.11087,0.11649,0.2,800,0.10959,0.11222,standard
SeasonalForestAutumn,000386_lcam_front_lidar.ply,0.10002,799,0.17888,0.13029,0.15001,500,0.01085,0.18572,0.25,200,0.07528,0.18308,0.2,800,0.11958,0.11605,0.2,800,0.11326,0.11946,strict
SeasonalForestAutumn,000387_lcam_front_lidar.ply,0.10002,799,0.0756,0.05944,0.15001,500,0.01163,0.21173,0.25,200,0.01908,0.30533,0.2,800,0.12867,0.11272,0.2,800,0.1286,0.11404,rl
SeasonalForestAutumn,000388_lcam_front_lidar.ply,0.10002,799,0.08329,0.06908,0.15001,500,0.00913,0.20079,0.25,200,0.02247,0.13174,0.2,800,0.14847,0.11374,0.2,800,0.14492,0.10452,rl
