dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Supermarket,000130_lcam_front_lidar.ply,0.10002,799,0.03301,0.13822,0.15001,500,0.01616,0.04087,0.25,200,0.00511,0.01468,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000131_lcam_front_lidar.ply,0.10002,799,0.04105,0.03841,0.15001,500,0.0155,0.00682,0.25,200,0.00321,0.00356,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000132_lcam_front_lidar.ply,0.10002,799,0.0089,0.14956,0.15001,500,0.00569,0.22504,0.25,200,0.01738,0.28706,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000133_lcam_front_lidar.ply,0.10002,799,0.04038,0.04207,0.15001,500,0.01163,0.00315,0.25,200,0.02806,0.0856,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000134_lcam_front_lidar.ply,0.10002,799,0.02838,0.11953,0.15001,500,0.01176,0.01123,0.25,200,0.00934,0.00279,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000135_lcam_front_lidar.ply,0.10002,799,0.0488,0.03968,0.15001,500,0.01175,0.02199,0.25,200,0.00439,0.00293,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000136_lcam_front_lidar.ply,0.10002,799,0.04098,0.13067,0.15001,500,0.01158,0.01939,0.25,200,0.00956,0.00342,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000137_lcam_front_lidar.ply,0.10002,799,0.04101,0.13026,0.15001,500,0.00998,0.02584,0.25,200,0.00827,0.00432,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000138_lcam_front_lidar.ply,0.10002,799,0.00906,0.1501,0.15001,500,0.01261,0.16364,0.25,200,0.00968,0.0052,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000139_lcam_front_lidar.ply,0.10002,799,0.00876,0.04674,0.15001,500,0.00852,0.07826,0.25,200,0.00938,0.00438,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000140_lcam_front_lidar.ply,0.10002,799,0.05354,0.13982,0.15001,500,0.11396,0.10855,0.25,200,0.00735,0.00534,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000141_lcam_front_lidar.ply,0.10002,799,0.09563,0.09072,0.15001,500,0.00646,0.17075,0.25,200,0.02103,0.0418,0.15,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000142_lcam_front_lidar.ply,0.10002,799,0.10072,0.09005,0.15001,500,0.01117,0.09017,0.25,200,0.01792,0.04176,0.15,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000143_lcam_front_lidar.ply,0.10002,799,0.04424,0.11327,0.15001,500,0.12379,0.1285,0.25,200,0.00384,0.01819,0.15,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000144_lcam_front_lidar.ply,0.10002,799,0.09769,0.09583,0.15001,500,0.00462,0.009,0.25,200,0.03136,0.18047,0.15,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000145_lcam_front_lidar.ply,0.10002,799,0.07201,0.12861,0.15001,500,0.00758,0.07796,0.25,200,0.01546,0.04207,0.15,800,0.0,0.0,0.15,800,0.0,0.0,strict
Supermarket,000146_lcam_front_lidar.ply,0.10002,799,0.08124,0.13422,0.15001,500,0.01065,0.12774,0.25,200,0.01407,0.0426,0.15,800,0.0,0.0,0.15,800,0.0,0.0,strict
Supermarket,000147_lcam_front_lidar.ply,0.10002,799,0.0868,0.12832,0.15001,500,0.03805,0.12308,0.25,200,0.01126,0.05398,0.15,800,0.0,0.0,0.15,800,0.0,0.0,strict
Supermarket,000148_lcam_front_lidar.ply,0.10002,799,0.0469,0.06534,0.15001,500,0.04042,0.05688,0.25,200,0.01376,0.04187,0.1,800,0.0,0.0,0.15,800,0.0,0.0,strict
Supermarket,000149_lcam_front_lidar.ply,0.10002,799,0.0129,0.15378,0.15001,500,0.01529,0.07708,0.25,200,0.01184,0.09983,0.15,800,0.0,0.0,0.15,800,0.0,0.0,standard
Supermarket,000150_lcam_front_lidar.ply,0.10002,799,0.09562,0.1241,0.15001,500,0.02969,0.0783,0.25,200,0.00636,0.0053,0.15,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000151_lcam_front_lidar.ply,0.10002,799,0.08249,0.09677,0.15001,500,0.0058,0.06558,0.25,200,0.00654,0.00547,0.1,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000152_lcam_front_lidar.ply,0.10002,799,0.01469,0.1468,0.15001,500,0.13965,0.16436,0.25,200,0.00608,0.00283,0.15,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000153_lcam_front_lidar.ply,0.10002,799,0.07645,0.105,0.15001,500,0.14831,0.16483,0.25,200,0.00643,0.00232,0.15,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000154_lcam_front_lidar.ply,0.10002,799,0.01227,0.16608,0.15001,500,0.14381,0.15834,0.25,200,0.00624,0.00228,0.15,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000155_lcam_front_lidar.ply,0.10002,799,0.00411,0.01586,0.15001,500,0.0143,0.15567,0.25,200,0.01625,0.04143,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000156_lcam_front_lidar.ply,0.10002,799,0.10764,0.10469,0.15001,500,0.0349,0.10671,0.25,200,0.00597,0.00134,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000157_lcam_front_lidar.ply,0.10002,799,0.00714,0.07981,0.15001,500,0.00929,0.11923,0.25,200,0.0057,0.00167,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000158_lcam_front_lidar.ply,0.10002,799,0.11286,0.10883,0.15001,500,0.01162,0.08425,0.25,200,0.00459,0.00195,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000159_lcam_front_lidar.ply,0.10002,799,0.10143,0.0986,0.15001,500,0.01216,0.08849,0.25,200,0.00725,0.00057,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000160_lcam_front_lidar.ply,0.10002,799,0.1066,0.1017,0.15001,500,0.00267,0.00555,0.25,200,0.00199,0.00586,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000161_lcam_front_lidar.ply,0.10002,799,0.00237,0.00373,0.15001,500,0.11152,0.11963,0.25,200,0.00382,0.00291,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000162_lcam_front_lidar.ply,0.10002,799,0.00172,0.00272,0.15001,500,0.1013,0.10614,0.25,200,0.01802,0.01845,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000163_lcam_front_lidar.ply,0.10002,799,0.00469,0.00053,0.15001,500,0.00136,0.00257,0.25,200,0.00405,0.00222,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000164_lcam_front_lidar.ply,0.10002,799,0.00208,0.00383,0.15001,500,0.00199,0.00583,0.25,200,0.01947,0.06578,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000165_lcam_front_lidar.ply,0.10002,799,0.01973,0.11913,0.15001,500,0.01399,0.16993,0.25,200,0.00258,0.00493,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000166_lcam_front_lidar.ply,0.10002,799,0.03789,0.11625,0.15001,500,0.00127,0.00285,0.25,200,0.00553,0.00127,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000167_lcam_front_lidar.ply,0.10002,799,0.02811,0.12431,0.15001,500,0.00908,0.18767,0.25,200,0.02227,0.07268,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000168_lcam_front_lidar.ply,0.10002,799,0.03498,0.1256,0.15001,500,0.01779,0.16806,0.25,200,0.02176,0.07336,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000169_lcam_front_lidar.ply,0.10002,799,0.0216,0.10756,0.15001,500,0.03743,0.18873,0.25,200,0.00516,0.00078,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000170_lcam_front_lidar.ply,0.10002,799,0.00711,0.13969,0.15001,500,0.00984,0.18521,0.25,200,0.00559,0.00204,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000171_lcam_front_lidar.ply,0.10002,799,0.00838,0.16577,0.15001,500,0.00617,0.00147,0.25,200,0.02083,0.08013,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000172_lcam_front_lidar.ply,0.10002,799,0.09231,0.10203,0.15001,500,0.03954,0.18121,0.25,200,0.00137,0.00292,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000173_lcam_front_lidar.ply,0.10002,799,0.00815,0.13213,0.15001,500,0.03698,0.21421,0.25,200,0.00577,0.00207,0.2,800,0.0,0.0,0.2,800,0.10998,0.08797,rl_v2_reward
Supermarket,000174_lcam_front_lidar.ply,0.10002,799,0.07546,0.07871,0.15001,500,0.0073,0.15242,0.25,200,0.00695,0.00246,0.2,800,0.1254,0.10299,0.2,800,0.1253,0.1025,rl
Supermarket,000175_lcam_front_lidar.ply,0.10002,799,0.00653,0.13445,0.15001,500,0.00274,0.00237,0.25,200,0.00498,0.00308,0.2,800,0.1372,0.10835,0.2,800,0.1372,0.10835,rl
Supermarket,000176_lcam_front_lidar.ply,0.10002,799,0.00472,0.00097,0.15001,500,0.03973,0.18462,0.25,200,0.00596,0.00124,0.2,800,0.0,0.0,0.2,800,0.13351,0.09949,rl_v2_reward
Supermarket,000177_lcam_front_lidar.ply,0.10002,799,0.06322,0.1138,0.15001,500,0.00483,0.00121,0.25,200,0.00566,0.00135,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000178_lcam_front_lidar.ply,0.10002,799,0.01136,0.09534,0.15001,500,0.03132,0.15741,0.25,200,0.01637,0.03207,0.2,800,0.13544,0.10447,0.2,800,0.13588,0.10632,rl_v2_reward
Supermarket,000179_lcam_front_lidar.ply,0.10002,799,0.02146,0.06792,0.15001,500,0.03459,0.15942,0.25,200,0.00478,0.00226,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000180_lcam_front_lidar.ply,0.10002,799,0.00542,0.07533,0.15001,500,0.04353,0.19528,0.25,200,0.00678,0.00103,0.2,800,0.13411,0.09673,0.2,800,0.13406,0.09653,rl
Supermarket,000181_lcam_front_lidar.ply,0.10002,799,0.03676,0.10424,0.15001,500,0.04121,0.21691,0.25,200,0.00657,0.00122,0.2,800,0.13794,0.10831,0.2,800,0.0,0.0,rl
Supermarket,000182_lcam_front_lidar.ply,0.10002,799,0.02347,0.12769,0.15001,500,0.04211,0.1972,0.25,200,0.01119,0.00091,0.2,800,0.0,0.0,0.2,800,0.1271,0.1062,rl_v2_reward
Supermarket,000183_lcam_front_lidar.ply,0.10002,799,0.06712,0.10515,0.15001,500,0.00411,0.03919,0.25,200,0.01062,0.00077,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000184_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.04595,0.17064,0.25,200,0.0139,0.1372,0.2,800,0.0,0.0,0.2,800,0.12881,0.11193,rl_v2_reward
Supermarket,000185_lcam_front_lidar.ply,0.10002,799,0.0395,0.13869,0.15001,500,0.02525,0.17444,0.25,200,0.0024,0.00723,0.2,800,0.13281,0.1197,0.2,800,0.1316,0.1151,rl
Supermarket,000186_lcam_front_lidar.ply,0.10002,799,0.05247,0.08908,0.15001,500,0.00665,0.14024,0.25,200,0.00324,0.00557,0.2,800,0.12809,0.11862,0.2,800,0.0,0.0,rl
Supermarket,000187_lcam_front_lidar.ply,0.10002,799,0.05105,0.0889,0.15001,500,0.01872,0.1704,0.25,200,0.0024,0.00472,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000188_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00561,0.00686,0.25,200,0.01301,0.00129,0.2,800,0.13141,0.11568,0.2,800,0.1315,0.11607,rl_v2_reward
Supermarket,000189_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03057,0.06834,0.25,200,0.00714,0.00109,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000190_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.04258,0.13943,0.25,200,0.03671,0.14279,0.2,800,0.12237,0.11292,0.2,800,0.0,0.0,rl
Supermarket,000191_lcam_front_lidar.ply,0.10002,799,0.05067,0.0771,0.15001,500,0.02385,0.12528,0.25,200,0.00993,0.00085,0.2,800,0.12618,0.1138,0.2,800,0.12618,0.11364,rl
Supermarket,000192_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.07607,0.20128,0.25,200,0.00954,0.00077,0.2,800,0.12974,0.11459,0.2,800,0.13017,0.11639,rl_v2_reward
Supermarket,000193_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0611,0.13222,0.25,200,0.00058,0.00039,0.2,800,0.12837,0.11779,0.2,800,0.12837,0.11779,rl
Supermarket,000194_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02654,0.05531,0.25,200,0.01694,0.0018,0.2,800,0.13141,0.11946,0.2,800,0.13137,0.11932,rl
Supermarket,000195_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03324,0.05421,0.25,200,0.00636,0.06733,0.2,800,0.12306,0.11601,0.2,800,0.12323,0.11669,rl_v2_reward
Supermarket,000196_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02823,0.09035,0.25,200,0.00243,0.00438,0.2,800,0.13402,0.11483,0.2,800,0.13402,0.11483,rl
Supermarket,000197_lcam_front_lidar.ply,0.10002,799,0.04442,0.08128,0.15001,500,0.03032,0.03973,0.25,200,0.00346,0.05306,0.2,800,0.1296,0.11809,0.2,800,0.12956,0.11807,rl
Supermarket,000198_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0102,0.14867,0.25,200,0.01337,0.00094,0.2,800,0.0,0.0,0.2,800,0.04512,0.1314,rl_v2_reward
Supermarket,000199_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03097,0.04671,0.25,200,0.00533,0.00166,0.2,800,0.1263,0.11481,0.2,800,0.0424,0.07616,rl
Supermarket,000200_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0061,0.00063,0.25,200,0.05818,0.19947,0.2,800,0.03987,0.06984,0.2,800,0.0,0.0,loose
Supermarket,000201_lcam_front_lidar.ply,0.10002,799,0.00632,0.13206,0.15001,500,0.02919,0.10361,0.25,200,0.03454,0.27457,0.2,800,0.03393,0.04198,0.2,800,0.04268,0.04953,rl_v2_reward
Supermarket,000202_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03947,0.12118,0.25,200,0.00423,0.00242,0.2,800,0.12783,0.11586,0.2,800,0.0,0.0,rl
Supermarket,000203_lcam_front_lidar.ply,0.10002,799,0.02849,0.03359,0.15001,500,0.02035,0.07575,0.25,200,0.00765,0.12245,0.2,800,0.13804,0.10787,0.2,800,0.13804,0.10787,rl
Supermarket,000204_lcam_front_lidar.ply,0.10002,799,0.00458,0.00214,0.15001,500,0.02135,0.09545,0.25,200,0.00552,0.10483,0.2,800,0.14081,0.15427,0.25,800,0.0397,0.10332,rl
Supermarket,000205_lcam_front_lidar.ply,0.10002,799,0.00667,0.02058,0.15001,500,0.03713,0.19231,0.25,200,0.00911,0.16036,0.2,800,0.1329,0.1069,0.25,800,0.05423,0.09486,rl
Supermarket,000206_lcam_front_lidar.ply,0.10002,799,0.0269,0.16327,0.15001,500,0.01349,0.19825,0.25,200,0.04752,0.11981,0.2,800,0.12959,0.11396,0.25,800,0.05844,0.12294,rl
Supermarket,000207_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00691,0.17262,0.25,200,0.02733,0.28272,0.2,800,0.0,0.0,0.25,800,0.0,0.0,loose
Supermarket,000208_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03571,0.15678,0.25,200,0.01876,0.00154,0.15,800,0.0,0.0,0.2,800,0.13767,0.11333,rl_v2_reward
Supermarket,000209_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03108,0.17177,0.25,200,0.04434,0.09548,0.2,800,0.0,0.0,0.15,800,0.0,0.0,loose
Supermarket,000210_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0241,0.11762,0.25,200,0.00624,0.00181,0.2,800,0.0,0.0,0.15,800,0.0,0.0,standard
Supermarket,000211_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.04547,0.1799,0.25,200,0.01788,0.00309,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000212_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.09514,0.14756,0.25,200,0.01001,0.03339,0.2,800,0.14767,0.11373,0.2,800,0.14709,0.11224,rl
Supermarket,000213_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.10014,0.16646,0.25,200,0.0027,0.00341,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000214_lcam_front_lidar.ply,0.10002,799,0.02516,0.08842,0.15001,500,0.07258,0.14306,0.25,200,0.00399,0.01135,0.2,800,0.0,0.0,0.2,800,0.13797,0.11847,rl_v2_reward
Supermarket,000215_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00397,0.01162,0.25,200,0.01301,0.02776,0.2,800,0.14125,0.11154,0.2,800,0.14125,0.11154,rl
Supermarket,000216_lcam_front_lidar.ply,0.10002,799,0.0258,0.09644,0.15001,500,0.03909,0.18338,0.25,200,0.04652,0.2907,0.2,800,0.14324,0.11098,0.2,800,0.0,0.0,rl
Supermarket,000217_lcam_front_lidar.ply,0.10002,799,0.04689,0.04764,0.15001,500,0.07829,0.15214,0.25,200,0.0055,0.09678,0.2,800,0.0,0.0,0.2,800,0.13422,0.11347,rl_v2_reward
Supermarket,000218_lcam_front_lidar.ply,0.10002,799,0.04692,0.04694,0.15001,500,0.07364,0.13267,0.25,200,0.03444,0.08007,0.2,800,0.14696,0.11148,0.2,800,0.14703,0.11145,rl_v2_reward
Supermarket,000219_lcam_front_lidar.ply,0.10002,799,0.03555,0.08273,0.15001,500,0.06729,0.09605,0.25,200,0.03408,0.07791,0.2,800,0.1386,0.11076,0.2,800,0.13844,0.10997,rl
Supermarket,000220_lcam_front_lidar.ply,0.10002,799,0.02158,0.08097,0.15001,500,0.07608,0.14442,0.25,200,0.01393,0.20142,0.2,800,0.14007,0.10605,0.2,800,0.14007,0.10605,rl
Supermarket,000221_lcam_front_lidar.ply,0.10002,799,0.0522,0.06647,0.15001,500,0.10328,0.14076,0.25,200,0.00339,0.00408,0.2,800,0.13781,0.11033,0.2,800,0.13889,0.11391,rl_v2_reward
Supermarket,000222_lcam_front_lidar.ply,0.10002,799,0.03519,0.08243,0.15001,500,0.10492,0.14344,0.25,200,0.00541,0.00601,0.2,800,0.14207,0.11314,0.2,800,0.14275,0.11594,rl_v2_reward
Supermarket,000223_lcam_front_lidar.ply,0.10002,799,0.05951,0.08669,0.15001,500,0.10254,0.14967,0.25,200,0.00668,0.06353,0.2,800,0.14425,0.12075,0.2,800,0.14632,0.11481,rl_v2_reward
Supermarket,000224_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.09241,0.13593,0.25,200,0.00558,0.05122,0.2,800,0.14258,0.1273,0.2,800,0.14254,0.12715,rl
Supermarket,000225_lcam_front_lidar.ply,0.10002,799,0.05174,0.07463,0.15001,500,0.09228,0.12917,0.25,200,0.01312,0.18925,0.2,800,0.15081,0.12842,0.2,800,0.15112,0.1288,rl_v2_reward
Supermarket,000226_lcam_front_lidar.ply,0.10002,799,0.04137,0.03433,0.15001,500,0.01857,0.07917,0.25,200,0.03337,0.09072,0.2,800,0.14656,0.12929,0.2,800,0.14522,0.12439,rl
Supermarket,000227_lcam_front_lidar.ply,0.10002,799,0.0523,0.06803,0.15001,500,0.01762,0.05875,0.25,200,0.00547,0.00396,0.2,800,0.0,0.0,0.2,800,0.15122,0.12718,rl_v2_reward
Supermarket,000228_lcam_front_lidar.ply,0.10002,799,0.06165,0.09115,0.15001,500,0.02172,0.08036,0.25,200,0.00538,0.00395,0.2,800,0.14717,0.12283,0.2,800,0.14768,0.12414,rl_v2_reward
Supermarket,000229_lcam_front_lidar.ply,0.10002,799,0.03988,0.09089,0.15001,500,0.02373,0.02741,0.25,200,0.0124,0.02819,0.2,800,0.15112,0.13444,0.2,800,0.15104,0.13446,rl
Supermarket,000230_lcam_front_lidar.ply,0.10002,799,0.02982,0.05751,0.15001,500,0.02335,0.06376,0.25,200,0.01228,0.02606,0.2,800,0.15278,0.14471,0.15,800,0.0,0.0,rl
Supermarket,000231_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02209,0.02804,0.25,200,0.01275,0.05331,0.2,800,0.02764,0.03849,0.2,800,0.02941,0.03609,rl_v2_reward
Supermarket,000232_lcam_front_lidar.ply,0.10002,799,0.03996,0.0735,0.15001,500,0.02473,0.0562,0.25,200,0.007,0.05035,0.2,800,0.14917,0.13703,0.2,800,0.14917,0.13703,rl
Supermarket,000233_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0251,0.06452,0.25,200,0.01287,0.05635,0.2,800,0.15582,0.13784,0.2,800,0.15484,0.1345,rl
Supermarket,000234_lcam_front_lidar.ply,0.10002,799,0.03639,0.07431,0.15001,500,0.02252,0.02935,0.25,200,0.01232,0.05658,0.2,800,0.14679,0.13258,0.2,800,0.14679,0.1326,rl
Supermarket,000235_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.14836,0.1823,0.25,200,0.00511,0.00492,0.2,800,0.15709,0.13044,0.15,800,0.14669,0.10911,rl
Supermarket,000236_lcam_front_lidar.ply,0.10002,799,0.03701,0.08691,0.15001,500,0.0246,0.06061,0.25,200,0.00701,0.04551,0.2,800,0.15324,0.1299,0.2,800,0.1532,0.12988,rl
Supermarket,000237_lcam_front_lidar.ply,0.10002,799,0.03722,0.09078,0.15001,500,0.02464,0.0627,0.25,200,0.01238,0.04885,0.2,800,0.15347,0.13152,0.2,800,0.15347,0.13152,rl
Supermarket,000238_lcam_front_lidar.ply,0.10002,799,0.07249,0.09979,0.15001,500,0.11421,0.19309,0.25,200,0.00699,0.04211,0.2,800,0.1602,0.1237,0.2,800,0.16092,0.1263,rl_v2_reward
Supermarket,000239_lcam_front_lidar.ply,0.10002,799,0.05609,0.08986,0.15001,500,0.00542,0.00496,0.25,200,0.01187,0.047,0.2,800,0.15726,0.12288,0.2,800,0.15813,0.12594,rl_v2_reward
Supermarket,000240_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02136,0.04936,0.25,200,0.0096,0.02778,0.2,800,0.15535,0.12207,0.2,800,0.15539,0.12225,rl_v2_reward
Supermarket,000241_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02409,0.04318,0.25,200,0.00548,0.00451,0.2,800,0.15681,0.12029,0.2,800,0.15757,0.12285,rl_v2_reward
Supermarket,000242_lcam_front_lidar.ply,0.10002,799,0.03661,0.10076,0.15001,500,0.02399,0.05013,0.25,200,0.00782,0.014,0.2,800,0.15908,0.12283,0.2,800,0.15927,0.12342,rl_v2_reward
Supermarket,000243_lcam_front_lidar.ply,0.10002,799,0.05418,0.08275,0.15001,500,0.01583,0.04658,0.25,200,0.00688,0.03311,0.2,800,0.16232,0.12355,0.2,800,0.16213,0.12304,rl
Supermarket,000244_lcam_front_lidar.ply,0.10002,799,0.05261,0.07641,0.15001,500,0.01567,0.04346,0.25,200,0.0109,0.01833,0.2,800,0.1585,0.12247,0.25,800,0.0329,0.01515,rl
Supermarket,000245_lcam_front_lidar.ply,0.10002,799,0.04998,0.06681,0.15001,500,0.01547,0.04018,0.25,200,0.00998,0.05922,0.2,800,0.16217,0.12477,0.2,800,0.1633,0.12041,rl_v2_reward
Supermarket,000246_lcam_front_lidar.ply,0.10002,799,0.05477,0.08909,0.15001,500,0.02307,0.03596,0.25,200,0.00557,0.00337,0.2,800,0.03222,0.02955,0.2,800,0.03412,0.02273,strict
Supermarket,000247_lcam_front_lidar.ply,0.10002,799,0.05006,0.06953,0.15001,500,0.02368,0.03435,0.25,200,0.01141,0.02793,0.2,800,0.16138,0.12875,0.2,800,0.16149,0.12912,rl_v2_reward
Supermarket,000248_lcam_front_lidar.ply,0.10002,799,0.05499,0.09469,0.15001,500,0.01456,0.02881,0.25,200,0.01404,0.06617,0.2,800,0.16043,0.12582,0.25,800,0.16757,0.15218,rl_v2_reward
Supermarket,000249_lcam_front_lidar.ply,0.10002,799,0.04883,0.06655,0.15001,500,0.01305,0.01951,0.25,200,0.01028,0.04245,0.2,800,0.16131,0.11485,0.2,800,0.16233,0.12439,rl_v2_reward
Supermarket,000250_lcam_front_lidar.ply,0.10002,799,0.05551,0.09856,0.15001,500,0.01322,0.01719,0.25,200,0.00557,0.00314,0.2,800,0.16456,0.12604,0.2,800,0.16414,0.12513,rl
Supermarket,000251_lcam_front_lidar.ply,0.10002,799,0.05397,0.08928,0.15001,500,0.01314,0.01696,0.25,200,0.0118,0.07162,0.2,800,0.03131,0.03208,0.2,800,0.01766,0.05374,strict
Supermarket,000252_lcam_front_lidar.ply,0.10002,799,0.05386,0.09532,0.15001,500,0.013,0.0141,0.25,200,0.00554,0.00243,0.15,800,0.15389,0.09186,0.2,800,0.16765,0.12455,rl_v2_reward
Supermarket,000253_lcam_front_lidar.ply,0.10002,799,0.05313,0.09558,0.15001,500,0.01296,0.01227,0.25,200,0.01057,0.00239,0.2,800,0.16359,0.12482,0.25,800,0.16734,0.13984,rl_v2_reward
Supermarket,000254_lcam_front_lidar.ply,0.10002,799,0.04656,0.10239,0.15001,500,0.01284,0.01032,0.25,200,0.00861,0.00465,0.2,800,0.16722,0.13019,0.25,800,0.17195,0.14687,rl_v2_reward
Supermarket,000255_lcam_front_lidar.ply,0.10002,799,0.04918,0.08307,0.15001,500,0.01265,0.00863,0.25,200,0.00786,0.00512,0.2,800,0.16577,0.13538,0.25,800,0.17021,0.15172,rl_v2_reward
Supermarket,000256_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01307,0.0025,0.25,200,0.00541,0.00728,0.2,800,0.16776,0.13284,0.15,800,0.15965,0.10984,rl
Supermarket,000257_lcam_front_lidar.ply,0.10002,799,0.04759,0.08759,0.15001,500,0.01093,0.00492,0.25,200,0.00756,0.00462,0.2,800,0.16594,0.13324,0.25,800,0.16953,0.14491,rl_v2_reward
Supermarket,000258_lcam_front_lidar.ply,0.10002,799,0.04813,0.0935,0.15001,500,0.01097,0.00589,0.25,200,0.00473,0.00613,0.2,800,0.16668,0.1428,0.25,800,0.16985,0.14767,rl_v2_reward
